date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,Target
2001-12-26,1149.3699951171875,1139.8539928804114,-5.154568393992367,-0.7296362216544519,-7.418105025184855,-0.21537268693714884,1.5078824188055764,-0.7533935256483537,1157.1300048828125
2001-12-27,1157.1300048828125,1139.227004398389,-5.279425412982753,-0.6403544496050313,-5.799567737315874,-0.19179397606872883,1.5365668055424773,-0.5224770787541652,1161.02001953125
2001-12-28,1161.02001953125,1138.3602083195972,-5.385044055483714,-0.5072593385473757,-3.7078816253311206,-0.15836429256285478,1.5525743907923784,-0.2319622488574608,1148.0799560546875
2001-12-31,1148.0799560546875,1137.5576684926987,-5.4958176054287025,-0.3859039762946877,-1.7429753586679237,-0.12757416921984766,1.5719787147633308,0.04258324244351863,1154.6700439453125
2002-01-02,1154.6700439453125,1137.650102800986,-5.67838975388736,-0.42806222126997173,-1.5438845431462664,-0.1335483762637896,1.6386935059612335,0.0947045403301607,1165.27001953125
2002-01-03,1165.27001953125,1137.5027295125035,-5.841723525856595,-0.42640712723702096,-0.8716449035088352,-0.12967161067027755,1.692731495672136,0.2064242212193183,1172.510009765625
2002-01-04,1172.510009765625,1137.1155486272512,-5.985818921336403,-0.3809386941958352,0.27374356024437013,-0.11594387243931152,1.7340926838960375,0.37774228511099145,1164.8900146484375
2002-01-07,1164.8900146484375,1136.7926239938924,-6.13506922426024,-0.34721000995961704,1.2923521786760186,-0.10485569437121238,1.7788506108409905,0.5330910104069397,1160.7099609375
2002-01-08,1160.7099609375,1136.2298917637634,-6.265081150694653,-0.2696679867151639,2.7841096212234415,-0.08391654366565922,1.8109317362989434,0.7480381187054037,1155.1400146484375
2002-01-09,1155.1400146484375,1135.7314157855276,-6.400247984573093,-0.20386571227567835,4.149087218449306,-0.06561695312297297,1.8464096004779478,0.9470158884081428,1156.550048828125
2002-01-10,1156.550048828125,1135.2971960591856,-6.540569725895558,-0.14980318664116032,5.387284970353615,-0.04995692274315359,1.8852842033780033,1.1300243195151574,1145.5999755859375
2002-01-11,1145.5999755859375,1134.84575892204,-6.679510213931342,-0.09259500479500704,6.6594532794283765,-0.033589624349320675,1.9232486528808534,1.3173117220025556,1138.4100341796875
2002-01-14,1138.4100341796875,1135.2892959200803,-6.890249300480793,-0.19890043017682577,6.165806137361599,-0.05398665634243687,2.008523569610655,1.2821749310756159,1146.18994140625
2002-01-15,1146.18994140625,1135.4930253213508,-7.081750010540821,-0.2613925165504096,6.145307819410597,-0.06453271569809908,2.0811216848534553,1.3066365231511918,1127.5699462890625
2002-01-16,1127.5699462890625,1135.4569471258515,-7.254012344111424,-0.28007126391575854,6.597958325575368,-0.06522780241630727,2.1410429986092554,1.3906964982292835,1138.8800048828125
2002-01-17,1138.8800048828125,1135.4851251822456,-7.431429585126055,-0.31048976008607504,6.923828986418583,-0.06856244929738235,2.2043610510861074,1.4587871347116503,1127.5799560546875
2002-01-18,1127.5799560546875,1135.2734956418697,-7.58960844965126,-0.2970949172481566,7.722848471377571,-0.062046123541003445,2.2550023020759578,1.586476154196533,1119.31005859375
2002-01-22,1119.31005859375,1135.1261223533872,-7.752942221620494,-0.29543982321520584,8.395088111015001,-0.058169357947491424,2.3090402917868604,1.698195835085691,1128.1800537109375
2002-01-23,1128.1800537109375,1135.043005316798,-7.921430901033755,-0.3055244779872225,8.940547905330876,-0.056932152516846274,2.366475020218814,1.7939461773791237,1132.1500244140625
2002-01-24,1132.1500244140625,1134.9426708694054,-8.088538327160332,-0.312463476547604,9.519978256817204,-0.054987679072187594,2.4229995952535632,1.89397549105294,1133.280029296875
2002-01-25,1133.280029296875,1134.6025288252429,-8.236407376797485,-0.27558913609975044,10.572557432419305,-0.0431922329900749,2.466847368801311,2.053603187729272,1133.06005859375
2002-01-28,1133.06005859375,1134.3266430329738,-8.389431333878665,-0.25045454445686444,11.49835676269985,-0.0340363470708291,2.51409188107011,2.197261545809879,1100.6400146484375
2002-01-29,1100.6400146484375,1134.1150134925979,-8.547610198403872,-0.23705970161894607,12.297376247658839,-0.027520021314450187,2.5647331320599616,2.324950565294762,1113.5699462890625
2002-01-30,1113.5699462890625,1133.8861665414186,-8.704407809642396,-0.2205192025693924,13.130366289788283,-0.020296427544057728,2.6144642296526075,2.456918556160028,1130.199951171875
2002-01-31,1130.199951171875,1133.7215758421326,-8.866360328324944,-0.2157184523248062,13.836576486596165,-0.015712393936532155,2.6675920659663044,2.5729172084295695,1122.199951171875
2002-02-01,1122.199951171875,1133.5397677320434,-9.02693159372081,-0.20777204586858472,14.576757240574505,-0.010421092314993038,2.719809748882797,2.6931948320794947,1094.43994140625
2002-02-04,1094.43994140625,1133.3407422111504,-9.18612160582999,-0.196679983200728,15.350908551723297,-0.004422522679440375,2.7711172784020834,2.817751427109803,1090.02001953125
2002-02-05,1090.02001953125,1133.1463300815783,-9.345681723641881,-0.18643079657444486,16.11595747951183,0.0013865350629249935,2.82266868278914,2.9411614752143014,1083.510009765625
2002-02-06,1083.510009765625,1133.8468920871915,-9.415473247420563,0.8817567392529531,13.05544685804658,0.0019540821888988018,2.189716794169067,2.1657475912165562,1080.1700439453125
2002-02-07,1080.1700439453125,1134.3076464960352,-9.509318193476119,1.6664705487699973,11.01999182840105,0.0039260878516538845,1.7401770101266991,1.6311728539633734,1096.219970703125
2002-02-08,1096.219970703125,1134.5285933081093,-9.62721656180855,2.1677106319766875,10.009592390575243,0.0073025520511902425,1.4740493306620353,1.3374372634547531,1111.93994140625
2002-02-11,1111.93994140625,1134.8137963720767,-9.738669835066688,2.744907271223678,8.724530134724336,0.01030269271999306,1.1587765258936829,0.9791690180701268,1107.5
2002-02-12,1107.5,1134.8591918392742,-9.874176530601703,3.038630184160315,8.464523470693148,0.014707291925577154,1.026915825703035,0.861739919430063,1118.510009765625
2002-02-13,1118.510009765625,1134.968843558365,-10.003238131062425,3.4083096531372523,7.929853988636859,0.01873556760042771,0.8459100002086987,0.6797781659139932,1116.47998046875
2002-02-14,1116.47998046875,1135.142751529349,-10.125854636448853,3.8539456781544903,7.1205216885554705,0.022387519744544726,0.6157590494106735,0.43328375752191706,1104.1800537109375
2002-02-15,1104.1800537109375,1135.29944208953,-10.25019809985558,4.27922920532088,6.3847850687547645,0.026140307474814623,0.39877649524969816,0.20408082188930315,1083.3399658203125
2002-02-19,1083.3399658203125,1135.2163250529406,-10.398594985539182,4.421039006176915,6.674104040773779,0.03129755374186579,0.3652060456664271,0.21571703300125167,1097.97998046875
2002-02-20,1097.97998046875,1135.1974642682446,-10.540546776148492,4.638805363073251,6.688760194767692,0.03607847647818342,0.2824904707794677,0.16282058923719409,1080.949951171875
2002-02-21,1080.949951171875,1135.2428597354424,-10.676053471683506,4.932528276009888,6.428753530736505,0.04048307568376751,0.15062977058881974,0.045391490597130324,1089.8399658203125
2002-02-22,1089.8399658203125,1135.2710377918368,-10.813287125238821,5.205898691095677,6.242342546985999,0.04498851047550449,0.03193746703522146,-0.05474613528347122,1109.4300537109375
2002-02-25,1109.4300537109375,1135.3634721001238,-10.944075683719841,5.555225662221767,5.781268745210394,0.049117621736507924,-0.13589996182206543,-0.21941641604007892,1109.3800048828125
2002-02-26,1109.3800048828125,1135.4386889976076,-11.076591200221161,5.884200135497009,5.39379062371547,0.05334756858366424,-0.29056899404230263,-0.3667952240372244,1109.8900146484375
2002-02-27,1109.8900146484375,1135.496688484288,-11.21083367474278,6.192822110921404,5.079908182501229,0.05767835101697344,-0.43206962962549006,-0.49688255927490765,1106.72998046875
2002-02-28,1106.72998046875,1135.5593013622888,-11.344613412257496,6.506897521708889,4.74630583818936,0.06198211463640466,-0.5770987264531877,-0.6316031306744336,1131.780029296875
2002-03-01,1131.780029296875,1135.38210664352,-11.502446572049086,6.53749920618602,5.437759085697211,0.06769033679261716,-0.5387157187031812,-0.5254845553293971,1153.8399658203125
2002-03-04,1153.8399658203125,1135.2691681766446,-11.653834636766383,6.644057446703451,5.854549515179962,0.07302223541809612,-0.5494778362568631,-0.48389863486036677,1146.1400146484375
2002-03-05,1146.1400146484375,1135.2204859616622,-11.79877760640939,6.826572243261182,5.9966771266376115,0.07797781051284153,-0.6093850791142335,-0.5068453692673426,1162.77001953125
2002-03-06,1162.77001953125,1135.1545863358763,-11.945447534072693,6.988734541968067,6.212400418375943,0.08303422119373984,-0.6561239253345542,-0.5125006309148562,1157.5400390625
2002-03-07,1157.5400390625,1135.152942961984,-12.085672366661703,7.22685339671525,6.153460892089176,0.08771430834390456,-0.7520078968585633,-0.582688547438376,1164.31005859375
2002-03-08,1164.31005859375,1135.134082177288,-12.22762415727101,7.444619753611588,6.16811704608309,0.0924952310802222,-0.8347234717455229,-0.6355849912024334,1168.260009765625
2002-03-11,1168.260009765625,1135.098003981789,-12.371302905900617,7.642033612657076,6.256368880357686,0.09737698940269271,-0.9042706499954327,-0.6711899622070288,1165.5799560546875
2002-03-12,1165.5799560546875,1135.0665391776101,-12.514518917523322,7.844900907065656,6.324900811534652,0.10223172891128526,-0.9773462894898528,-0.7114281693734668,1154.0899658203125
2002-03-13,1154.0899658203125,1135.0993306253247,-12.651289834071733,8.123724757514534,6.11876992468652,0.10671014488914424,-1.0995670542879612,-0.8161990314159111,1153.0400390625
2002-03-14,1153.0400390625,1135.1149046622359,-12.789787708640446,8.382196110112567,5.986234718119069,0.11128939645315611,-1.2086194224490203,-0.9036784206988931,1166.1600341796875
2002-03-15,1166.1600341796875,1135.1132612883434,-12.930012541229456,8.620314964859752,5.927295191832301,0.11596948360332088,-1.3045033939730293,-0.973866337222413,1165.550048828125
2002-03-18,1165.550048828125,1135.1162313057716,-13.069774636811568,8.863887254970027,5.8486357624479055,0.12062255193960766,-1.403915826741549,-1.0486874899077756,1170.2900390625
2002-03-19,1170.2900390625,1135.1019839123965,-13.211263690413976,9.087107047229452,5.84357201334419,0.1253764558620473,-1.4901598628730186,-1.1062171698336756,1151.8499755859375
2002-03-20,1151.8499755859375,1135.092349910342,-13.352290007009483,9.31578027485197,5.818788361142847,0.13010334097060897,-1.5799323602489985,-1.1683800859214182,1153.5899658203125
2002-03-21,1153.5899658203125,1135.0873292996075,-13.492853586598086,9.549906937837578,5.7742848058438785,0.13480320726529263,-1.6732333188694886,-1.2351762381710039,1148.699951171875
2002-03-22,1148.699951171875,1135.081072534395,-13.633541156194001,9.782572357221673,5.735065182654739,0.13951031322933538,-1.7655888291489878,-1.300730918532681,1131.8699951171875
2002-03-25,1131.8699951171875,1118.8385477348588,-4.470189043236459,4.836134706948686,4.24245011119346,0.1832448278709274,-1.5711849500425772,-0.970519291877399,1138.489990234375
2002-03-26,1138.489990234375,1106.9465178432151,2.2001531504337635,1.2774335417078633,3.1392711763797707,0.21652197987469074,-1.4536180177441633,-0.7463529275787589,1144.5799560546875
2002-03-27,1144.5799560546875,1099.4049828594634,6.37748542481667,-0.8935311385007962,2.42552837821367,0.23934176924062528,-1.4128880322537458,-0.6282318256367609,1147.3900146484375
2002-03-28,1147.3900146484375,1090.6977362784664,11.22281769379539,-3.436338689181029,1.6074364817293518,0.26496360048032547,-1.3515696489172524,-0.48169598128515406,1146.5400390625
2002-04-01,1146.5400390625,1086.3409846053612,13.57514004348679,-4.591409754829098,1.178780721892623,0.28012806908219695,-1.367088212388755,-0.4412053992901891,1136.760009765625
2002-04-02,1136.760009765625,1080.818521335011,16.59546238777401,-6.118323690948741,0.6457758637376761,0.298094579557834,-1.3620183780141821,-0.37230007488561545,1125.4000244140625
2002-04-03,1125.4000244140625,1074.130346467415,20.283784726657043,-8.017080497539958,0.008421907264511252,0.3188631319072367,-1.3363601457935337,-0.2749800080714331,1126.3399658203125
2002-04-04,1126.3399658203125,1067.7545230809087,23.793117006444135,-9.816202307277043,-0.6009717925833713,0.3388808793994057,-1.3162185581491919,-0.18527364853904377,1122.72998046875
2002-04-05,1122.72998046875,1065.7291946022945,24.809439366943913,-10.227587631981969,-0.8209293557836653,0.34844126425374594,-1.3729139173128462,-0.20161255136329637,1125.2900390625
2002-04-08,1125.2900390625,1062.5381545264347,26.493761722039505,-11.010815827158465,-1.1452360173021772,0.3608036909818518,-1.4090208786304246,-0.18953671177794026,1117.800048828125
2002-04-09,1117.800048828125,1058.18140285333,28.846084071730907,-12.165886892806535,-1.5738917771389065,0.37596815958372326,-1.4245394421019275,-0.14904612978297543,1130.469970703125
2002-04-10,1130.469970703125,1054.1370026613142,31.01941636232637,-13.221322961600478,-1.974587280350354,0.39038182332836113,-1.445574650149737,-0.11616925506980365,1103.68994140625
2002-04-11,1103.68994140625,1048.9268908720535,33.860748647517646,-14.648601900865991,-2.4796318818800183,0.4075975289467645,-1.4460214603514707,-0.05487763794702306,1111.010009765625
2002-04-12,1111.010009765625,1044.029130563882,36.52309087361298,-15.976245843277379,-2.956716226784401,0.4240624297079342,-1.4519849151295112,-0.0011997281060355212,1102.550048828125
2002-04-15,1102.550048828125,1039.4437217368002,39.00644304061237,-17.204254788834636,-3.405840315063501,0.43977652561187014,-1.4634650144838584,0.04486447445315897,1128.3699951171875
2002-04-16,1128.3699951171875,1034.7746185826059,41.53775544939971,-18.458960851336833,-3.8624563315255127,0.4556917990709753,-1.4734669333790547,0.09296876372991686,1126.0699462890625
2002-04-17,1126.0699462890625,1034.4560103363033,41.576057938899744,-18.325930428806867,-3.9296362113399352,0.46114970989225174,-1.5603057990822466,0.035027790650032795,1124.469970703125
2002-04-18,1124.469970703125,1032.9716904927554,42.282360422995595,-18.564742876748475,-4.101165189472575,0.4694096625872937,-1.626556266939363,0.0055015599797574866,1125.1700439453125
2002-04-19,1125.1700439453125,1030.3216590519623,43.656662901687255,-19.175398195161655,-4.377043265923435,0.48047165715610135,-1.672218336950404,0.0043900717190909185,1107.8299560546875
2002-04-22,1107.8299560546875,1027.9839790922586,44.85197532128298,-19.686418516720707,-4.624961085749011,0.49078284686767537,-1.7233970515377512,-0.0043351238233686855,1100.9599609375
2002-04-23,1100.9599609375,1024.4805875353095,46.715287735474504,-20.56928170875133,-4.9772280038928045,0.5038960784530149,-1.7539873682790235,0.015354423043780457,1093.1400146484375
2002-04-24,1093.1400146484375,1021.2895474594498,48.3996100905701,-21.35250990392783,-5.3015346654113165,0.5162585051811208,-1.790094329596602,0.027430262629136566,1091.47998046875
2002-04-25,1091.47998046875,1018.4108588646797,49.90494238656975,-22.036103102250195,-5.597881070304545,0.527870127051993,-1.8317179354904871,0.03189239493269963,1076.3199462890625
2002-04-26,1076.3199462890625,1015.4484759427969,51.458234924357356,-22.74639341751751,-5.901719403380687,0.5396829264780343,-1.8718633609252213,0.0383946139538261,1065.449951171875
2002-04-29,1065.449951171875,1011.3203814236688,53.67952745674077,-23.828526603256392,-6.309906834775044,0.5542977677778411,-1.8914203885138798,0.07331157538456132,1076.9200439453125
2002-04-30,1076.9200439453125,1007.5046383856301,55.72182993002824,-24.811024792141147,-6.690134009544121,0.5681618042204144,-1.916494060678845,0.10061482953350352,1086.4599609375
2002-05-01,1086.4599609375,1004.001246828681,57.585142344219776,-25.69388798417177,-7.042400927687915,0.5812750358057539,-1.9470843774201168,0.12030437640065264,1084.56005859375
2002-05-02,1084.56005859375,1000.4141609446194,59.49641500019926,-26.603448293147338,-7.4021597740146206,0.5945894449462625,-1.9761965137022381,0.1420340099853652,1073.4300537109375
2002-05-03,1073.4300537109375,997.1394265416471,61.228697597082814,-27.413373605268777,-7.733958363716043,0.6071530492295376,-2.0108252945606657,0.15614993628828472,1052.6700439453125
