date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,Target
2000-01-27,1398.56005859375,1416.9028330356564,37.12505593325951,16.158703646899,-2.2653218798977393,4.230342939800014,-4.2290251177537845,-1.1939042743949955,-1.8681501196687862,-1.38554208184595,1360.1600341796875
2000-01-28,1360.1600341796875,1416.8548075173153,37.24393710767905,16.296905436206238,-2.1975516767844874,4.222405299672198,-4.229197476712132,-1.2138566597738554,-1.8701937353409712,-1.3815910673694454,1394.4599609375
2000-01-31,1394.4599609375,1416.7980036397284,37.38427320202093,16.43313146453961,-2.1455054014395922,4.223271625274937,-4.233606637573523,-1.2332467903063493,-1.8737103940747237,-1.3795712497757584,1409.280029296875
2000-02-01,1409.280029296875,1416.6189329905365,37.82343778133735,16.541838692499454,-2.3124651876299374,4.346761374805979,-4.297026836387439,-1.2448057210721126,-1.8977438959371877,-1.4044495348437214,1409.1199951171875
2000-02-02,1409.1199951171875,1416.4726236240574,38.18253150942874,16.65791956079581,-2.4207424764942247,4.437394276922136,-4.3446350752373695,-1.2584630154911083,-1.9162799262520438,-1.422120495025536,1424.969970703125
2000-02-03,1424.969970703125,1416.359075540291,38.46155438629614,16.781374069429013,-2.4703372680327567,4.495170331623663,-4.376431354123449,-1.2742186735633745,-1.9293184850193452,-1.4325841303212514,1424.3699951171875
2000-02-04,1424.3699951171875,1416.2367490972786,38.762032183085644,16.90285281708843,-2.535655987339418,4.561750352055627,-4.412464434912518,-1.2894120767892892,-1.9438300868481955,-1.4449789624997589,1424.239990234375
2000-02-07,1424.239990234375,1416.1471839369792,38.982439128652146,17.03170520508517,-2.542292209320456,4.5954735250731495,-4.432685555737841,-1.3067038436685372,-1.952844217129535,-1.4501664697922003,1441.719970703125
2000-02-08,1441.719970703125,1416.0488404174337,39.224300994140606,17.158581832107988,-2.564652359069676,4.63800066382111,-4.457143478466148,-1.3234333557014137,-1.9633313904724206,-1.4572851739674357,1411.7099609375
2000-02-09,1411.7099609375,1415.9417185386426,39.487617779551705,17.283482698157243,-2.602736436587141,4.689331768299626,-4.48583820309751,-1.3396006128879665,-1.975291606876881,-1.4663350750254844,1416.8299560546875
2000-02-10,1416.8299560546875,1415.836948814122,39.74518573649533,17.40891296776354,-2.6366073003571935,4.738303857270349,-4.513397680080401,-1.3559185258064983,-1.9868571225825524,-1.4748675134383404,1387.1199951171875
2000-02-11,1387.1199951171875,1415.6099123179952,40.30158217841674,17.506824436997075,-2.889484225663746,4.909899370170297,-4.59996819501629,-1.3644052389583796,-2.0189394814171133,-1.510298054513033,1389.93994140625
2000-02-14,1389.93994140625,1415.4156371045815,40.77790776911202,17.612109546566934,-3.083678653643726,5.0486380356550145,-4.6707267499880185,-1.374990315763478,-2.045524368704003,-1.538521270701505,1402.050048828125
2000-02-15,1402.050048828125,1415.2541231738812,41.174162508582526,17.72476829647343,-3.2191905842976793,5.15451985372489,-4.725673344995788,-1.3876737562218235,-2.0666117844432943,-1.5595371620038365,1387.6700439453125
2000-02-16,1387.6700439453125,1415.083830883935,41.591872167975104,17.835451285406222,-3.3704264427196584,5.269205637525164,-4.784856741906528,-1.39979494183383,-2.08917224324413,-1.5824842501889493,1388.260009765625
2000-02-17,1388.260009765625,1414.9462998767015,41.92951097614434,17.95350791467608,-3.4629798038160686,5.351034573910967,-4.828228178853503,-1.4140144910991346,-2.1062352304974454,-1.598224013487995,1346.0899658203125
2000-02-18,1346.0899658203125,1414.7999905102222,42.28860470423538,18.069588782972108,-3.5712570926804705,5.441667476027115,-4.87583641770342,-1.4276717855180834,-2.1247712608122917,-1.6158949736698127,1352.1700439453125
2000-02-22,1352.1700439453125,1414.6449027844974,42.66915335224925,18.18369389029463,-3.695258309313168,5.541104343873865,-4.927681458456412,-1.4407668250907149,-2.144780334188723,-1.6354971307344528,1360.68994140625
2000-02-23,1360.68994140625,1414.4921672130436,43.043953171795366,18.298328401174203,-3.815046312198262,5.638182196212711,-4.978391251560883,-1.4540125203953302,-2.164394706866346,-1.6545818251538762,1353.4300537109375
2000-02-24,1353.4300537109375,1414.372192924301,43.33868214011981,18.420336552391475,-3.876151817758207,5.7024032011374794,-5.013289084701796,-1.4693565793533205,-2.1785116079965308,-1.6664591946873066,1333.3599853515625
2000-02-25,1333.3599853515625,1414.2434402763135,43.654866028365696,18.540368942634736,-3.9529812510860953,5.775428171792524,-5.052423719745614,-1.4841383834649324,-2.1941015521882306,-1.6802677611034973,1348.050048828125
2000-02-28,1348.050048828125,1414.1059092690803,43.99250483653392,18.658425571904324,-4.045534612182143,5.857257108178051,-5.0957951566924455,-1.498357932730207,-2.2111645394414907,-1.6960075244024875,1366.4200439453125
2000-02-29,1366.4200439453125,1413.970730416118,44.3243948162346,18.777011604731,-4.1338747595306895,5.936727029055742,-5.138031345990788,-1.5127281377274686,-2.2278328259959554,-1.7112298250562754,1379.18994140625
2000-03-01,1379.18994140625,1413.8267732039099,44.67773971585895,18.89362187658446,-4.237938834647766,6.02500091566424,-5.184504337192315,-1.5265360878784473,-2.2459741556120476,-1.7283833225929248,1381.760009765625
2000-03-02,1381.760009765625,1413.6851681459725,45.02533578701536,19.010761551994893,-4.337789696017217,6.110915786764801,-5.229842080745301,-1.540494693761399,-2.263720784529324,-1.7450193574843522,1409.1700439453125
2000-03-03,1409.1700439453125,1413.5459152423061,45.36718302970483,19.12843063096262,-4.433427343639326,6.194471642357669,-5.2740445766498745,-1.5546039553763633,-2.281072712747835,-1.7611379297306042,1391.280029296875
2000-03-06,1391.280029296875,1413.4060320808026,45.71057066633873,19.24595785667445,-4.530193918482375,6.278659594250582,-5.318551261244956,-1.5686728489095707,-2.2985304006997964,-1.777395155674711,1355.6199951171875
2000-03-07,1355.6199951171875,1413.1438821476904,46.35278678795537,19.335966282014518,-4.845966554864062,6.485470970074212,-5.422068983793792,-1.5749105426762222,-2.336504931780929,-1.8205504842809588,1366.699951171875
2000-03-08,1366.699951171875,1412.914493497292,46.91493205834439,19.433348347690668,-5.103056693918475,6.659425498482138,-5.50977474637823,-1.5832466000960703,-2.368981991314302,-1.8564984880008892,1401.68994140625
2000-03-09,1401.68994140625,1412.7178661296075,47.39700647750737,19.53810405370317,-5.301464335646335,6.80052317947485,-5.581668548998518,-1.5936810211691383,-2.3959615793000077,-1.8852391668346027,1395.0699462890625
2000-03-10,1395.0699462890625,1412.5124604026769,47.90053581659258,19.640883998742055,-5.5155959051422325,6.950424826197987,-5.657799153521793,-1.6035531873958793,-2.4244142103472637,-1.9159110425511017,1383.6199951171875
2000-03-13,1383.6199951171875,1412.33981595846,48.32399430445352,19.751037584117714,-5.671044977312277,7.0674696255064156,-5.7181177980811775,-1.615523717275882,-2.4473693698469496,-1.9393755933814871,1359.1500244140625
2000-03-14,1359.1500244140625,1412.1583931549967,48.768907712236334,19.859215408519635,-5.842217977250259,7.193318390545181,-5.782673244543503,-1.6269319923095438,-2.4717975724081684,-1.9647713410946412,1392.1400146484375
2000-03-15,1392.1400146484375,1411.9681919922878,49.23527603994229,19.965417471948122,-6.029114904956662,7.327971121314637,-5.851465492908951,-1.637778012496896,-2.4976988180309894,-1.9920982856906364,1458.469970703125
2000-03-16,1458.469970703125,1411.78034298385,49.69589553918022,20.072148938933655,-6.211798618915299,7.460264836576093,-5.919122493625828,-1.6487746884162344,-2.523205362954985,-2.018907767641394,1464.469970703125
2000-03-17,1464.469970703125,1411.625255258124,50.076444187195996,20.186254046256554,-6.33579983554883,7.559701704423419,-5.970967534379114,-1.6618697279889005,-2.543214436331525,-2.0385099247061524,1456.6300048828125
2000-03-20,1456.6300048828125,1411.4613891731528,50.47844775513317,20.298383392605547,-6.475524979950164,7.667942538000963,-6.0270493770352775,-1.6744025127152053,-2.564696552769573,-2.060043278653657,1493.8699951171875
2000-03-21,1493.8699951171875,1411.288744728936,50.90190624299288,20.40853697798095,-6.6309740521196945,7.78498733730903,-6.0873680215944805,-1.6863730425951844,-2.58765171226919,-2.0835078294839686,1500.6400146484375
2000-03-22,1500.6400146484375,1411.1184524389903,51.31961590238481,20.51921996691344,-6.782209910541585,7.8996731211091795,-6.146551418505152,-1.6984942282071518,-2.6102121710699975,-2.1064549176690592,1527.3499755859375
2000-03-23,1527.3499755859375,1410.9393817897978,51.758780481700946,20.627927194872758,-6.9491696967322785,8.023162870640308,-6.209971617319094,-1.7100531589728383,-2.6342456729324635,-2.131333202737049,1527.4599609375
2000-03-24,1527.4599609375,1410.7626632948768,52.19219623254882,20.73716382638905,-7.111916269175146,8.144293604663382,-6.272256568484436,-1.7217627454705022,-2.6578844740960936,-2.155694025159791,1523.8599853515625
2000-03-27,1523.8599853515625,1410.5882969542263,52.61986315492967,20.84692986146262,-7.2704496278706445,8.263065323178743,-6.333406272001355,-1.7336229877001763,-2.6811285745609537,-2.179537384937354,1507.72998046875
2000-03-28,1507.72998046875,1410.4133003557388,53.049070471254794,20.956554043280324,-7.430111913786963,8.382469137994082,-6.394860164208752,-1.7454428618480988,-2.704478434759253,-2.203519398412756,1508.52001953125
2000-03-29,1508.52001953125,1410.271065039963,53.39820693636047,21.0735518654362,-7.531091702379038,8.469016105395992,-6.440502096452923,-1.759361099649443,-2.722330823410238,-2.2202940870022974,1487.9200439453125
2000-03-30,1487.9200439453125,1410.120051364942,53.76879832138689,21.188573926617956,-7.647795418738731,8.564367038527958,-6.490380830599888,-1.772717082604399,-2.7416562551226975,-2.2389999724745535,1498.5799560546875
2000-03-31,1498.5799560546875,1409.9602593306752,54.16084462633509,21.3016202268259,-7.780223062866371,8.66852193739025,-6.544496366649787,-1.7855108107130042,-2.7624547298966866,-2.259637054829577,1505.969970703125
2000-04-03,1505.969970703125,1409.8028194506794,54.5471421028158,21.41519593059098,-7.908437493246485,8.770317820744701,-6.597476655051196,-1.7984551945536031,-2.782858503971881,-2.2797566745393967,1494.72998046875
2000-04-04,1494.72998046875,1409.6366012114377,54.954894499219805,21.52679587338269,-8.052375851395068,8.880917669829888,-6.654693745355748,-1.8108373235478996,-2.8047353211086863,-2.301807491132065,1487.3699951171875
2000-04-05,1487.3699951171875,1409.472735126467,55.35689806715587,21.63892521973142,-8.192100995795961,8.989158503407113,-6.710775588011748,-1.8233701082741778,-2.8262174375466724,-2.323340845079505,1501.3399658203125
2000-04-06,1501.3399658203125,1409.3112211957666,55.75315280662512,21.751583969637483,-8.327612926449557,9.095040321476679,-6.765722183019355,-1.8360535487324716,-2.8473048532859013,-2.344356736381777,1516.3499755859375
2000-04-07,1516.3499755859375,1409.1490770072296,56.15094794003865,21.864100866287657,-8.464253784323997,9.201554235846237,-6.820972966717442,-1.8486966211090108,-2.8684980287585704,-2.3655112813818913,1504.4599609375
2000-04-10,1504.4599609375,1408.978154459446,56.57019799337765,21.97464200196505,-8.616618569967681,9.316872115947117,-6.880460552318981,-1.860777438639313,-2.8911642472929664,-2.388597023264972,1500.5899658203125
2000-04-11,1500.5899658203125,1408.8095840659334,56.983699218248105,22.08571254119931,-8.764770141863448,9.429830980539867,-6.938812890271881,-1.8730089119015794,-2.91343576512851,-2.4111653025027904,1467.1700439453125
2000-04-12,1467.1700439453125,1408.6433658266917,57.39145161465119,22.197312483990743,-8.908708500011718,9.540430829624807,-6.9960299805763055,-1.8853910408958445,-2.9353125822652655,-2.43321611909541,1440.510009765625
2000-04-13,1440.510009765625,1408.476517329613,57.800744404998674,22.30877057352633,-9.053775785380871,9.651662775009767,-7.053551259571228,-1.8977328018083601,-2.9572951591354677,-2.455405589385878,1356.56005859375
2000-04-14,1356.56005859375,1408.3120209868048,58.204288366880334,22.42075806661953,-9.194629857003076,9.760535704887337,-7.109937290917898,-1.9102252184529227,-2.978883035306965,-2.477077597031231,1401.43994140625
2000-04-17,1401.43994140625,1408.1468943861596,58.609372722706,22.532603706456765,-9.33661285584602,9.870040731064819,-7.166627510955008,-1.9226772670157226,-3.0005766712118875,-2.498888258374411,1441.6099853515625
2000-04-18,1441.6099853515625,1407.9811375276772,59.015997472476826,22.64430749303835,-9.479724781910107,9.98017785354252,-7.22362191968272,-1.9350889474967947,-3.0223760668502972,-2.5208375734154793,1427.469970703125
2000-04-19,1427.469970703125,1407.8155495462734,59.42220947493317,22.756049289085002,-9.622534212836682,10.09014560632681,-7.280534821296323,-1.9475114445727397,-3.0441471242534823,-2.542749736310126,1434.5400390625
2000-04-20,1434.5400390625,1408.1062673685774,52.2586921909344,19.939576651109633,-9.317566323546433,8.928732719188499,-6.376184606509383,-1.4678283056979058,-2.4162688956710325,-2.2144587273719147,1429.8599853515625
2000-04-24,1429.8599853515625,1408.2747184192758,47.12347775617219,17.907716705999082,-9.132580005597525,8.10798524779139,-5.729404067476888,-1.1200044745674822,-1.9624636686326635,-1.9800043755135321,1477.43994140625
2000-04-25,1477.43994140625,1408.3209026983693,44.016566170632196,16.66046945374767,-9.067575258989443,7.627903192133189,-5.340193204197028,-0.9040399511804955,-1.6827314431371057,-1.8393866807343215,1460.989990234375
2000-04-26,1460.989990234375,1408.3998482601755,40.366172474645325,15.202985864076618,-8.970421547234197,7.0565401134397865,-4.881966754305504,-0.6527438327696746,-1.3563564974548004,-1.673625529470673,1464.9200439453125
2000-04-27,1464.9200439453125,1408.3565270503768,38.74408162787089,14.53011496726073,-8.99324940681965,6.825842450483805,-4.681309980165391,-0.5333070221015997,-1.2040545533144145,-1.6017010352857555,1452.4300537109375
2000-04-28,1452.4300537109375,1408.3459671232906,36.57850867064916,13.647007733025088,-8.983928301257794,6.503863764492509,-4.411637619413555,-0.378538616409678,-1.005109888987259,-1.504633084616377,1468.25
2000-05-01,1468.25,1408.3681684789174,33.86945360297407,12.553664161367227,-8.942458230548603,6.090604055465,-4.072949672049242,-0.18843861569347592,-0.7595225044727769,-1.3824216774622662,1446.2900390625
2000-05-02,1446.2900390625,1408.3815914752977,31.306024127900848,11.516653246543399,-8.909602449088194,5.701803022845105,-3.7527543953835423,-0.007805687331695066,-0.5264329991657464,-1.2669474391683972,1415.0999755859375
2000-05-03,1415.0999755859375,1408.272747700074,30.77089750203384,11.26425502457211,-8.99672823896874,5.6536674059618095,-3.6901287944684946,0.04096793328781529,-0.4674164954000356,-1.2453098579529889,1409.5699462890625
2000-05-04,1409.5699462890625,1408.1966652075625,29.692288765718978,10.80162046518091,-9.051705063701778,5.514250766043046,-3.5584876069416445,0.12507314893118998,-0.3617572714475247,-1.1985288202530886,1432.6300048828125
2000-05-05,1432.6300048828125,1408.1533439977636,28.070197918953248,10.128749568368505,-9.07453292328746,5.283553103088426,-3.357830832802624,0.24450995959866453,-0.20945532730791794,-1.1266043260685663,1424.1700439453125
2000-05-08,1424.1700439453125,1408.101244428719,26.593732664786486,9.512211328389002,-9.105975072121797,5.0773141165409506,-3.175666729361851,0.35447969791191103,-0.06965126237550975,-1.0614170007441532,1412.1400146484375
2000-05-09,1412.1400146484375,1408.0819061423872,24.57378530016208,8.685436750985506,-9.105268255808834,4.779794106956643,-2.9244870393080706,0.4997810312497505,0.1167955227446245,-0.9710862189348172,1383.050048828125
2000-05-10,1383.050048828125,1408.0537894968095,22.699463528139272,7.914994830415973,-9.113175728744563,4.506732773779879,-2.6918000199528667,0.6356152922331767,0.2907444286573213,-0.8874926059857082,1407.81005859375
2000-05-11,1407.81005859375,1408.0168944919856,20.970767348712815,7.20088556667825,-9.129697490929006,4.258130117009894,-2.4776056712955863,0.7619824808625701,0.4521954553630677,-0.8106361618965932,1420.9599609375
2000-05-12,1420.9599609375,1407.9823516414328,19.203050909356516,6.4716820130364505,-9.14391106126586,4.002973777649307,-2.258456226459356,0.8908863638836471,0.6169952787090773,-0.7319744988523335,1452.3599853515625
2000-05-15,1452.3599853515625,1407.8255420192745,19.463637319203265,6.527091152245633,-9.278106202944329,4.088482854025083,-2.2968764573734117,0.887930939162761,0.6077221005141351,-0.7471494928864093,1466.0400390625
2000-05-16,1466.0400390625,1407.7014936798291,19.180741618601374,6.3722639540346915,-9.380152379475016,4.08271090736518,-2.266281101675556,0.9203071094657628,0.6450916425060341,-0.7371810304359518,1447.800048828125
2000-05-17,1447.800048828125,1407.6102066230967,18.35436380755005,6.007200418403192,-9.450049590858203,3.9856579376695844,-2.166670159365704,0.9880148747927435,0.7291039046848793,-0.702069111500933,1437.2099609375
2000-05-18,1437.2099609375,1407.5101412071185,17.673611589095685,5.698469539603791,-9.52856109148999,3.9130636443808156,-2.0855518877538466,1.0462555677656342,0.8006182876567058,-0.6736943614259315,1406.949951171875
2000-05-19,1406.949951171875,1407.4428370738528,16.449377260188175,5.179502323382222,-9.574923626974517,3.7491883280558893,-1.9354180295295411,1.1398278557627997,0.9187753908158478,-0.6201761548662089,1400.719970703125
2000-05-22,1400.719970703125,1407.3667545813412,15.370768523879429,4.716867763993497,-9.629900451707627,3.6097716881380517,-1.8037768420034546,1.223933071405743,1.0244346147678023,-0.5733951171665842,1373.8599853515625
2000-05-23,1373.8599853515625,1407.281893729584,14.437785380166424,4.310565861436322,-9.693491565689476,3.494813724626914,-1.6906283251752185,1.2985712146947002,1.1175959595128655,-0.5333512483269266,1399.050048828125
2000-05-24,1399.050048828125,1407.1993850320976,13.465781976522113,3.889169668974509,-9.75477448782363,3.373302078524921,-1.5725247121678447,1.3757460523754343,1.2141061008983158,-0.4915021605320559,1381.52001953125
2000-05-25,1381.52001953125,1407.1496376173236,11.95029646241765,3.2575371390875816,-9.783908444810734,3.1605094093858117,-1.3854055125471614,1.4882524850809715,1.3572589624717517,-0.4245096162521564,1378.02001953125
2000-05-26,1378.02001953125,1407.0911118433037,10.580436540914427,2.68223726603452,-9.8216566910464,2.972175416654148,-1.2167789836250036,1.5912918454321063,1.4879139448377694,-0.3642542408324648,1422.449951171875
2000-05-30,1422.449951171875,1407.023807710038,9.356202212008604,2.1632700498137125,-9.868019226530736,2.8083001003294035,-1.0666451254008995,1.6848641334291279,1.6060710479967346,-0.31073603427281277,1420.5999755859375
2000-05-31,1420.5999755859375,1406.958855731043,8.092947623171629,1.629208543688311,-9.912073570167433,2.6378711014138463,-0.9115561709976795,1.7809731158179214,1.7275769477960794,-0.25541260875795596,1448.81005859375
2000-06-01,1448.81005859375,1406.8851253928028,6.975318626927521,1.1514796943932377,-9.964742203052989,2.4919007789046064,-0.7749598872919581,1.86761502585295,1.8365849683888111,-0.20682635210294076,1477.260009765625
2000-06-02,1477.260009765625,1406.8137472088329,5.818669370753257,0.6586565551940022,-10.015102644090843,2.3393767738046782,-0.6334085074072415,1.9567936302796713,1.948941785621823,-0.15643487649276377,1467.6300048828125
2000-06-05,1467.6300048828125,1406.744721179134,4.622999854645597,0.15073912608922452,-10.063154893281139,2.1802990861136347,-0.4869020313431341,2.0485089290983365,2.0646473994954295,-0.10423818192728398,1457.8399658203125
2000-06-06,1457.8399658203125,1406.675064891598,3.4377857856779634,-0.35313380022401264,-10.111825620612864,2.022977452380651,-0.3417232692990093,2.139544522703049,2.1794557060133384,-0.05252519432314451,1471.3599853515625
2000-06-07,1471.3599853515625,1406.483141832455,4.280874565912867,-0.07239403368690485,-10.280477919287335,2.2063212343843523,-0.4541141830051586,2.098720808565968,2.1201910109904656,-0.09464886379734799,1461.6700439453125
2000-06-08,1461.6700439453125,1406.3239800560254,4.580481235698075,-0.0018906045702123814,-10.416981252813647,2.298383993352089,-0.49748951009924847,2.0932286894528067,2.107569036154491,-0.1116290767869609,1456.949951171875
2000-06-09,1456.949951171875,1406.1975795623089,4.336605795034428,-0.1416235128737379,-10.521335621192186,2.2991657292841188,-0.4718492505814004,2.123068165363551,2.1415897815053793,-0.10346583329203081,1446.0
2000-06-12,1446.0,1406.0624007093468,4.238355946966386,-0.22502376434571827,-10.634304278819327,2.324406141622779,-0.46470166176137945,2.1434405689203024,2.1631126476493736,-0.102039758657058,1469.43994140625
2000-06-13,1469.43994140625,1405.9599831390974,3.596623988447999,-0.5186603532386667,-10.715123971299061,2.258365530925642,-0.3885384863292518,2.19914456750111,2.2312782339804094,-0.0754702275374852,1470.5400390625
2000-06-14,1470.5400390625,1405.848787209602,3.1005176225264313,-0.7559642852995534,-10.804557953027349,2.216783596635297,-0.3308679815951,2.2453814937278316,2.2869459411044333,-0.05563786527792267,1478.72998046875
2000-06-15,1478.72998046875,1405.728812920861,2.750036849200293,-0.9369355605290431,-10.902606224004439,2.1996603387516274,-0.2916901475587627,2.282151347600598,2.330115769021602,-0.04254267187831491,1464.4599609375
2000-06-16,1464.4599609375,1405.6111907863908,2.3605358159417387,-1.1330011256635897,-10.998346303133749,2.1759833982769092,-0.24755721734314623,2.3214578958652097,2.376634393579251,-0.0276422595234423,1486.0
2000-06-19,1486.0,1405.5263299346334,1.4275526722288758,-1.5393030282208755,-11.061937417116038,2.061025434765947,-0.1344087005149474,2.396096039154209,2.4697957383243496,0.012401609316197418,1475.949951171875
2000-06-20,1475.949951171875,1405.4326907236298,0.6401951211144912,-1.8892722739453938,-11.134142820346812,1.9705261476619966,-0.03975285438492772,2.461267110088995,2.5504592038622755,0.045708309295754444,1479.1300048828125
2000-06-21,1479.1300048828125,1405.3302731533806,-0.0015368374036199284,-2.1829088628381252,-11.214962512826274,1.9044855369648048,0.03641032104717783,2.516971108669751,2.618624790193256,0.07227784041532206,1452.1800537109375
2000-06-22,1452.1800537109375,1405.230207737402,-0.6822890558537759,-2.491639741635787,-11.293474013458022,1.8318912436766424,0.11752859265851343,2.575211801642334,2.6901391731646886,0.10065259049013617,1441.47998046875
2000-06-23,1441.47998046875,1405.121363962178,-1.2174156817099637,-2.744037963602728,-11.380599803338775,1.7837556267950117,0.18015419357220733,2.6239854222610903,2.749155676929424,0.12229017170505559,1455.31005859375
2000-06-26,1455.31005859375,1405.0148723412246,-1.7915625674977973,-3.0115304754743977,-11.465417401371717,1.7290663273224343,0.24773489066508605,2.6752957372716333,2.8115209773345646,0.14573297187520623,1450.550048828125
2000-06-27,1450.550048828125,1404.910732874542,-2.404729713218884,-3.294117277251546,-11.54792680755709,1.6678233452587579,0.3202706839373388,2.7291427466741087,2.8772350743802857,0.17098099100065373,1454.8199462890625
2000-06-28,1454.8199462890625,1404.8059631500219,-3.0074414118011767,-3.5726595762376334,-11.631054691883822,1.6083364171529364,0.391478763189765,2.7823100508627125,2.942051864070415,0.19574530316481772,1442.3900146484375
2000-06-29,1442.3900146484375,1404.7339547082147,-4.153635220844609,-4.061438212649425,-11.682033611063977,1.4575684660100214,0.5317024290556026,2.8708089500762473,3.053511373948675,0.24565307181404256,1454.5999755859375
2000-06-30,1454.5999755859375,1404.6531679071613,-5.154203437287294,-4.493884192227486,-11.741626819492524,1.3312591912744192,0.6534334242229834,2.949840776935394,3.1524730046195417,0.28882367160308575,1469.5400390625
2000-07-03,1469.5400390625,1404.5636027468622,-6.0091460611320375,-4.8699975149730275,-11.80983431716963,1.2294085929457765,0.7566717486922483,3.019405531440376,3.2389367560832945,0.32525710253206824,1446.22998046875
2000-07-05,1446.22998046875,1404.4763897408338,-6.903108944908834,-5.261205127623526,-11.875733622999082,1.1210043120261828,0.8648651693407419,3.0915069803371926,3.3287493041875083,0.36349575241629606,1456.6700439453125
2000-07-06,1456.6700439453125,1404.38039837556,-7.651446236090811,-5.596080083442887,-11.950247218077363,1.0370587075131843,0.9545659192914953,3.1541413568801007,3.4060639730849247,0.3949972334405957,1478.9000244140625
2000-07-07,1478.9000244140625,1404.2867591645568,-8.438803787204224,-5.946049329166918,-12.022452621307906,0.9465594204092955,1.0492217654214042,3.2193124278147898,3.486727438622735,0.42830393342011525,1475.6199951171875
2000-07-10,1475.6199951171875,1404.1954721078243,-9.265181598251278,-6.311112864796604,-12.092349832690916,0.8495064507142637,1.148832707730734,3.287020193141442,3.570739700801167,0.4634158523549482,1480.8800048828125
2000-07-11,1480.8800048828125,1404.1035547932547,-10.081103962158998,-6.67213189763501,-12.162865522215302,0.7542095349771722,1.2471159360201693,3.354048253254186,3.6538546556239586,0.4980440643284729,1492.9200439453125
2000-07-12,1492.9200439453125,1404.0028591194393,-10.751400733475641,-6.976818273643967,-12.241995500988917,0.6833712956462649,1.3269064936123125,3.4116092410133385,3.724471731240344,0.5259351074422266,1495.8399658203125
2000-07-13,1495.8399658203125,1403.9045155998947,-11.460717764722878,-7.296598939557204,-12.318817287914676,0.6059793737245508,1.4116521473835117,3.471706923164197,3.7984376034970326,0.5556313695111654,1509.97998046875
2000-07-14,1509.97998046875,1403.8085242346206,-12.209055055902695,-7.63147389537562,-12.393330882992796,0.5220337692118133,1.501352897334004,3.53434129970693,3.8757522723942324,0.5871328505353728,1510.489990234375
2000-07-17,1510.489990234375,1403.7119026115092,-12.946936899943621,-7.962304348402946,-12.468462956212313,0.4398442186569575,1.589725933264656,3.59629597103579,3.952169633935834,0.6181506245982913,1493.739990234375
2000-07-18,1493.739990234375,1403.617633142669,-13.72383900392003,-8.308229091336749,-12.541286837584474,0.3511009855107503,1.6830540653749497,3.6607873367567665,4.031935792118247,0.6509736176166009,1481.9599609375
2000-07-19,1481.9599609375,1403.5227334159915,-14.490285660756713,-8.65010933147909,-12.614729197097958,0.26411380632252235,1.7750544834653024,3.7245989972638007,4.110804642944979,0.6833129036735861,1495.5699462890625
2000-07-20,1495.5699462890625,1403.4272034314765,-15.246276870455816,-8.987945068830934,-12.688790034752973,0.17888268109203004,1.865727187535972,3.7877309525570704,4.1887761864162485,0.7151684827693378,1480.18994140625
2000-07-21,1480.18994140625,1403.3318423240403,-16.00506960877038,-9.32686452743858,-12.762685151689276,0.09318102262187308,1.9567556515058082,3.851045034313329,4.266988162668616,0.7471536707546595,1464.2900390625
2000-07-24,1464.2900390625,1403.114214444995,-14.735559497880265,-8.881171293195656,-12.956561839970036,0.3481447798893175,1.7902144397250273,3.782499808327842,4.171127137380193,0.6853022016614978,1474.469970703125
2000-07-25,1474.469970703125,1402.9293478486636,-14.00953149744129,-8.645714396373545,-13.118289563102127,0.5118275141204048,1.6926888145565082,3.7492861773663186,4.121908832278744,0.6485941890530046,1452.4200439453125
2000-07-26,1452.4200439453125,1402.7772425350463,-13.826985607451428,-8.62049383697159,-13.247868321086004,0.5842292253155936,1.664178775999979,3.751404141428667,4.119333247364133,0.6370296329290773,1449.6199951171875
2000-07-27,1449.6199951171875,1402.6163588621828,-13.498814124866763,-8.538940620738442,-13.38606136831855,0.6810896129173176,1.6171760667457193,3.744055033137089,4.104259783242711,0.618727907945227,1419.8900146484375
2000-07-28,1419.8900146484375,1402.488236472033,-13.714124752731072,-8.667623741925572,-13.492105450403344,0.6866689774833264,1.6391889441034113,3.772037519869427,4.135829039308165,0.6255696394459244,1430.8299560546875
2000-07-31,1430.8299560546875,1402.3513357226368,-13.7838097879998,-8.739974206281163,-13.606763821736731,0.7167070184559584,1.6427091507632798,3.7905529342477733,4.1549004161667265,0.6256742020866658,1438.0999755859375
2000-08-01,1438.0999755859375,1402.205656613995,-13.70786923067315,-8.755992013805418,-13.730036482319035,0.7712037358352978,1.6277366867253351,3.799601276272181,4.161473913818449,0.6190415958674518,1438.699951171875
2000-08-02,1438.699951171875,1402.0623296596239,-13.670948933279774,-8.78710411123505,-13.851000951053475,0.8191467706234332,1.61771931886678,3.8111863126884873,4.171396208110723,0.614214208603543,1452.56005859375
2000-08-03,1452.56005859375,1401.9517639879657,-14.177510746337106,-9.028452546085871,-13.93981645464069,0.77580878237578,1.6767175376203687,3.858102944128896,4.227961222590091,0.6345302778242462,1462.9300537109375
2000-08-04,1462.9300537109375,1401.8324199570616,-14.538446966797796,-9.213468324104676,-14.037246247476393,0.7569294705348698,1.7172230856760065,3.895552503215224,4.272028357862458,0.6481091781849486,1479.3199462890625
2000-08-07,1479.3199462890625,1401.704297566912,-14.753757594662861,-9.34215144529199,-14.143290329560857,0.76250883510065,1.7392359630338072,3.9235349899475773,4.303597613927945,0.6549509096856885,1482.800048828125
