date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Target
2000-02-03,1424.969970703125,1335.3764054561339,17.21901261519494,4.689035934791559,-41.94211164574181,-6.428539691684955,0.10944882461476607,-1.5700628991189243,0.8321847745087185,-0.6473334633679079,-0.10340233495533645,0.07934808616547288,1424.3699951171875
2000-02-04,1424.3699951171875,1334.617151587985,17.320178500473055,4.776767629693348,-41.87736707004693,-6.433426605406329,0.07182781553561349,-1.5214332951917606,0.8479736980813342,-0.6415777492746609,-0.10075436458982376,0.0803214959182109,1424.239990234375
2000-02-07,1424.239990234375,1334.0285933951254,17.405193100379517,4.8389319667447355,-41.874226754291,-6.442400353972685,0.04610898442199845,-1.4871975325440148,0.8597121269599848,-0.6374018614196191,-0.09893700592697233,0.08105713796185934,1441.719970703125
2000-02-08,1441.719970703125,1333.394297433922,17.494535424157846,4.907947056684587,-41.85457962683417,-6.450279038442713,0.017200974334408217,-1.4491049517495485,0.8725358826208026,-0.6328026603998783,-0.09689708552917334,0.08185648967114284,1411.7099609375
2000-02-09,1411.7099609375,1332.714263704373,17.588205471808298,4.983812899513097,-41.81842568767638,-6.457062658816435,-0.014896214727238136,-1.4071555528082558,0.8864449650638235,-0.627780146215426,-0.09463460339642109,0.08271955104606364,1416.8299560546875
2000-02-10,1416.8299560546875,1332.0464853729168,17.68071590934196,5.057843088637396,-41.78669473538354,-6.464139700730407,-0.04613886585820455,-1.3662395851748417,0.9000632350720016,-0.6228710584516135,-0.09243175650082008,0.08356554146752515,1387.1199951171875
2000-02-11,1387.1199951171875,1330.7416621086281,17.833503764492818,5.227291956277106,-41.52505355503365,-6.455964467360842,-0.12180104987832868,-1.27160507056922,0.9287981570742734,-0.6120659788995334,-0.08712902452945288,0.08529889305973445,1389.93994140625
2000-02-14,1389.93994140625,1329.6075345196361,17.970140334271044,5.371173466065493,-41.32501663462366,-6.451876068836242,-0.1855610559325152,-1.1913643972435257,0.9534825843824184,-0.6028407255857176,-0.08265690426077493,0.08679447694284428,1402.050048828125
2000-02-15,1402.050048828125,1328.6441026059383,18.090625618677027,5.489487618002963,-41.18658397415301,-6.451874505156596,-0.23741888402094272,-1.1255175651975355,0.9741165169965058,-0.5951952985101401,-0.07901539569477375,0.08805229311685886,1387.6700439453125
2000-02-16,1387.6700439453125,1327.634932923896,18.21543862695497,5.61465252282892,-41.03164450198163,-6.450777877380647,-0.29246589108335114,-1.0558139150048134,0.995835776392767,-0.587126558269862,-0.0751513253938246,0.08937381895650892,1388.260009765625
2000-02-17,1388.260009765625,1326.7964589171443,18.324100349861112,5.714250069804387,-40.93830928974911,-6.45376808444966,-0.33561072018018673,-1.0005041060915572,1.0135045410950454,-0.5806376442677953,-0.07211786679553914,0.09045757708706828,1346.0899658203125
2000-02-18,1346.0899658203125,1325.9122471420485,18.437089796639114,5.820698369668266,-40.82846726581589,-6.455663227422363,-0.38194472825097125,-0.9413374790316109,1.0322586325794838,-0.5737254171010326,-0.06886184646230796,0.0916050448832623,1352.1700439453125
2000-02-22,1352.1700439453125,1324.9822975986067,18.554406967289303,5.9339974224208545,-40.70211843018166,-6.456463306298762,-0.4314679152958344,-0.8783140338248091,1.0520980508461344,-0.5663898767695552,-0.06538326439412198,0.09281622234509415,1360.68994140625
2000-02-23,1360.68994140625,1324.0646034532585,18.670564527822638,6.045460821469139,-40.580192581412575,-6.457556806715422,-0.4801365644099758,-0.8163240199259371,1.0716466566779272,-0.5591677628587232,-0.061964317563090156,0.09401032885346586,1353.4300537109375
2000-02-24,1353.4300537109375,1323.317604983197,18.77057080298473,6.1313568626674275,-40.519870992581964,-6.4627371419770645,-0.5169030355587565,-0.7687278473062586,1.0871447678158255,-0.5535254751860702,-0.05937598243470711,0.0949666676527523,1333.3599853515625
2000-02-25,1333.3599853515625,1322.5248687447927,18.874904802018545,6.224103656754023,-40.44304259205069,-6.466822413142387,-0.5568586856814424,-0.7172748565399474,1.1037282057358642,-0.5474598743487283,-0.05656508557138144,0.09598671611767218,1348.050048828125
2000-02-28,1348.050048828125,1321.6863947380432,18.98356652492439,6.323701203729186,-40.34970737981854,-6.4698126202114015,-0.6000035147781453,-0.6619650476268593,1.1213969704380904,-0.5409709603466809,-0.05353162697310528,0.09707047424822834,1366.4200439453125
2000-02-29,1366.4200439453125,1320.860176129387,19.09106863771344,6.421463097000114,-40.26079515445143,-6.473096248820674,-0.642293805944156,-0.6076886700216639,1.13877492270547,-0.5345954727652747,-0.05055780361198122,0.09813716142532505,1379.18994140625
2000-03-01,1379.18994140625,1319.9882197523827,19.20289847437494,6.52607574316,-40.155376117383085,-6.475284813333651,-0.6877732760843522,-0.5495554742694765,1.1572382017551057,-0.5277966720191377,-0.04736141851589484,0.09926755826806227,1381.760009765625
2000-03-02,1381.760009765625,1319.1285187734725,19.313568700919518,6.628852735615535,-40.054380067179885,-6.477766799386884,-0.7323982082938064,-0.4924557098252454,1.1754106683698748,-0.5211112976936493,-0.04422466865696406,0.10038088415733878,1409.1700439453125
2000-03-03,1409.1700439453125,1318.281073192654,19.4230793173475,6.729794074367007,-39.95780700384158,-6.480542206980382,-0.7761686025726435,-0.4363893766888108,1.1932923225498289,-0.5145393497887909,-0.0411475540351801,0.1014771390931577,1391.280029296875
2000-03-06,1391.280029296875,1317.4303437878157,19.532900650369534,6.831227275045856,-39.86004880474489,-6.4832389925091185,-0.8201679695998007,-0.38004613646813473,1.2112518996868034,-0.507937009366138,-0.03805446019976856,0.10257796817716736,1355.6199951171875
2000-03-07,1355.6199951171875,1315.9425694501333,19.702999401010153,7.028079154241627,-39.53238037758897,-6.470683502754261,-0.9085868695167871,-0.2699843492744086,1.2443281288181294,-0.49543867715512035,-0.031861481288543714,0.10456615843194042,1366.699951171875
2000-03-08,1366.699951171875,1314.6254907877515,19.856946866277738,7.199363675585616,-39.26631621037366,-6.4622148478443915,-0.9851035914676298,-0.17431640336086773,1.2733538632552508,-0.4845201711823966,-0.026499114080022593,0.10631658097760929,1401.68994140625
2000-03-09,1401.68994140625,1313.4791078006663,19.994743046172722,7.345080839078302,-39.06185630309823,-6.457833027779489,-1.0497181354525433,-0.09304229872724443,1.2983291029982489,-0.4751814914479361,-0.021967358574190163,0.10782923581417891,1395.0699462890625
2000-03-10,1395.0699462890625,1312.2869870452362,20.136866949939723,7.497648755459522,-38.84088958412206,-6.452356143618291,-1.117521858411457,-0.007911375946863398,1.3243896695234292,-0.46541949854877174,-0.017213041333408403,0.10940560031638458,1383.6199951171875
2000-03-13,1383.6199951171875,1311.2655619650989,20.262839568334634,7.624649313989974,-38.68152712508505,-6.450966094302048,-1.1734234034046764,0.06282570555389619,1.3463997413545776,-0.45723733188783666,-0.013289335795298857,0.11074419710949657,1359.1500244140625
2000-03-14,1359.1500244140625,1310.1983991166173,20.393139910601445,7.758500625408857,-38.50565785434739,-6.448480980889506,-1.2325141273718512,0.13741960520135577,1.3694951399678903,-0.44863185206220435,-0.00914306852224315,0.11214650356824345,1392.1400146484375
2000-03-15,1392.1400146484375,1309.0854984997893,20.527767976740527,7.899202689716542,-38.3132817719086,-6.4449008033806585,-1.2947940303131469,0.21587032299572417,1.3936758653634316,-0.4396030590718512,-0.0047742395142296706,0.1136125196926292,1458.469970703125
2000-03-16,1458.469970703125,1307.9848532810556,20.6612364327627,8.038069100319845,-38.125328676335116,-6.441614047412081,-1.3562193953236832,0.2932876094821168,1.417565778324102,-0.4306876925021485,-0.0004650457433729748,0.11506146486355398,1464.469970703125
2000-03-17,1464.469970703125,1307.0549037376093,20.778553603413418,8.151368153073014,-37.998979840700045,-6.442414126288456,-1.4057425823688037,0.3563110546892416,1.4374051965908512,-0.4233521521706342,0.0030135363248310672,0.11627264232539182,1456.6300048828125
2000-03-20,1456.6300048828125,1306.0792164258203,20.900198497935886,8.27151795871447,-37.85612419336447,-6.4421191410685275,-1.4584549483878182,0.4231913180429874,1.4583299416397393,-0.41559329867443207,0.006714680127976941,0.11754752945286304,1493.8699951171875
2000-03-21,1493.8699951171875,1305.0577913456855,21.026171116330445,8.398518517244552,-37.696761734327985,-6.4407290917522975,-1.5143564933808742,0.49392839954354156,1.4803400134708247,-0.4074111320135204,0.010638385666075013,0.11888612624597117,1500.6400146484375
2000-03-22,1500.6400146484375,1304.0486216636446,21.15098412460816,8.523683422070325,-37.541822262156685,-6.4396324639763325,-1.5694035004432052,0.5636320497361627,1.502059272867052,-0.3993423917732546,0.014502455967018704,0.12020765208561912,1527.3499755859375
2000-03-23,1527.3499755859375,1302.9937142132549,21.280124856758462,8.655699079785219,-37.37037597828386,-6.437440772104059,-1.6276396864797946,0.6371925180758669,1.5248638590455625,-0.3908503383682476,0.018589088002929834,0.1215928875909093,1527.4599609375
2000-03-24,1527.4599609375,1301.9510621609597,21.408105978791774,8.785879083795662,-37.20335268127641,-6.435542501772056,-1.685021334585596,0.7097195551075587,1.5473776327891902,-0.3824717113838956,0.022616084801682167,0.12296105214273775,1523.8599853515625
2000-03-27,1523.8599853515625,1300.9206655067564,21.534927490708462,8.914223434102018,-37.04075237113385,-6.433937652980317,-1.741548444760771,0.7812131608314412,1.5696005940979991,-0.374206510820175,0.02658344636328698,0.12431214574110841,1507.72998046875
2000-03-28,1507.72998046875,1299.8869850285337,21.662059719219165,9.043059646335701,-36.87696692523305,-6.432254182123825,-1.7983045276842422,0.8529836736395369,1.5919014783638206,-0.36591091773866286,0.03056678713851772,0.1256678134876693,1508.52001953125
2000-03-29,1508.52001953125,1299.0240002255923,21.77304066235926,9.146328500720056,-36.774785739269774,-6.434657546112295,-1.8431584326426482,0.9103603451688103,1.6101518679358615,-0.359195150895287,0.033719516211120404,0.1267857135251518,1487.9200439453125
2000-03-30,1487.9200439453125,1298.1152776543095,21.888349329370893,9.256448107992505,-36.656097741606175,-6.4359658460044535,-1.8912015165748635,0.9715938348445965,1.6294875842900065,-0.35205607088723595,0.037094807018658985,0.1279673232282656,1498.5799560546875
2000-03-31,1498.5799560546875,1297.160817314683,22.00798572025439,9.373418468153353,-36.52090293224193,-6.43617908180031,-1.9424337794810227,1.0366841426670679,1.6499086274263104,-0.34449367771448997,0.04069265956114294,0.12921264259701398,1505.969970703125
2000-04-03,1505.969970703125,1296.2186123731499,22.12646250102111,9.488553174609976,-36.39013110974275,-6.436685739136428,-1.9928115044564927,1.1007410191816507,1.6700388581277699,-0.33704471096238453,0.04423087686647501,0.130440891012303,1494.72998046875
2000-04-04,1494.72998046875,1295.2306696632695,22.249267005660165,9.610538633955457,-36.24285247554238,-6.436097332376244,-2.046378408406106,1.1686547138431715,1.6912544156114675,-0.3291724310455548,0.04799165590676644,0.13173284909323146,1487.3699951171875
2000-04-05,1487.3699951171875,1294.254982351483,22.37091190018231,9.730688439596577,-36.099996828207246,-6.435802347156324,-2.0990907744249716,1.23553497719673,1.7121791606602976,-0.3214135775493743,0.0516927997099019,0.13300773622069917,1501.3399658203125
2000-04-06,1501.3399658203125,1293.2915504377884,22.4913971845879,9.849002591533676,-35.96156416773695,-6.435800783476669,-2.150948602513238,1.3013818092425145,1.7328130932743195,-0.3137681504738211,0.05533430827589177,0.13426555239470966,1516.3499755859375
2000-04-07,1516.3499755859375,1292.324834700074,22.612193185587504,9.967808605398105,-35.82194637150836,-6.435720597732258,-2.203035403349803,1.3675055483725143,1.7535249488453541,-0.30609233088047616,0.05899179605550773,0.13552794271691046,1504.4599609375
2000-04-10,1504.4599609375,1291.312381194007,22.737316910460084,10.093465372152039,-35.66582176357783,-6.4345453478915395,-2.2583113831607964,1.4374861056498105,1.7753221311987397,-0.29799319812236524,0.06287184557010295,0.13685404270475754,1500.5899658203125
2000-04-11,1500.5899658203125,1290.3121830860355,22.86128102521558,10.217286485201434,-35.51412014251275,-6.4336635195910885,-2.3127328250409613,1.5064332316190447,1.7968285011172265,-0.29000749178491503,0.06669225984753661,0.13816307173914197,1467.1700439453125
2000-04-12,1467.1700439453125,1289.3242403761574,22.984085529854344,10.339271944546635,-35.36684150831271,-6.433075112830902,-2.3662997289904526,1.5743469262804097,1.8180440586008753,-0.28213521186810336,0.07045303888781945,0.13945502982006744,1440.510009765625
2000-04-13,1440.510009765625,1288.333013842259,23.107200751087163,10.461749265819204,-35.21837773835434,-6.432408084005961,-2.4200956056882594,1.642537528026011,1.8393375390415434,-0.2742325394334974,0.07422979714172953,0.14075156204918357,1356.56005859375
2000-04-14,1356.56005859375,1287.35404270645,23.22915636220372,10.582390933388046,-35.07433695526047,-6.432034476721286,-2.473036944455595,1.7096946984640022,1.860340207047455,-0.2664432934195,0.0779469201585031,0.14203102332484568,1401.43994140625
2000-04-17,1401.43994140625,1286.3717877466215,23.351422689914216,10.703524462884136,-34.929111036408415,-6.431582247371855,-2.526207255971193,1.7771287759861618,1.881420798010365,-0.25862365488771616,0.08168002238890018,0.14331505874869715,1441.6099853515625
2000-04-18,1441.6099853515625,1285.386248962772,23.47399973421899,10.825149854307815,-34.78269998179779,-6.431051395957666,-2.5796065402352024,1.8448397605926794,1.9025793119303334,-0.2507736238381242,0.0854291038329312,0.14460366832074167,1427.469970703125
2000-04-19,1427.469970703125,1284.4015900769189,23.596493522262993,10.94664345172496,-34.636606483356886,-6.430541611262237,-2.6329444714360766,1.9124765481694257,1.9237169464568429,-0.24293173643915084,0.08917390365956562,0.14589105225346916,1434.5400390625
2000-04-20,1434.5400390625,1285.794415247053,23.49402892521782,10.712029692937,-35.34854963720335,-6.486954092856675,-2.520506449048427,1.7796329891401403,1.8884384677020796,-0.25709398995463706,0.08134977488597751,0.143866759212366,1429.8599853515625
2000-04-24,1429.8599853515625,1286.550195484366,23.451841745787927,10.57283461266318,-35.83058256299232,-6.528114299167322,-2.4524879595494213,1.7005079770823672,1.868276640941164,-0.26536025168194155,0.07662553118811925,0.14272982734199502,1477.43994140625
2000-04-25,1477.43994140625,1286.668930788861,23.46993198397321,10.52905821090311,-36.08270526072516,-6.554022230194295,-2.4288890029388694,1.6751015119958836,1.8632314661740392,-0.26773052162108735,0.07500117256597764,0.14248025664235306,1460.989990234375
2000-04-26,1460.989990234375,1286.958361768646,23.47187093678668,10.459714451292598,-36.396432218396605,-6.584016996066202,-2.393387868362771,1.6353012056299643,1.8541357967129382,-0.2716806177984413,0.07254620224117422,0.14199291823362076,1464.9200439453125
2000-04-27,1464.9200439453125,1286.6107478156125,23.534087307215458,10.48578937019577,-36.48024894801263,-6.598759486654517,-2.402306266675083,1.6492194462352938,1.8601567792456248,-0.2697347221876398,0.07319111699208444,0.14239294099561745,1452.4300537109375
2000-04-28,1452.4300537109375,1286.4338295378702,23.5801523922723,10.486296931248376,-36.6256699375674,-6.617588812087765,-2.3993224870217946,1.6487438455611176,1.862127267084313,-0.26936865281505434,0.07300542004032899,0.1425551960485224,1468.25
2000-05-01,1468.25,1286.427606935419,23.610066191957333,10.461237134450421,-36.83269518706134,-6.6405049723659975,-2.3844365294028975,1.6338744036074349,1.8600472602290088,-0.2705824096806841,0.07198911138590744,0.14247968339233616,1446.2900390625
2000-05-02,1446.2900390625,1286.3756465646218,23.644307715514394,10.443028090541153,-37.02321362485388,-6.662326068547873,-2.3727397507580776,1.6228617798005962,1.8590525801559072,-0.27137285338160133,0.07119536446644052,0.14246788040178707,1415.0999755859375
2000-05-03,1415.0999755859375,1285.686641261004,23.73882665668716,10.52023772514581,-36.98382183459121,-6.668894889446221,-2.405462505001763,1.6655677029651401,1.8731745520766419,-0.2662673052943463,0.0735015026226941,0.14334343858197007,1409.5699462890625
2000-05-04,1409.5699462890625,1285.1683316326787,23.817194312487814,10.571880001899732,-37.00603430426748,-6.679550545189502,-2.426283081279774,1.693879784850083,1.8832460293033484,-0.2627415834453183,0.07497702907627679,0.1439812290530596,1432.6300048828125
2000-05-05,1432.6300048828125,1284.8207176796448,23.879410682916586,10.597954920803065,-37.089851033882766,-6.694293035777745,-2.435201479592169,1.7077980254555056,1.889267011836056,-0.2607956878345075,0.07562194382719274,0.14438125181505737,1424.1700439453125
2000-05-08,1424.1700439453125,1284.4273659582655,23.945954777217334,10.630880592594986,-37.15716095179695,-6.707940462269653,-2.447309056878594,1.725573084207717,1.8963733211509515,-0.2584264790589902,0.0764894203130601,0.14484498424269146,1412.1400146484375
2000-05-09,1412.1400146484375,1284.2047099121767,23.996347586146417,10.638238906536394,-37.28607512965055,-6.725674723606588,-2.447514456199425,1.7289543016804467,1.8994291357718665,-0.2576370965216843,0.07652628509626233,0.14507094896123518,1383.050048828125
2000-05-10,1383.050048828125,1283.9363160977427,24.051068118947445,10.652447973366408,-37.39848249580284,-6.742313920847164,-2.4509090344942983,1.7361923372999766,1.9035702771749705,-0.25642440081967105,0.0767857116144168,0.14536062334541516,1407.81005859375
2000-05-11,1407.81005859375,1283.6221845149632,24.110116375620578,10.67350779308507,-37.49438305025415,-6.757858053991429,-2.457492791763224,1.7472871910663277,1.9087967453602754,-0.25478839195294695,0.07726769986752421,0.1457140073952323,1420.9599609375
2000-05-12,1420.9599609375,1283.3203083302762,24.16800502217699,10.692731959099637,-37.59470659157014,-6.773695608675927,-2.4632220111015233,1.7573486135248646,1.9137324011107557,-0.25326580950685557,0.07769005288348409,0.1460503204915912,1452.3599853515625
2000-05-15,1452.3599853515625,1282.3813872127632,24.286171086349814,10.80737480362871,-37.46511990483056,-6.774280888076941,-2.513370763328575,1.8211285829551054,1.9337847088551778,-0.24584723527255367,0.08121229097518193,0.14727399475868883,1466.0400390625
2000-05-16,1466.0400390625,1281.6131617705448,24.388185865150284,10.896450290306815,-37.3971374780302,-6.778953002322888,-2.55161733758985,1.870514711105616,1.9497865219055315,-0.24000848727649385,0.0839039173642017,0.14825990131669042,1447.800048828125
2000-05-17,1447.800048828125,1281.0156320036185,24.474049358578696,10.959958419134201,-37.39075931116889,-6.787711951413783,-2.5779617338854557,1.9055069979765356,1.9617378402618622,-0.2357495655186598,0.08576493205055097,0.14900804016559885,1437.2099609375
2000-05-18,1437.2099609375,1280.3723644683478,24.564240575879094,11.030317300850134,-37.36787433260665,-6.795375836408358,-2.6074953091550706,1.9443561029942196,1.974774485400375,-0.23106733059612164,0.08784850847185016,0.14981988868014326,1406.949951171875
2000-05-19,1406.949951171875,1279.899792608367,24.638280507807746,11.07510882471557,-37.4065936139835,-6.807126556247921,-2.6251267064591044,1.9688113667324325,1.9837606358449063,-0.22796492191179457,0.08910147319048513,0.15039396948559708,1400.719970703125
2000-05-22,1400.719970703125,1279.381482980042,24.716648163608316,11.126751101469532,-37.428806083659325,-6.8177822119911475,-2.645947282737141,1.9971234486173997,1.9938321130716141,-0.2244392000627649,0.0905769996440696,0.15103175995668655,1373.8599853515625
2000-05-23,1373.8599853515625,1278.8174355833708,24.799343543281026,11.185244131112166,-37.434511741634175,-6.8273428036380714,-2.6699570379892394,2.029292348649201,2.0049889170805284,-0.22049016504902286,0.09227508783260768,0.15173326009341348,1399.050048828125
2000-05-24,1399.050048828125,1278.2656435847925,24.88087931283696,11.241901507050619,-37.44464038647389,-6.837196816825239,-2.6931122553106728,2.0604278173731414,2.015854908654604,-0.21665455645591872,0.09391354078399555,0.15241768927668137,1381.52001953125
2000-05-25,1381.52001953125,1277.884547261503,24.946263797021526,11.272991525138778,-37.51637329125297,-6.851137664857459,-2.7043652946666055,2.0771694448177214,2.0226704055347415,-0.21439877410101132,0.09472138203272483,0.1528643507508615,1378.02001953125
2000-05-26,1378.02001953125,1277.4577131698688,25.015976005077928,11.310932296115435,-37.571599384330874,-6.863983448793324,-2.718807512996533,2.0977678904090418,2.030571229197048,-0.21171967858140345,0.09575178501640301,0.15337472189067677,1422.449951171875
2000-05-30,1422.449951171875,1276.9851413098897,25.090015937006356,11.355723819980703,-37.610318665707766,-6.8757341686328655,-2.736438910300495,2.1222231541471617,2.0395573796415483,-0.20861726989708765,0.09700474973503298,0.15394880269612865,1420.5999755859375
2000-05-31,1420.5999755859375,1276.5248248480032,25.16289625881806,11.398679690141833,-37.65346093394946,-6.887778310012653,-2.753215769673812,2.145644986577445,2.0482527176512177,-0.2056282876334068,0.09819807921651413,0.15450581254812196,1448.81005859375
2000-06-01,1448.81005859375,1276.0187706177699,25.240104304502093,11.448486313191752,-37.6800963904903,-6.898727387296164,-2.773181808021237,2.172923637154625,2.0580333824431163,-0.2022159922050057,0.09961397043295213,0.15512653206575425,1477.260009765625
2000-06-02,1477.260009765625,1275.5249717856295,25.316152740069313,11.496457282537476,-37.71115483389592,-6.909969886119909,-2.7922933084379924,2.199168856423937,2.0675232348001726,-0.19891712319724353,0.10097022641223963,0.15573018062992725,1467.6300048828125
2000-06-05,1467.6300048828125,1275.0434283515808,25.39104156551994,11.542592598179144,-37.74663626416642,-6.92150580648392,-2.8105502709241335,2.2243806443854552,2.0767222747224157,-0.19573168061011104,0.10226684715438045,0.15631675824064276,1457.8399658203125
2000-06-06,1457.8399658203125,1274.5586010935115,25.466241107564688,11.589219775748301,-37.780932558678266,-6.932963104783152,-2.8290362061586456,2.2498693394312776,2.0859992376016963,-0.19251584550517706,0.10357944711015243,0.15690790999954998,1471.3599853515625
2000-06-07,1471.3599853515625,1273.4367289026081,25.601718067226898,11.731265631832938,-37.585318625133624,-6.929168127798924,-2.891941674282336,2.3290765814493453,2.1103928524750915,-0.18340401861196906,0.1079919321416921,0.15838642292920646,1461.6700439453125
2000-06-08,1461.6700439453125,1272.4855523870017,25.721043741516443,11.847744130066292,-37.451308951528596,-6.929459985659633,-2.9429449644401084,2.393889982187506,2.1307359726543624,-0.17587201795702362,0.11157380547054391,0.15962716814976363,1456.949951171875
2000-06-09,1456.949951171875,1271.7050715466896,25.824218130433657,11.93865527044869,-37.37890353786281,-6.933838678365278,-2.9820460766321077,2.4443095416459424,2.147028598139568,-0.16991984354031972,0.11432506709671793,0.16063014566122494,1446.0
2000-06-12,1446.0,1270.8788529380327,25.931720243222884,12.036417163719644,-37.28999131249618,-6.937122306974616,-3.024336367798117,2.4985859192511475,2.164406550406958,-0.16354435595891093,0.11729889045784199,0.16169683283832242,1469.43994140625
2000-06-13,1469.43994140625,1270.2233300046676,26.023071070640174,12.10861169913996,-37.262683347068574,-6.944492770428912,-3.0547244809984915,2.5384684555768064,2.17773400798034,-0.15874869461572255,0.11944210211629795,0.16252575230632768,1470.5400390625
2000-06-14,1470.5400390625,1269.522069302958,26.118749621929393,12.187656987448783,-37.218868569940085,-6.950768169786889,-3.088301773172857,2.5822078100492076,2.1921467923358975,-0.15352972010783256,0.1218078755097026,0.16341838143996848,1478.72998046875
2000-06-15,1478.72998046875,1268.7750708329017,26.218755897090823,12.273553028646333,-37.15854698111061,-6.955948505048568,-3.1250682443213087,2.6298039826684754,2.207644903473671,-0.14788743243522637,0.12439621063806261,0.16437472023924737,1464.4599609375
2000-06-16,1464.4599609375,1268.0403277609391,26.31760256213542,12.35761341613963,-37.10264837914614,-6.961422261850498,-3.1609801775390625,2.6763667239798417,2.2228522021765946,-0.14235857118326256,0.1269249105292701,0.1653139880850666,1486.0
2000-06-19,1486.0,1267.4762803642652,26.40029794180854,12.416106445782646,-37.10835403712062,-6.970982853497432,-3.1849899327913263,2.708535624011854,2.234009006185576,-0.1384095361694959,0.1286229987178198,0.16601548822179762,1475.949951171875
2000-06-20,1475.949951171875,1266.8664951992473,26.487321045353486,12.481450228314099,-37.097552883394165,-6.97944838104803,-3.212188867017556,2.7445613421905732,2.2462511369767193,-0.1340371879910321,0.13054364864131635,0.1667806980241634,1479.1300048828125
2000-06-21,1479.1300048828125,1266.210972265884,26.578671872770506,12.553644763734178,-37.070244917966775,-6.986818844502318,-3.2425769802178275,2.784443878516101,2.2595785945500593,-0.12924152664785904,0.13268686029976512,0.16760961749216605,1452.1800537109375
2000-06-22,1452.1800537109375,1265.5677047306137,26.668863090070758,12.62400364545006,-37.0473599394043,-6.994482729496856,-3.2721105554874272,2.823292983533759,2.2726152396885593,-0.1245592917253248,0.13477043672106317,0.1684214660067096,1441.47998046875
2000-06-23,1441.47998046875,1264.8786994269956,26.76338203124344,12.701213280054859,-37.00796814914076,-7.001051550395112,-3.3048333097311886,2.865998906698383,2.286737211609309,-0.11945374363806245,0.13707657487732194,0.1692970241868933,1455.31005859375
2000-06-26,1455.31005859375,1264.201949521471,26.856741362299246,12.77658726095537,-36.972999345742195,-7.007913792833612,-3.33670152604424,2.9076713985550886,2.3005683710952023,-0.11446162197144459,0.1393230777964273,0.17015551141361693,1450.550048828125
2000-06-27,1450.550048828125,1263.5374550140386,26.948941083238445,12.850125588151814,-36.94245352920852,-7.015069456812379,-3.3677152044266707,2.9483104591039933,2.3141087181462794,-0.10958292672545725,0.1415099454783857,0.17099692768688285,1454.8199462890625
2000-06-28,1454.8199462890625,1262.8696766825858,27.04145152077173,12.92415577727569,-36.910722576916335,-7.0221464987263715,-3.3989578555574482,2.9892264267371713,2.327726988154387,-0.10467383896167168,0.1437127923739735,0.17184291810834004,1442.3900146484375
2000-06-29,1442.3900146484375,1262.3725940264176,27.11781067293412,12.972618608549691,-36.940595884563166,-7.0333103754854385,-3.418298328722905,3.0157485530912216,2.3372947634686287,-0.10134457743605554,0.14508502756691533,0.17245114082071406,1454.5999755859375
2000-06-30,1454.5999755859375,1261.8297736019067,27.1984975489682,13.027932192712045,-36.953962380509,-7.043379188148148,-3.440827980862291,3.04612749759193,2.3479478655650157,-0.09759200274574846,0.1466798244948015,0.17312307319872167,1469.5400390625
2000-07-03,1469.5400390625,1261.2412154090512,27.28351214887418,13.090096529762906,-36.95082206475388,-7.052352936714531,-3.4665468119756717,3.080363260239383,2.359686294443577,-0.09341611489073998,0.14849718315763652,0.17385871524236474,1446.22998046875
2000-07-05,1446.22998046875,1260.6649126142884,27.367367138663454,13.150425213109624,-36.952104735863635,-7.061620106821163,-3.4914111051584023,3.1135655915789937,2.3711339108873077,-0.0893536534563669,0.15025490658332236,0.17457728633254924,1456.6700439453125
2000-07-06,1456.6700439453125,1260.042872051179,27.45554985232497,13.217604649345095,-36.93688059527241,-7.069792212831505,-3.5194645773152273,3.150624741065484,2.3836668541132595,-0.08486787885727601,0.15223519174396427,0.1753595670883722,1478.9000244140625
2000-07-07,1478.9000244140625,1259.4330868861628,27.54257295586968,13.282948431876346,-36.92607944154611,-7.07825774038209,-3.54666351154137,3.1866504592440914,2.395908984904366,-0.08049553067882559,0.1541558416674547,0.1761247768907357,1475.6199951171875
2000-07-10,1475.6199951171875,1258.8355571192383,27.628436449297823,13.346456560703562,-36.91970127468467,-7.087016689472943,-3.5730079078369075,3.2216427461149166,2.4078603032606622,-0.07623660892100338,0.1560168563537991,0.17687291573964195,1480.8800048828125
2000-07-11,1480.8800048828125,1258.2347435282934,27.71461065932005,13.410456551458223,-36.912137972064656,-7.09569701649902,-3.599581276880797,3.2569119400700224,2.41988954457399,-0.0719472946453823,0.1578938502537734,0.17762562873673954,1492.9200439453125
2000-07-12,1492.9200439453125,1257.5881921689988,27.805112593215,13.481307295102003,-36.8880678577436,-7.103282279428846,-3.6293438248989336,3.296037952172206,2.4330041126696056,-0.06723466720501949,0.15999340588871427,0.1784420513994797,1495.8399658203125
2000-07-13,1495.8399658203125,1256.9538962077984,27.894454916993,13.550322385041456,-36.86842073028749,-7.111160963898906,-3.6582518349863435,3.334130532966449,2.445827868330357,-0.062635466185304,0.16203332628650063,0.17924140310875925,1509.97998046875
2000-07-14,1509.97998046875,1256.3318556446904,27.982637630654313,13.617501821276779,-36.85319658969627,-7.119333069909224,-3.6863053071431082,3.371189682452858,2.4583608115562807,-0.05814969158622297,0.16401361144713822,0.1800236838645804,1510.489990234375
2000-07-17,1510.489990234375,1255.706531257562,28.071131060909746,13.685173119439568,-36.8367873133465,-7.12742655385477,-3.7145877520482324,3.408525739023558,2.470971677739239,-0.053633524469341866,0.16600987582140617,0.18081053876859313,1493.739990234375
