date,AdjClose,Approx,D1,D2,D3,D4,D5,Target
2021-07-20,4323.06005859375,4411.689761063308,-12.587556603958234,-5.884549302666867,-0.7300873581672025,2.21970112064957,-0.18426144011153714,4358.68994140625
2021-07-21,4358.68994140625,4415.8459596487755,-14.662075978992075,-4.507592746146688,-1.0197333599708616,1.3500436462647354,-0.09760250856743607,4367.47998046875
2021-07-22,4367.47998046875,4420.800963601107,-16.268046060938666,-3.902474347417093,-1.1965653269668544,0.8813564641257678,-0.051252827783141185,4411.7900390625
2021-07-23,4411.7900390625,4425.5419283004685,-17.999563547578497,-3.0905425376218334,-1.4036257234840062,0.3052296159919256,0.005897684189620601,4422.2998046875
2021-07-26,4422.2998046875,4431.081698366714,-19.262531741136744,-3.0504488856156353,-1.4978720851940535,0.13007306010256847,0.02273894540271218,4401.4599609375
2021-07-27,4401.4599609375,4436.4074291799825,-20.651047339387414,-2.803541822543023,-1.6223468764252786,-0.15252316178189454,0.050381037804294704,4400.64013671875
2021-07-28,4400.64013671875,4441.519120740288,-22.1651103423344,-2.349821348403306,-1.7770500971780303,-0.5425590496622548,0.08882396139444558,4419.14990234375
2021-07-29,4419.14990234375,4446.688163945562,-23.64553301957818,-1.951516360743712,-1.9236536346517341,-0.9038065658032299,0.12437281098996439,4395.259765625
2021-07-30,4395.259765625,4452.656012517752,-24.657406403746453,-2.325049530873838,-1.9574431373186991,-0.8640837897001838,0.11961240982585566,4387.16015625
2021-08-02,4387.16015625,4458.409821836955,-25.794827192606032,-2.4917692899365256,-2.021461069506868,-0.9318006795925596,0.12565283985027073,4423.14990234375
2021-08-03,4423.14990234375,4463.94959190319,-27.057795386160112,-2.4516756379322424,-2.115707431216421,-1.1069572354805475,0.1424941010632265,4402.66015625
2021-08-04,4402.66015625,4469.546713614394,-28.287123254011988,-2.466997472407199,-2.201854109647088,-1.253325419629667,0.15644128828160186,4429.10009765625
2021-08-05,4429.10009765625,4474.929796072648,-29.641998526563324,-2.275505895814819,-2.31822921759953,-1.5071332697751787,0.18118930668859348,4436.52001953125
2021-08-06,4436.52001953125,4480.370230175868,-30.963233473410938,-2.139429805702087,-2.4265046422729366,-1.7321527481814518,0.20304325110096827,4432.35009765625
2021-08-09,4432.35009765625,4485.8680159240685,-32.25082809455852,-2.0587692020686226,-2.5266803836676113,-1.9283838548491166,0.22200312151878746,4436.75
2021-08-10,4436.75,4491.3504343453005,-33.54743661380788,-1.963260063585069,-2.6290264286555582,-2.132328782475123,0.24173845672624258,4442.41015625
2021-08-11,4442.41015625,4467.494781118907,-4.756128808051408,-1.9983906059031311,-0.5580470577993569,-1.6074550931566525,0.11427649299296772,4460.830078125
2021-08-12,4460.830078125,4451.500240498006,15.97314611644926,-1.9985163512509718,0.9305915229888391,-1.2778677636777234,0.026255926639049257,4468.0
2021-08-13,4468.0,4443.366812482555,28.640388159752174,-1.963637299628591,1.836889313713198,-1.1435667940374137,-0.022323242335759313,4479.7099609375
2021-08-16,4479.7099609375,4433.127005692886,43.467845402892856,-1.93813775508564,2.899224848852547,-0.9569390019859613,-0.0814707018865247,4448.080078125
2021-08-17,4448.080078125,4430.748311508643,50.23326976487597,-1.8776334135722998,3.37921959393093,-0.9655975697728145,-0.10117676405832557,4400.27001953125
2021-08-18,4400.27001953125,4426.263238550177,59.158909326698186,-1.826508579138487,4.015252083424407,-0.9219293151483163,-0.13145111680610344,4405.7998046875
2021-08-19,4405.7998046875,4419.671786817476,70.2447640883845,-1.7847632517840584,4.807322317334761,-0.8259342381123445,-0.17229376012994324,4441.669921875
2021-08-20,4441.669921875,4413.6447375762955,80.75179093176875,-1.7405046930823993,5.557582363638338,-0.7439600908841691,-0.21030463852847436,4479.52978515625
2021-08-23,4479.52978515625,4415.47880094054,83.19678489402175,-1.6612413374099957,5.7255016198828,-0.8572723034945646,-0.2088741195480996,4486.22998046875
2021-08-24,4486.22998046875,4415.206485530553,87.80199405611565,-1.5913574888172533,6.0494586205425005,-0.9182576936933232,-0.21801189114372949,4496.18994140625
2021-08-25,4496.18994140625,4412.827791346335,94.56741841806334,-1.5308531473039764,6.5294533656183456,-0.9269162614806153,-0.2377179533153897,4470.0
2021-08-26,4470.0,4411.013499653629,100.75401486172062,-1.4678355744434861,6.967637923088249,-0.9495957590754875,-0.254592250561793,4509.3701171875
2021-08-27,4509.3701171875,4407.09282918668,109.10082650525983,-1.4141975086622403,7.561860224976298,-0.9199484342588735,-0.28203483838431287,4528.7900390625
2021-08-30,4528.7900390625,4403.73656121125,116.86881023049781,-1.358046211533826,8.114272339257635,-0.9043220392499234,-0.30664566128153686,4522.68017578125
2021-08-31,4522.68017578125,4400.944695727329,124.05796603745637,-1.2993816830580864,8.624874265933808,-0.9027165740485936,-0.32842471925353406,4524.08984375
2021-09-01,4524.08984375,4398.0015990516085,131.40221831765928,-1.2413905728923735,9.146679198613098,-0.8973542120281928,-0.3509625463503536,4536.9501953125
2021-09-02,4536.9501953125,4402.919614981325,85.88921451827639,0.4585296203824425,5.595468901524617,-0.6549274698917449,-0.14657901992092598,4535.43017578125
2021-09-03,4535.43017578125,4405.731252136801,54.53926979959522,1.7184962418068106,3.1356197460161415,-0.4760219369618863,-0.0029988869144735864,4520.02978515625
2021-09-07,4520.02978515625,4406.436510518044,37.35238416152792,2.538509291384259,1.7671317320807847,-0.3606376132381166,0.07977785266940551,4514.06982421875
2021-09-08,4514.06982421875,4407.706171390793,16.370518280502253,3.4764075452432492,0.10621438161386842,-0.2282328328056135,0.17884681241771733,4493.27978515625
2021-09-09,4493.27978515625,4406.869453489311,9.551711480039263,3.974352227258005,-0.4633418272840449,-0.1593492615788229,0.2171123787437102,4458.580078125
2021-09-10,4458.580078125,4406.597138079337,-1.0620755633896315,4.590182113554244,-1.3253273727140527,-0.07344523364330453,0.2716701652341588,4468.72998046875
2021-09-13,4468.72998046875,4406.889225160872,-15.470842849814153,5.32389720413369,-2.479742254678569,0.029479251001182136,0.34252017188921613,4443.0498046875
2021-09-14,4443.0498046875,4407.030081050601,-28.86274824480938,6.026025049424462,-3.5558009320733586,0.1278431180154943,0.409004691308124,4480.7001953125
2021-09-15,4480.7001953125,4405.064558166093,-28.09159455926163,6.288199322873107,-3.5404984679008935,0.16268577582438254,0.41468581730484466,4473.75
2021-09-16,4473.75,4403.663437773096,-31.115421116690058,6.6682588006031525,-3.8176253402612534,0.214548890341991,0.4366591634660525,4432.990234375
2021-09-17,4432.990234375,4402.82671987161,-37.934227917103144,7.166203482615666,-4.387181549155214,0.28343246156846497,0.47492472979180933,4357.72998046875
2021-09-20,4357.72998046875,4401.83877077832,-43.736172826105445,7.632560919340184,-4.8783815534808905,0.3477554151648617,0.5088248088814996,4354.18994140625
2021-09-21,4354.18994140625,4401.415224176538,-53.33309797812237,8.216803560349197,-5.662010894342647,0.42909882547040484,0.5590171081359019,4395.64013671875
2021-09-22,4395.64013671875,4400.84044638295,-61.913161238714764,8.769458956069496,-6.367284030635015,0.50588161814577,0.6048439201541694,4448.97998046875
2021-09-23,4448.97998046875,4400.114437397557,-69.4763626079067,9.29052710650263,-6.9942009623599715,0.5781037931911722,0.6463052449364306,4455.47998046875
2021-09-24,4455.47998046875,4399.4289506878795,-77.31203129969705,9.820059033800488,-7.6421133758193855,0.6515479820473584,0.6889362984980597,4443.10986328125
2021-09-27,4443.10986328125,4429.935482260504,-60.107295000763244,5.392314959357455,-4.877103916561955,0.5863805413304518,0.44427843117449584,4352.6298828125
2021-09-28,4352.6298828125,4452.08413772405,-49.612114997257756,2.2928689862442453,-3.0265841169324954,0.5583539748192415,0.2765993981968031,4359.4599609375
2021-09-29,4359.4599609375,4465.874917078581,-45.8264912891512,0.5217211144521829,-2.090553976925825,0.5674682825136493,0.18589919956451206,4307.5400390625
