date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,Target
2021-10-05,4345.72021484375,4271.952912207929,46.6348396475239,16.405870078401996,-5.439083163490483,5.909657355623105,-1.928138039469081,0.8326737313035748,-0.055336469807388086,-0.6502861874647405,0.11803253375427958,4363.5498046875
2021-10-06,4363.5498046875,4274.3838047055715,46.58321799020117,16.52022371578762,-5.469095122585394,5.933962950407928,-1.9354875940674514,0.8378601511671091,-0.055461200116262724,-0.6526368710786423,0.119226928667161,4399.759765625
2021-10-07,4399.759765625,4276.943644775712,46.707443648935055,16.566121765044464,-5.470089815947771,5.947977902502056,-1.938501910578662,0.8431672272499906,-0.055494077519099266,-0.6549837995874714,0.11969628596728538,4391.33984375
2021-10-08,4391.33984375,4279.468933447935,46.784551161340396,16.630362433857808,-5.478859662229742,5.964750223994754,-1.9426778506343239,0.848441973596336,-0.055551566833931164,-0.6573317342736724,0.1203599165102302,4361.18994140625
2021-10-11,4361.18994140625,4281.959670722243,46.81454052741718,16.712945722227655,-5.495404661431303,5.98427991488602,-1.9480154142344368,0.8536843902061457,-0.05563366806075842,-0.6596806751372449,0.12121782029599548,4350.64990234375
2021-10-12,4350.64990234375,4284.459666015719,46.85715516275155,16.79061412050027,-5.509866314687031,6.0030707708737046,-1.9530417217439053,0.8589354695427518,-0.055709174545642344,-0.6620293463964034,0.12202366872323603,4363.7998046875
2021-10-13,4363.7998046875,4286.925109911278,46.85265165175737,16.886625138329386,-5.5321031208623515,6.024618996259957,-1.9592296527978246,0.864154219142822,-0.055809292942521634,-0.6643790238329335,0.12302379039329703,4438.259765625
2021-10-14,4438.259765625,4289.399811826007,46.86077341002078,16.97772126606127,-5.552256581091838,6.045428386742629,-1.9651063277610992,0.8693816314696885,-0.055902816597457564,-0.6667284316650495,0.12397185670483331,4471.3701171875
2021-10-15,4471.3701171875,4291.883771759904,46.88152043754177,17.063902503695918,-5.570326695375491,6.065498942321721,-1.9706717466337296,0.8746177065233516,-0.05598974551045016,-0.6690775698927511,0.12486786765784488,4486.4599609375
2021-10-18,4486.4599609375,4294.365251015043,46.898884534360974,17.151400682163004,-5.588955040522885,6.085767468116568,-1.9763205663244874,0.8798514604063652,-0.05607844147922078,-0.6714267803607379,0.1257778268021349,4519.6298828125
2021-10-19,4519.6298828125,4296.365491378113,46.25997751328226,17.494378593588713,-5.71587729568081,6.14444119527561,-1.9981487148194335,0.8846349191485254,-0.05650993716014839,-0.6737900050716437,0.12939366315463255,4536.18994140625
2021-10-20,4536.18994140625,4298.49467931368,45.79691780826016,17.76890091688564,-5.813782285106204,6.192824279743961,-2.01564162522722,0.8895390341100332,-0.056849579935037926,-0.6761494746774769,0.1322844618943732,4549.77978515625
2021-10-21,4549.77978515625,4300.752814821742,45.50970541929468,17.97496765205379,-5.882670008799069,6.230916721521621,-2.028799297547846,0.8945638052908882,-0.057097369803889346,-0.6785051891782373,0.1344502230213568,4544.89990234375
2021-10-22,4544.89990234375,4302.976398931888,45.17537488400065,18.19937700677844,-5.959332885411525,6.271766532697849,-2.043118593412924,0.8995562467352073,-0.057369771584736134,-0.6808619098563695,0.13681025739116087,4566.47998046875
2021-10-25,4566.47998046875,4305.32893061453,45.01689166476323,18.355330773374305,-6.006978496291449,6.3023257011833875,-2.0531026511908417,0.9046693443988736,-0.057550320459544835,-0.6832148754294289,0.13844525414820788,4574.7900390625
2021-10-26,4574.7900390625,4307.646910899256,44.81129029919727,18.52962715952668,-6.062399260090963,6.335642239067493,-2.064248332513211,0.9097501123260041,-0.0577554812463489,-0.6855688471798601,0.14027452414807534,4551.68017578125
2021-10-27,4551.68017578125,4309.930339786065,44.55857078730275,18.722266165235556,-6.12559517681007,6.371716146350167,-2.0765556373800313,0.9147985505165985,-0.05798525394514832,-0.6879238251076629,0.14229806739076323,4596.419921875
2021-10-28,4596.419921875,4312.223026692044,44.31847654466583,18.9099902808472,-6.186707747583344,6.407051218729261,-2.0885516861562063,0.9198556514339893,-0.05820843190200439,-0.6902785334310516,0.14426955527492638,4605.3798828125
2021-10-29,4605.3798828125,4314.644661170518,44.2542296180855,19.029258808330056,-6.218803052624086,6.432095648417661,-2.096212496845222,0.9250334085707272,-0.05833975695282237,-0.6926294866493675,0.14551600554633254,4613.669921875
2021-11-01,4613.669921875,4317.031744251077,44.14286454517664,19.16686995536942,-6.258673510584421,6.45989744750463,-2.1050349310786887,0.9301788359709294,-0.05849569391563571,-0.6949814460450552,0.14695672906055912,4630.64990234375
2021-11-02,4630.64990234375,4319.3842759337185,43.984381325939225,19.322823721965293,-6.306319121464346,6.490456615990167,-2.1150189888566064,0.9352919336345957,-0.0586762427904444,-0.6973344116181146,0.1485917258176061,4660.56982421875
2021-11-03,4660.56982421875,4321.746065635529,43.8385233759594,19.473862598463928,-6.351881386398439,6.520276949572125,-2.124691790543879,0.9404136940250584,-0.05885019692330976,-0.6996871075867599,0.15017466721612843,4680.06005859375
2021-11-04,4680.06005859375,4324.0733039394245,43.64554727965102,19.643244094519062,-6.40521880425212,6.552854652552649,-2.135526215775603,0.945503124678985,-0.05904876296817048,-0.7020408097327768,0.15195188185747116,4697.52978515625
2021-11-05,4697.52978515625,4326.409800262489,43.465196452600225,19.80771070047696,-6.456472876159969,6.584693520629593,-2.1460493849166826,0.9506012180597081,-0.05924073427108785,-0.7043942422743796,0.15367704114028918,4701.7001953125
2021-11-08,4701.7001953125,4328.7555546047215,43.29747089480702,19.967262416337622,-6.505643602121987,6.615793553802958,-2.156261297967118,0.9557079741672272,-0.05942611083206188,-0.7067474052115683,0.15535014506458253,4685.25
2021-11-09,4685.25,4331.098828268195,43.126362406312026,20.128131073030726,-6.555372558947745,6.647091557192077,-2.1665566118356807,0.9608124091040973,-0.05961325444881393,-0.7091006403890422,0.15703719718015427,4646.7099609375
2021-11-10,4646.7099609375,4333.571049504163,43.13110123387363,20.220544141595052,-6.576084250040972,6.668098917890502,-2.1725166876170823,0.9660375002603143,-0.05970854515952788,-0.711450120461443,0.15799921168296893,4649.27001953125
2021-11-11,4649.27001953125,4336.008719342215,43.08872191510669,20.33129982971588,-6.60457109405379,6.691863647987495,-2.1796383869429357,0.9712302616799955,-0.059828447782237185,-0.7138006067112155,0.15915549942860405,4682.85009765625
2021-11-12,4682.85009765625,4338.4118377823515,42.9992244500112,20.460398137393216,-6.640833090986199,6.718385747483059,-2.187921709813241,0.976390693363141,-0.059972962316941845,-0.7161520991383599,0.16050606041705967,4682.7998046875
2021-11-15,4682.7998046875,4340.824214241657,42.9223522541733,20.584581554973315,-6.675011741972774,6.744169012075041,-2.195893776592901,0.9815597877730826,-0.060110882109703175,-0.7185033219610901,0.16180456604699053,4700.89990234375
2021-11-16,4700.89990234375,4343.202039303047,42.79836191200684,20.727107592109913,-6.716965545878941,6.772709646065591,-2.205027466917012,0.9866965524464882,-0.06027341381445985,-0.7208555509611921,0.1632973449197418,4688.669921875
2021-11-17,4688.669921875,4345.589122383605,42.68699683909798,20.864718739149275,-6.756836003839275,6.80051144515256,-2.213849901150478,0.9918419798466902,-0.06042935077727319,-0.72320751035688,0.16473806843396835,4704.5400390625
2021-11-18,4704.5400390625,4347.985463483332,42.588257035446695,20.997414996091404,-6.794623115853776,6.82757440933595,-2.2223610792932997,0.9969960699736888,-0.060578692998143197,-0.7255592001481534,0.16612673658967025,4697.9599609375
2021-11-19,4697.9599609375,4350.379323904299,42.48613430109362,21.13142819386598,-6.832968458732019,6.854835343735092,-2.230955658254249,1.0021478389300378,-0.06072980227479121,-0.7279109621797121,0.16752935293665056,4682.93994140625
