date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,Target
2007-04-19,1470.72998046875,1510.8207394418082,-23.516272167934883,6.861443660389135,-0.17368479759167293,0.4403989024969207,-0.688835039997962,-1.6500410293098833,-0.5420039638193058,1484.3499755859375
2007-04-20,1484.3499755859375,1511.6251818291403,-24.474777001141906,6.800770355504514,-0.16787868081065854,0.346654710247786,-0.8443395011424748,-1.716621916690611,-0.562086389446049,1480.9300537109375
2007-04-23,1480.9300537109375,1512.4323125806177,-25.464608442801005,6.730228827472633,-0.16165066374890388,0.2483705843645138,-1.0075177163703875,-1.7853926461802923,-0.5829208739968696,1480.4100341796875
2007-04-24,1480.4100341796875,1513.2387229870935,-26.446045945023762,6.662331481863792,-0.15553569452666008,0.15130293003219966,-1.168639755388738,-1.8535766092453279,-0.6035538449663231,1495.4200439453125
2007-04-25,1495.4200439453125,1513.9053901764325,-25.79910246547556,7.1073918961557965,-0.17135142343320778,0.2902244859472102,-0.9308742088801263,-1.807930910578621,-0.5850942199079503,1494.25
2007-04-26,1494.25,1514.6095014479513,-25.588482354963087,7.415005692931091,-0.18129083948669508,0.36591292355399163,-0.7999902687842646,-1.7927857778476421,-0.5771094243852696,1494.0699462890625
2007-04-27,1494.0699462890625,1515.351056801649,-25.814185613486334,7.585172872189677,-0.1853539426871219,0.378368242852544,-0.7759879351011525,-1.8081412110523916,-0.5795994583982811,1482.3699951171875
2007-04-30,1482.3699951171875,1516.0825790437657,-25.922976377637635,7.792168761614253,-0.19099159917099895,0.407766825136688,-0.7233467612940032,-1.8153240422459704,-0.5792827702963502,1486.300048828125
2007-05-01,1486.300048828125,1516.851545368062,-26.468090510824666,7.861718033522121,-0.19075294280181557,0.37393228911260296,-0.777587193899604,-1.8530074393752773,-0.5894409117301115,1495.9200439453125
2007-05-02,1495.9200439453125,1517.6104785807765,-26.89629214963975,7.968096015595981,-0.19208883971608237,0.35704101607410954,-0.8031887863811671,-1.882518234493414,-0.5967923310489305,1502.3900146484375
2007-05-03,1502.3900146484375,1518.3593786819101,-27.207581294082885,8.111302707835833,-0.19499928991379933,0.3570930060212077,-0.8001515387386928,-1.9038564276003802,-0.601337028252807,1505.6199951171875
2007-05-04,1505.6199951171875,1519.1109671471893,-27.550197046978084,8.244641176928427,-0.19748783983077603,0.35260506233416844,-0.8047880451796183,-1.9273844628163004,-0.606633784380761,1509.47998046875
2007-05-07,1509.47998046875,1519.8999996946486,-28.32913616890901,8.24053302850431,-0.19410007689469225,0.28488400033890016,-0.9163061580332938,-1.981413063967949,-0.6224053700444069,1507.719970703125
2007-05-08,1507.719970703125,1520.678999130526,-28.99116279646799,8.273253590246187,-0.19228686724205865,0.2341062013292235,-0.999185430762932,-2.027269063108427,-0.6353702335931104,1512.5799560546875
2007-05-09,1512.5799560546875,1521.4479654548227,-29.536276929655024,8.342802862154054,-0.19204821087287527,0.2002716653051384,-1.0534258633685325,-2.0649524602377345,-0.6455283750268718,1491.469970703125
2007-05-10,1491.469970703125,1522.2196201432648,-30.112717671294128,8.402483910914665,-0.19138765422295165,0.16189719564691596,-1.1153400500575328,-2.104825699475996,-0.6564385753847104,1505.8499755859375
2007-05-11,1505.8499755859375,1522.9812417201251,-30.57224591856128,8.498993669841267,-0.19230165085647816,0.14046598897428508,-1.1486153966224961,-2.1365263367030867,-0.6645420536276068,1503.1500244140625
2007-05-14,1503.1500244140625,1523.7455516611317,-31.063100774280507,8.585635205620614,-0.19279374720926445,0.11449484866751683,-1.1895644972708588,-2.1704168160391317,-0.6733975907945804,1501.18994140625
2007-05-15,1501.18994140625,1524.5125499662843,-31.585282238451796,8.6624085182527,-0.19286394328131046,0.08398377472661114,-1.2381873520026216,-2.2064971374841305,-0.6830051868856315,1514.1400146484375
2007-05-16,1514.1400146484375,1525.2788279264346,-32.09906976318676,8.741826013307826,-0.19304718719286731,0.0546891723366635,-1.2847540305248226,-2.241990692504484,-0.6924112693953155,1512.75
2007-05-17,1512.75,1526.0825499687646,-33.049180656957446,8.683796890846242,-0.1873541182513637,-0.03783854836151324,-1.4382023154597732,-2.307984813460565,-0.7122921814406915,1522.75
2007-05-18,1522.75,1526.8762388995135,-33.88237905635619,8.662596478550647,-0.1832356025933103,-0.11342300607409836,-1.5630117602706863,-2.3658063324054766,-0.7293663713711253,1525.0999755859375
2007-05-21,1525.0999755859375,1527.6598947186808,-34.59866496138297,8.678224776421047,-0.180691640218707,-0.17206420080109183,-1.659182364957562,-2.4154552493392165,-0.7436338391866165,1524.1199951171875
2007-05-22,1524.1199951171875,1528.446238901994,-35.346277474861836,8.683984851144189,-0.17772577756336355,-0.23524532916222274,-1.7630267237278376,-2.467294008381911,-0.7586533659261853,1522.280029296875
2007-05-23,1522.280029296875,1529.2225499737256,-35.97697749396874,8.726573636033322,-0.1763344681914702,-0.28148319453776205,-1.8382322423740758,-2.510960165413435,-0.7708661705508114,1507.510009765625
2007-05-24,1507.510009765625,1530.001549409603,-36.63900412152772,8.759294197775198,-0.17452125853883663,-0.33226099354743877,-1.921111515103714,-2.556816164553913,-0.7838310340995152,1515.72998046875
2007-05-25,1515.72998046875,1530.7832372096263,-37.332357357538775,8.782146536369817,-0.17228614860546285,-0.38757872619125283,-2.011664541916752,-2.604862005803345,-0.7975479565722963,1518.1099853515625
2007-05-29,1518.1099853515625,1531.564204664648,-38.01731665411349,8.807643057387473,-0.17016408651159987,-0.4416799872841089,-2.100161392520228,-2.6523210806281314,-0.8110633654637102,1530.22998046875
2007-05-30,1530.22998046875,1532.3351390080884,-38.58536345631625,8.86996828857112,-0.169616577701187,-0.47883798539137334,-2.1600194029996667,-2.691607553441747,-0.8217720522401817,1530.6199951171875
2007-05-31,1530.6199951171875,1533.1087617156745,-39.18473686697109,8.922425296607512,-0.16864716861003393,-0.5205359171327751,-2.227551167562505,-2.7330838683643166,-0.8332327979407306,1536.3399658203125
2007-06-01,1536.3399658203125,1533.885072787406,-39.815436886078004,8.965014081496646,-0.16725585923814057,-0.5667737825083144,-2.302756686208743,-2.776750025395841,-0.845445602565357,1539.1800537109375
2007-06-04,1539.1800537109375,1534.6606635141359,-40.437742965748576,9.010247048808818,-0.1659775977057581,-0.6117951763328958,-2.3759060286454194,-2.819829416002719,-0.857456893608616,1530.949951171875
2007-06-05,1530.949951171875,1535.4389426050116,-41.09137565387121,9.04561179297373,-0.16427743589263533,-0.6613565037916145,-2.456729125165495,-2.8650986487185506,-0.8702202435759523,1517.3800048828125
2007-06-06,1517.3800048828125,1536.2165013508857,-41.73661440255752,9.083620719561683,-0.16269032191902338,-0.7097013596993752,-2.535496045476009,-2.9097811150097366,-0.8827820799619216,1490.719970703125
2007-06-07,1490.719970703125,1536.9933397517577,-42.373459211807486,9.124273828572672,-0.16121625578492224,-0.7568297440561779,-2.6122067895769607,-2.9538768148762764,-0.895142402766524,1507.6700439453125
2007-06-08,1507.6700439453125,1537.7703711684915,-43.012553170350735,9.164218431038769,-0.15971189857351814,-0.8042840809826752,-2.689468484432761,-2.998129738332446,-0.9075567209725175,1509.1199951171875
2007-06-11,1509.1199951171875,1526.3823364484495,-30.93195699563097,7.330668779219215,-0.21435695085770443,-1.3109544272823346,-1.8355723367219774,-2.5296066069324135,-0.6493826143747821,1493.0
2007-06-12,1493.0,1518.2539213756277,-22.259591520093153,5.999120399859848,-0.25395681421206284,-1.6945782147190123,-1.2311791809528163,-2.1984814053291175,-0.4637124576844154,1515.6700439453125
2007-06-13,1515.6700439453125,1513.3851259500263,-16.995456743737275,5.169573292960671,-0.2785114886365934,-1.9551554432927083,-0.876289017125278,-2.0047541335225576,-0.35054625090141744,1522.969970703125
2007-06-14,1522.969970703125,1507.6429180723198,-10.818089303916638,4.20551535050639,-0.3070975092848451,-2.248702897945169,-0.4545447280978328,-1.7742111973852546,-0.21795266929267357,1532.9100341796875
2007-06-15,1532.9100341796875,1505.1603298418331,-8.048952563277945,3.7434586805122985,-0.3206383410032688,-2.419203793734648,-0.28230343101201016,-1.681066191044688,-0.15786303759129833,1531.050048828125
2007-06-18,1531.050048828125,1501.8043291592414,-4.366583159174491,3.1468911749631023,-0.33821051894541365,-2.6226749156028912,-0.04320800872628096,-1.5511055203733777,-0.07834603106417706,1533.699951171875
2007-06-19,1533.699951171875,1497.5749160245446,0.22901890839372818,2.415812833858803,-0.3598140431112794,-2.859116263549899,0.2627415387593549,-1.3843291853713235,0.02059835028869022,1512.8399658203125
2007-06-20,1512.8399658203125,1493.5795330510484,4.57992102128484,1.7207765625147289,-0.38033737131208895,-3.0867232660448307,0.5507775773869866,-1.2274175778955076,0.11433718224594211,1522.18994140625
2007-06-21,1522.18994140625,1492.8437697247723,5.522592434994011,1.5277415636308436,-0.38581551058307056,-3.1912837096767803,0.5893106240729957,-1.207903900216428,0.13557206429582536,1502.56005859375
2007-06-22,1502.56005859375,1491.2345939463908,7.3784965121679456,1.2001957291918548,-0.39532499607777316,-3.3288143793874947,0.6946977959589116,-1.1515745582066053,0.17623432117145463,1497.739990234375
2007-06-25,1497.739990234375,1488.7520057159045,10.147633252806639,0.7381390591977623,-0.40886582779619696,-3.499315275176974,0.866939093044734,-1.058429551866038,0.23632395287282987,1492.8900146484375
2007-06-26,1492.8900146484375,1486.5034476466187,12.672070038768226,0.31212445896389557,-0.4213264635495644,-3.660981825514376,1.0212668812725525,-0.9751492730517093,0.2912080351785898,1506.3399658203125
2007-06-27,1506.3399658203125,1483.381477125228,16.109739488194577,-0.2484009768250749,-0.43781844552665294,-3.8556186019305434,1.2424487947002774,-0.855053329906637,0.3655194923100957,1505.7099609375
2007-06-28,1505.7099609375,1480.493536765038,19.30270898294382,-0.7728843428538198,-0.45323023153868525,-4.041421032894633,1.4457171992699982,-0.7448221142878027,0.4346254000459862,1503.3499755859375
2007-06-29,1503.3499755859375,1477.839626566049,22.250978523015963,-1.261325639122339,-0.46756182158566106,-4.218389118406647,1.631072094981715,-0.6444556261952064,0.49852575838626145,1519.4300537109375
2007-07-02,1519.4300537109375,1475.1230081743618,25.264815218331766,-1.7594243788766568,-0.4821828492691411,-4.397724359648203,1.8212269009255417,-0.5414458923284016,0.5638209394832521,1524.8699951171875
2007-07-03,1524.8699951171875,1475.6660094298945,24.87042121446562,-1.7555218461707869,-0.4817586880227933,-4.4540130420267765,1.7618787149277457,-0.5758340882583333,0.556612170672874,1525.4000244140625
2007-07-05,1525.4000244140625,1475.3355982333221,25.389259874064244,-1.8861301490200204,-0.48536587300016654,-4.5432719504841135,1.7693846541298561,-0.5734066198575214,0.568830776688242,1530.43994140625
2007-07-06,1530.43994140625,1474.1317745846445,26.821331197127623,-2.1512492874243567,-0.4930044042012607,-4.665501085020217,1.8437447185318736,-0.5341634871259657,0.6004767575293559,1531.8499755859375
2007-07-09,1531.8499755859375,1473.1619810971679,28.0087025655139,-2.3803263560684678,-0.4995627394372987,-4.7788958741042435,1.9001912740758868,-0.5047850819206482,0.6269171889748545,1510.1199951171875
2007-07-10,1510.1199951171875,1471.3187751575854,30.109306597364935,-2.7439142602676827,-0.5101524208970576,-4.925260889267035,2.0234919548198067,-0.43859101238458714,0.6727849952460991,1518.760009765625
2007-07-11,1518.760009765625,1469.709599379204,31.96521067453887,-3.0714600947066715,-0.5196619063917604,-5.06279155897775,2.128879126705722,-0.38226167037476416,0.7134472521217284,1547.699951171875
2007-07-12,1547.699951171875,1468.3344537620237,33.576414797035696,-3.3629638593854354,-0.5280911959214067,-5.1914878832363875,2.216352789733634,-0.33579705589117903,0.7489039596017422,1552.5
2007-07-13,1552.5,1466.8965999521452,35.25318607477618,-3.6641250675499974,-0.5368099230875574,-5.322551363224568,2.3086263629936563,-0.2866891956333854,0.7857554898384715,1549.52001953125
2007-07-16,1549.52001953125,1464.585333690161,37.843190015981435,-4.0997971112696625,-0.5495599964774288,-5.486585069291511,2.4677540614535842,-0.20076567104484813,0.8420343949009469,1549.3699951171875
2007-07-17,1549.3699951171875,1462.508097589378,40.188494002509586,-4.499427085229102,-0.5612298739022441,-5.6417844299063775,2.608968251055508,-0.12470687398254893,0.8931077505678069,1546.1700439453125
2007-07-18,1546.1700439453125,1460.6648916497957,42.28909803436062,-4.863014989428316,-0.5718195553620031,-5.788149445069168,2.7322689317994278,-0.05851280444648775,0.9389755568390514,1553.0799560546875
2007-07-19,1553.0799560546875,1458.7589775175154,44.45526922145533,-5.236260337113329,-0.5826986744582664,-5.936881615961502,2.860369522775458,0.010324510863781965,0.9862381858670115,1534.0999755859375
2007-07-20,1534.0999755859375,1457.0870935464359,46.37674045387292,-5.573463615038117,-0.5924975975894733,-6.076779441401757,2.970556604893484,0.06929709864781361,1.0282952654993565,1541.5699462890625
2007-07-23,1541.5699462890625,1455.352501382658,48.36377884153418,-5.9203243364487035,-0.6025859583571844,-6.219044422571554,3.0855435972436203,0.13091293220605382,1.0717471678884167,1511.0400390625
2007-07-24,1511.0400390625,1453.5552010261817,50.4163843844391,-6.276842501345088,-0.6129637567613997,-6.363676559470893,3.205330499825865,0.19517201153850258,1.1165938930341923,1518.0899658203125
2007-07-25,1518.0899658203125,1451.7747032792981,52.45142126104648,-6.630772962058504,-0.6232640005846546,-6.507674418904142,3.323831270337675,0.25872283530035517,1.1610668765487215,1482.6600341796875
2007-07-26,1482.6600341796875,1453.253825179634,51.07822743847191,-6.482702150311731,-0.6185190554780814,-6.528625719474409,3.1928290489078623,0.18487572926547136,1.1330359101558818,1458.949951171875
2007-07-27,1458.949951171875,1453.8595346278653,50.6182662793621,-6.469142174120063,-0.6178054565952293,-6.5825472461234416,3.128680952677956,0.14784428756133117,1.1244323185887883,1473.9100341796875
2007-07-30,1473.9100341796875,1453.5918316239909,51.07153778371707,-6.590093033483498,-0.6211232039360983,-6.6694389988512395,3.1313869816479567,0.14762851018793458,1.1352561018474407,1455.27001953125
2007-07-31,1455.27001953125,1453.5581587813176,51.28010933339493,-6.675001823086709,-0.6233607553119112,-6.74749640612696,3.1161795017599534,0.13754800528829994,1.1408743357104778,1465.81005859375
2007-08-01,1465.81005859375,1452.651073486539,52.401913546537536,-6.894421448245021,-0.6296296529114449,-6.858524039481444,3.1678261470718563,0.1642831647194089,1.1659199443992607,1472.199951171875
2007-08-02,1472.199951171875,1451.9780183529613,53.27901780500304,-7.077799003643108,-0.6348183545459225,-6.960717327383853,3.2015592835257554,0.18115359662427985,1.1857600036924285,1433.06005859375
2007-08-03,1433.06005859375,1451.5389933805845,53.91142210879144,-7.22513448928097,-0.6389268602153435,-7.0540762698341855,3.21737891112165,0.18815930100291275,1.200394513589981,1467.6700439453125
2007-08-06,1467.6700439453125,1451.0372602155094,54.6093935678235,-7.3821274184046315,-0.6433248035212689,-7.1498023680140586,3.2379984489496554,0.19780825115575426,1.216423846244249,1476.7099609375
2007-08-07,1476.7099609375,1449.662114598329,56.22059769032032,-7.673631183083392,-0.6517540930509153,-7.278498692272695,3.3254721119775668,0.24427286563933925,1.2518805537242628,1497.489990234375
2007-08-08,1497.489990234375,1448.5209991423494,57.58710185814004,-7.9290928780019305,-0.6591031866155054,-7.398360671079257,3.395032266147474,0.2808727525966862,1.2821317118086613,1453.0899658203125
2007-08-09,1453.0899658203125,1447.613913847571,58.70890607128264,-8.148512503160243,-0.6653720842150391,-7.509388304433742,3.446678911459377,0.3076079120277952,1.3071773204974444,1453.6400146484375
2007-08-10,1453.6400146484375,1446.6441203600941,59.89627743966892,-8.377589571804355,-0.6719304194510772,-7.622783093517769,3.5031254670033904,0.33698631723311273,1.3336177519429433,1452.9200439453125
2007-08-13,1452.9200439453125,1445.908357033818,60.8389488533781,-8.57062457068824,-0.6774085587220587,-7.72734353714972,3.5416585136893994,0.35649999491219225,1.3548526339928262,1426.5400390625
2007-08-14,1426.5400390625,1445.1098855148439,61.847187422330926,-8.773317013057925,-0.6831761356295446,-7.834271136511212,3.5849914706075188,0.3786569183654803,1.3774823387994248,1406.699951171875
2007-08-15,1406.699951171875,1444.248705803171,62.92099314652743,-8.985666898913408,-0.6892331501735346,-7.943565891602246,3.6331243377577476,0.4034570875929768,1.4015068663627392,1411.27001953125
2007-08-16,1411.27001953125,1443.4043287010911,63.97723020442639,-9.195429080585924,-0.6952126101365642,-8.05222636922719,3.6799710728375414,0.42754900124987727,1.425157652294807,1445.93994140625
2007-08-17,1445.93994140625,1441.6865391469053,65.9466999257901,-9.539702097813537,-0.7052234163233148,-8.193857072930896,3.793671933117241,0.48845657923752134,1.4682358130526203,1445.550048828125
2007-08-20,1445.550048828125,1440.2027797539206,67.6714696924767,-9.847933045280929,-0.7141540265450089,-8.326653431182526,3.8894592845389373,0.5394994296989274,1.5061084244148186,1447.1199951171875
2007-08-21,1447.1199951171875,1438.953050522137,69.15153950448621,-10.120121922988094,-0.7220044408016469,-8.45061544398208,3.967333127102629,0.5806775526340953,1.5387754863814018,1464.0699462890625
2007-08-22,1464.0699462890625,1437.6406130976548,70.69717647173938,-10.40196824418106,-0.7301442926947892,-8.576944612511179,4.050006879898431,0.6244989213434718,1.5728373711047006,1462.5
2007-08-23,1462.5,1436.5622058343733,71.99811348431544,-10.647772495613799,-0.7372039486228751,-8.694439435588198,4.114767123836227,0.6584555625266103,1.6016937064323833,1479.3699951171875
2007-08-24,1479.3699951171875,1435.421090378394,73.36461765213517,-10.903234190532336,-0.7445530421874651,-8.814301414394759,4.184327278006134,0.6950554494839574,1.6319448645167816,1466.7900390625
2007-08-27,1466.7900390625,1434.217266729716,74.79668897519853,-11.168353328936675,-0.7521915733885594,-8.936530548930861,4.258687342408152,0.7342985822155128,1.6635908453578958,1432.3599853515625
2007-08-28,1432.3599853515625,1433.0302456906302,76.21119163196437,-11.430884763158044,-0.7597525500086932,-9.058125406000874,4.331761274739733,0.7728334593764723,1.6948630845677632,1463.760009765625
2007-08-29,1463.760009765625,1432.077254812746,77.3809943340531,-11.657374127619184,-0.7662333306637706,-9.170885917618813,4.386921698213311,0.8015036090111937,1.7209297743820156,1457.6400146484375
2007-08-30,1457.6400146484375,1431.0615557421634,78.6163641913855,-11.893520935566125,-0.7730035489553524,-9.286013584966291,4.446882031918999,0.8328170044201235,1.7483912869529832,1473.989990234375
2007-08-31,1473.989990234375,1429.9831484788822,79.91730120396156,-12.139325186998864,-0.7800632048834382,-9.403508408043312,4.511642275856796,0.866773645603262,1.777247622280666,1489.4200439453125
2007-09-04,1489.4200439453125,1428.9215438251936,81.20066955024008,-12.382541734248637,-0.7870453062305637,-9.520368953654241,4.575116387724158,0.9000220312158043,1.8057302159771025,1472.2900390625
2007-09-05,1472.2900390625,1427.797230978806,82.54960505176226,-12.635415724984206,-0.7943168452141933,-9.639596654994715,4.643390409823629,0.9359136626025553,1.8356076324302548,1478.550048828125
2007-09-06,1478.550048828125,1426.6897207420113,83.88097188698688,-12.885702011536806,-0.8015108296168625,-9.758190078869099,4.710378299852666,0.9710970384187099,1.8651113072521608,1453.550048828125
2007-09-07,1453.550048828125,1425.5990131148087,85.19477005591396,-13.133400593906437,-0.8086272594385712,-9.876149225277393,4.776080057811265,1.0055721586642683,1.8942412404428195,1451.699951171875
2007-09-10,1451.699951171875,1424.5038032419352,86.51327573478757,-13.381792549522148,-0.8157644699476175,-9.994278325820504,4.8421264338195,1.040237055418003,1.923471317401749,1471.489990234375
2007-09-11,1471.489990234375,1426.668213016282,69.66282227492565,-11.101350427701771,-0.6960433957225496,-8.434260603781546,3.2942286231651243,1.0693468475113783,1.5135411243505117,1471.56005859375
2007-09-12,1471.56005859375,1427.9592103385232,57.68072674360198,-9.498507354722697,-0.6103138964451851,-7.323900967634305,2.178785853955901,1.099945125412367,1.2212835709963323,1483.949951171875
2007-09-13,1483.949951171875,1428.3767952086596,50.566989140816574,-8.573263330584926,-0.5585759721155239,-6.663199417378786,1.4957981261918283,1.1320318891209695,1.0466986573392112,1484.25
2007-09-14,1484.25,1429.0284102399967,42.14877896261369,-7.46645718851803,-0.4977300327291638,-5.882012346138456,0.6969344193097597,1.163719814259477,0.8405834549040249,1476.6500244140625
2007-09-17,1476.6500244140625,1428.8066128192281,38.598926712949044,-7.0372500952924355,-0.4708756682905067,-5.550483360789848,0.3305257538728422,1.196896225205598,0.7521408921658961,1519.780029296875
2007-09-18,1519.780029296875,1428.8188455596608,33.74460188786692,-6.426480884137718,-0.4349132887951507,-5.098468854456428,-0.1517588906820712,1.2296737975816237,0.6321680406497021,1529.030029296875
2007-09-19,1529.030029296875,1429.0651084612944,27.585804487367323,-5.634149555053877,-0.3898428942430956,-4.525968827138197,-0.7499195143549805,1.262052531387554,0.48066490035544346,1518.75
2007-09-20,1518.75,1429.2486631702297,21.776539459999384,-4.890467648845229,-0.34721298497013353,-3.98575279786749,-1.3170312630010572,1.2945381336662518,0.33761027547638733,1525.75
2007-09-21,1525.75,1428.5588054270597,20.835632361169694,-4.8243847914778835,-0.3385746506448747,-3.895194854488501,-1.4516879702019834,1.3285122217525631,0.31222829029438914,1517.72998046875
2007-09-24,1517.72998046875,1428.1029778450904,18.590252686922526,-4.576739816181414,-0.32082830126291684,-3.6841513901247014,-1.7022206565209055,1.3620874712687794,0.2553160163343258,1517.2099609375
2007-09-25,1517.2099609375,1427.8811804243223,15.040400437257883,-4.14753272295582,-0.2939739368242599,-3.352622404776092,-2.068629321957823,1.3952638822149004,0.16687345359619735,1525.4200439453125
2007-09-26,1525.4200439453125,1427.5966748108558,11.8400805607249,-3.766975052605419,-0.26956005766469604,-3.0533774174750055,-2.4039891123679085,1.4285471616337888,0.08687940627327151,1531.3800048828125
2007-09-27,1531.3800048828125,1427.54619935859,7.3352881087744395,-3.204855264325894,-0.23603816344843292,-2.633646909189108,-2.8552248818959893,1.4614316024825817,-0.024644929827719486,1526.75
2007-09-28,1526.75,1427.433015713626,3.1800280299556394,-2.6913848989215623,-0.2049567545112629,-2.2462003989507338,-3.2754117763972377,1.4944229118041423,-0.1277207505135078,1547.0400390625
2007-10-01,1547.0400390625,1427.257123875964,-0.6256996757315019,-2.226563956392424,-0.17631583085318597,-1.891037886759883,-3.664549795871653,1.5275210895984705,-0.2223480557840935,1546.6300048828125
2007-10-02,1546.6300048828125,1427.098034647894,-4.525084298527805,-1.7487074402916374,-0.14702098113543602,-1.5272249033637504,-4.0620073363354035,1.5605906320718241,-0.31923913393742465,1539.5899658203125
2007-10-03,1539.5899658203125,1426.0655329677188,-3.556110992785862,-1.9484499730321527,-0.15171770636538934,-1.613070005859336,-4.0270098353540025,1.5951486603527911,-0.2984575723936978,1542.8399658203125
2007-10-04,1542.8399658203125,1425.2670614487445,-3.8916102624613957,-1.9666303878435445,-0.1473064165386436,-1.5784295873701115,-4.107888313490598,1.6293078500636633,-0.30920629962803614,1557.5899658203125
2007-10-05,1557.5899658203125,1424.7026200909709,-5.531582107554406,-1.8032486847258127,-0.13378711165519874,-1.4233036478960766,-4.304642770745188,1.6630682012044398,-0.35148531564043956,1552.5799560546875
2007-10-08,1552.5799560546875,1424.0754705404993,-6.822021579515757,-1.688516404483274,-0.12270829205084695,-1.3004617064695647,-4.470348352972946,1.6969354208179837,-0.3853158162376404,1565.1500244140625
2007-10-09,1565.1500244140625,1423.6823511512284,-9.416933626894584,-1.3922220063116109,-0.10252145738979605,-1.0571342440582425,-4.751929914318701,1.7304038018614327,-0.45067660561290634,1562.469970703125
2007-10-10,1562.469970703125,1423.2265235692591,-11.66231330114175,-1.1445770310151409,-0.08477510800783819,-0.8460907796944435,-5.002462600637624,1.763979051377649,-0.5075888795729697,1554.4100341796875
2007-10-11,1554.4100341796875,1422.7079877945916,-13.558160602257258,-0.9455814785938643,-0.06946924390497336,-0.6673313133781672,-5.2219464119297125,1.7976611693666324,-0.5560526381178303,1561.800048828125
2007-10-12,1561.800048828125,1422.2062546295165,-15.547664820481929,-0.7335503526009396,-0.053509453742435514,-0.47992137585660943,-5.449749744211137,1.8313146520346417,-0.6067801695454366,1548.7099609375
2007-10-15,1548.7099609375,1421.9385516256423,-18.84164161412407,-0.3399571086788906,-0.028441648523198547,-0.17202591735024084,-5.793429055610556,1.8645692961325557,-0.6890379897511076,1538.530029296875
2007-10-16,1538.530029296875,1421.6081404290699,-21.786086034634558,0.004986712367965163,-0.0058143285830546156,0.10358554310860461,-6.106059491983143,1.897930808703237,-0.7628472945415763,1541.239990234375
2007-10-17,1541.239990234375,1421.215021039799,-24.380998082013384,0.3012811105396279,0.014372506077996283,0.34691300551992693,-6.387641053328897,1.9313991897466862,-0.8282080839168424,1540.0799560546875
2007-10-18,1540.0799560546875,1420.8387042601203,-27.069567046501373,0.6106110822829388,0.03521326679872021,0.598890939136531,-6.677542135663986,1.9648389354691607,-0.8958326461748537,1500.6300048828125
2007-10-19,1500.6300048828125,1420.3996792877435,-29.408603637857702,0.8712916311510569,0.053613542240351086,0.818584874705612,-6.9363943429722426,1.9983855496644023,-0.9550086930176624,1506.3299560546875
2007-10-22,1506.3299560546875,1419.9774569249591,-31.841297146323193,1.1450077535908232,0.072667743741655,1.0469292814799749,-7.203566071269835,2.03190352853867,-1.0164485127432166,1519.5899658203125
2007-10-23,1519.5899658203125,1419.572037171767,-34.36764757189784,1.4317594496022372,0.09237587130263195,1.2839241594596194,-7.47905732055676,2.065392872091963,-1.0801521053515164,1515.8800048828125
2007-10-24,1515.8800048828125,1419.1621151729041,-36.8689027021675,1.715018274202252,0.11190877990400984,1.51860115066566,-7.75231936091318,2.0988898884563865,-1.1432491218440368,1514.4000244140625
2007-10-25,1514.4000244140625,1417.8787807219355,-34.50179990389893,1.3206780499609645,0.09745011355768438,1.3036200559799813,-7.593126359824448,2.133875390628423,-1.0886734986394995,1535.280029296875
2007-10-26,1535.280029296875,1416.829476432168,-33.439169681047815,1.107899943648801,0.092099462268058,1.2091244822791134,-7.549809337853713,2.1684620542303645,-1.065628164213027,1540.97998046875
2007-10-29,1540.97998046875,1416.0142023036015,-33.68101203361419,1.0766839552657612,0.09585682603513074,1.2351144295630558,-7.622368295000974,2.202649879262211,-1.07411311856462,1531.02001953125
2007-10-30,1531.02001953125,1415.1362199823366,-33.5733220130489,0.9968185440075285,0.09717370452311044,1.2288203787994751,-7.663878377121401,2.2369445727668245,-1.0741495575010103,1549.3800048828125
2007-10-31,1549.3800048828125,1414.4922678222724,-34.770104567901086,1.0985152506784195,0.10759859806778925,1.3430118490207053,-7.821264438359826,2.2708404277013434,-1.1057162852154656,1508.43994140625
2007-11-01,1508.43994140625,1413.78560746951,-35.61735474962162,1.1515625344741176,0.11558300633337504,1.424919321194412,-7.947601624571417,2.304843151108629,-1.1288344975147182,1509.6500244140625
2007-11-02,1509.6500244140625,1413.0162389240493,-36.115072558210485,1.1559603953946225,0.12112692931986777,1.4745427953205958,-8.042889935756177,2.3389527429886825,-1.1435041943987683,1502.1700439453125
2007-11-05,1502.1700439453125,1412.263672988181,-36.706447283908524,1.1733938298867757,0.12732477836603354,1.5328167406520614,-8.14649776793027,2.3730336995477614,-1.1604376641655636,1520.27001953125
2007-11-06,1520.27001953125,1411.7451372135138,-38.602294585024026,1.3723893823080524,0.14263064246889837,1.7115762069683376,-8.365981579222359,2.4067158175367447,-1.2089014227104244,1475.6199951171875
2007-11-07,1475.6199951171875,1411.1638932461483,-40.14860951300787,1.5227355118541364,0.1554960212926702,1.858051675237091,-8.554416515487615,2.440504803998496,-1.2489166658400825,1474.77001953125
2007-11-08,1474.77001953125,1410.519941086084,-41.34539206786006,1.6244322185250275,0.165920914837349,1.9722431454583207,-8.71180257672604,2.474400658933014,-1.2804833935545377,1453.699951171875
2007-11-09,1453.699951171875,1409.8927915356123,-42.63583153982141,1.739164498767567,0.17699973444170083,2.0950850868848327,-8.877508158953802,2.508267878546558,-1.3143138941517385,1439.1800537109375
