date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Target
2000-01-03,1455.219970703125,1353.8464645030585,14.826218747294686,2.4943503879191864,-44.0040147324456,-6.363320912535617,1.060282787552178,-2.7888713608092575,0.4429112055795996,-0.7903082806056067,-0.17025341297543053,0.05547249102535641,1399.4200439453125
2000-01-04,1399.4200439453125,1352.4624211001683,14.986502440072286,2.6756651076336424,-43.71378291555652,-6.353248972513355,0.9790967835142105,-2.687556641217374,0.47352596871156993,-0.7787700011447096,-0.16456519277127915,0.05731619099539279,1402.1099853515625
2000-01-05,1402.1099853515625,1351.0326399289315,15.15111385672206,2.8638305802369297,-43.40704428696617,-6.34208196839476,0.8947216005021206,-2.582385103478584,0.5052260586257664,-0.766808408519093,-0.1586544108321699,0.05922360063106799,1403.449951171875
2000-01-06,1403.449951171875,1349.6151141557868,15.314565663255218,3.05016039913611,-43.10472864524079,-6.3312083858164385,0.8112009554206653,-2.478246997047611,0.5366353361051415,-0.7549602423141085,-0.15280326413020873,0.0611139393132852,1441.469970703125
2000-01-07,1441.469970703125,1348.3682840579368,15.46186618441629,3.210922860184072,-42.86401726345551,-6.324421638083168,0.7395824883050643,-2.3885027318964482,0.5639941188904334,-0.7446919023473705,-0.14778272913093093,0.06276651028640515,1457.5999755859375
2000-01-10,1457.5999755859375,1347.07571619174,15.613494429449538,3.3785360741208663,-42.606799069968964,-6.3165398262535675,0.6647748422153412,-2.294901648598379,0.5924382284579514,-0.734000249215913,-0.1425396323966953,0.0644827909251639,1438.56005859375
2000-01-11,1438.56005859375,1345.7374105571962,15.769450398354966,3.553000040946491,-42.333074064781144,-6.307562950327634,0.5867780171514959,-2.197443747153402,0.6219676648076956,-0.7228852829197356,-0.13707397392750176,0.06626278122956147,1432.25
2000-01-12,1432.25,1344.411360320745,15.924246757143777,3.7256283540680086,-42.0637720464583,-6.298879495941976,0.509635730018285,-2.1010192770162432,0.6512062887226185,-0.7118837430441904,-0.13166795069545625,0.06802570058050106,1449.6800537109375
2000-01-13,1449.6800537109375,1343.0395723159468,16.083370839804758,3.9051074200783567,-41.77796321643419,-6.289100977459984,0.4293042639109518,-2.000737988732177,0.6815302394197675,-0.7004588900039257,-0.1260393657284529,0.06985232959707949,1465.1500244140625
2000-01-14,1465.1500244140625,1341.6800397092409,16.24133531234913,4.082750832384598,-41.49657737327505,-6.279615880518267,0.3498273357342529,-1.9014901317559287,0.7115633776820952,-0.6891474633842929,-0.12047041599859756,0.07166188766019993,1455.1400146484375
2000-01-18,1455.1400146484375,1340.332762500627,16.398140174776884,4.258558590986731,-41.21961451698087,-6.270424205116821,0.2712049454881885,-1.8032757060874975,0.7413057035096016,-0.6779494631852923,-0.11496110150589027,0.07345437476986239,1455.9000244140625
2000-01-19,1455.9000244140625,1338.9822014679914,16.555255753798924,4.434858211516463,-40.94146652492808,-6.261153907650617,0.19235358249370887,-1.7047843733347037,0.7711259522941671,-0.6667210704684831,-0.10943580779954871,0.07525143602771796,1445.5699462890625
2000-01-20,1445.5699462890625,1340.0091244913854,16.48741294772837,4.2550504758332535,-41.52135518517173,-6.308805876474868,0.2792781730905582,-1.8067733871914378,0.7445300877963907,-0.6774968186664961,-0.11547944269362673,0.07373682031166978,1441.3599853515625
2000-01-21,1441.3599853515625,1340.3990025819485,16.479847559273985,4.170661418666083,-41.871333617356235,-6.3412055700152425,0.3217832307981116,-1.8550438540758374,0.7330508752927205,-0.682376575076242,-0.118423192511929,0.07310956576637187,1401.530029296875
2000-01-24,1401.530029296875,1340.1518357396808,16.532559588435774,4.181691040014954,-41.99140182148162,-6.358352988271738,0.3198687556163693,-1.8495957739879025,0.7366883147831568,-0.6813603396977206,-0.11826705725445555,0.07336967239182421,1410.030029296875
2000-01-25,1410.030029296875,1340.0753645727073,16.569120332225474,4.167153303512606,-42.1730742855471,-6.379587241373288,0.3298564584004814,-1.8585415351797778,0.73627525957951,-0.6819239305574459,-0.11894153369966548,0.07339201130817928,1404.0899658203125
2000-01-26,1404.0899658203125,1339.3618484729027,16.66595849363134,4.248034245526298,-42.12483652155345,-6.385569219190961,0.29542462829529764,-1.8137687493993184,0.7509788563699693,-0.6765915296289039,-0.11651612506909967,0.07430171139528458,1398.56005859375
2000-01-27,1398.56005859375,1338.8190280483925,16.746645369665124,4.3033478296887715,-42.13820301749989,-6.395638031853687,0.27289497615596836,-1.7833898048986696,0.7616319584663456,-0.6728389549386087,-0.11492132814121726,0.07497364377329263,1360.1600341796875
2000-01-28,1360.1600341796875,1338.446903299177,16.81118096032682,4.333094056000029,-42.21317377338644,-6.409793679361463,0.26226750198249366,-1.7674047016778314,0.7682345658686388,-0.6706662064865601,-0.11415714291601828,0.0754078084422034,1394.4599609375
2000-01-31,1394.4599609375,1338.0290407816146,16.88004427486069,4.369691035200117,-42.27163771757172,-6.422854262772908,0.24845084883489674,-1.7475627803100857,0.7759225000531582,-0.6680701448697919,-0.1131703959558614,0.075905682776753,1409.280029296875
2000-02-01,1409.280029296875,1336.9741333312209,17.009185007010736,4.501706692916245,-42.100191433697866,-6.420662570900477,0.19021466279800384,-1.6740023119700058,0.7987270862317835,-0.6595780914647564,-0.1090837639199288,0.07729091828205281,1409.1199951171875
2000-02-02,1409.1199951171875,1336.0899215561221,17.12217445378869,4.608154992781155,-41.990349409764114,-6.422557713873097,0.14388065472696548,-1.614835684909736,0.8174811777163258,-0.6526658642979677,-0.1058277435866796,0.07843838607825539,1424.969970703125
2000-02-03,1424.969970703125,1335.3764054563176,17.219012615194558,4.689035934794848,-41.94211164577045,-6.428539691690771,0.10944882462178171,-1.5700628991292769,0.8321847745067854,-0.6473334633694255,-0.10340233495611378,0.07934808616536068,1424.3699951171875
2000-02-04,1424.3699951171875,1334.6171515881665,17.320178500472604,4.776767629697372,-41.877367070075536,-6.433426605412112,0.07182781554247572,-1.521433295201911,0.8479736980794709,-0.6415777492761638,-0.10075436459059012,0.08032149591810481,1424.239990234375
2000-02-07,1424.239990234375,1334.0285933953096,17.40519310037856,4.838931966748678,-41.87422675432072,-6.442400353978506,0.04610898442902424,-1.487197532554355,0.8597121269580732,-0.6374018614211489,-0.09893700592774987,0.08105713796175167,1441.719970703125
2000-02-08,1441.719970703125,1333.3942974341062,17.49453542415669,4.9079470566888155,-41.85457962686465,-6.450279038448569,0.017200974341450542,-1.449104951759892,0.8725358826189016,-0.6328026604014142,-0.09689708552995174,0.08185648967103734,1411.7099609375
2000-02-09,1411.7099609375,1332.7142637045563,17.588205471807,4.983812899517783,-41.81842568770729,-6.4570626588223,-0.014896214720245386,-1.4071555528185224,0.8864449650619561,-0.6277801462169598,-0.09463460339719577,0.08271955104596182,1416.8299560546875
2000-02-10,1416.8299560546875,1332.0464853730982,17.680715909340694,5.057843088642644,-41.78669473541491,-6.464139700736305,-0.04613886585130694,-1.36623958518497,0.9000632350701894,-0.6228710584531376,-0.09243175650158782,0.08356554146742834,1387.1199951171875
2000-02-11,1387.1199951171875,1330.7416621088094,17.833503764490555,5.227291956283545,-41.525053555063394,-6.455964467366432,-0.12180104987166444,-1.2716050705790831,0.9287981570725286,-0.6120659789010479,-0.08712902453020413,0.08529889305964507,1389.93994140625
2000-02-14,1389.93994140625,1329.6075345198149,17.97014033426833,5.371173466073228,-41.32501663465199,-6.451876068841609,-0.1855610559261674,-1.1913643972530068,0.953482584380785,-0.6028407255872049,-0.08265690426150385,0.08679447694276456,1402.050048828125
2000-02-15,1402.050048828125,1328.6441026061148,18.09062561867402,5.489487618011693,-41.186583974180664,-6.451874505161841,-0.2374188840148158,-1.1255175652067406,0.9741165169949582,-0.5951952985116088,-0.07901539569548693,0.08805229311678676,1387.6700439453125
2000-02-16,1387.6700439453125,1327.6349329240682,18.215438626951887,5.614652522838989,-41.031644502008085,-6.4507778773857405,-0.29246589107758647,-1.0558139150135675,0.9958357763913577,-0.5871265582712929,-0.07515132539451219,0.08937381895644779,1388.260009765625
2000-02-17,1388.260009765625,1326.7964589173157,18.324100349857666,5.714250069815069,-40.9383092897756,-6.453768084454692,-0.33561072017450255,-1.0005041061002047,1.013504541093674,-0.5806376442692239,-0.07211786679622086,0.09045757708701155,1346.0899658203125
2000-02-18,1346.0899658203125,1325.9122471422165,18.43708979663562,5.820698369679979,-40.828467265841844,-6.455663227427313,-0.38194472824554093,-0.9413374790399351,1.0322586325782166,-0.5737254171024351,-0.06886184646297167,0.09160504488321411,1352.1700439453125
2000-02-22,1352.1700439453125,1324.982297598771,18.554406967285754,5.933997422433721,-40.70211843020683,-6.4564633063036005,-0.43146791529070144,-0.8783140338327586,1.0520980508449853,-0.5663898767709266,-0.0653832643947646,0.09281622234505552,1360.68994140625
2000-02-23,1360.68994140625,1324.0646034534177,18.670564527819273,6.045460821483355,-40.580192581436776,-6.457556806720163,-0.48013656440522773,-0.8163240199333994,1.0716466566769325,-0.5591677628600502,-0.06196431756370558,0.09401032885343895,1353.4300537109375
2000-02-24,1353.4300537109375,1323.3176049833585,18.7705708029807,6.131356862681771,-40.51987099260683,-6.462737141981778,-0.5169030355538993,-0.7687278473138506,1.0871447678147965,-0.5535254751874206,-0.059375982435329946,0.09496666765272506,1333.3599853515625
2000-02-25,1333.3599853515625,1322.524868744953,18.8749048020143,6.224103656769019,-40.443042592075614,-6.466822413147062,-0.556858685676693,-0.7172748565473948,1.1037282057348867,-0.5474598743500713,-0.05656508557199645,0.09598671611765,1348.050048828125
2000-02-28,1348.050048828125,1321.6863947382005,18.983566524920082,6.323701203745099,-40.34970737984313,-6.469812620216015,-0.6000035147736092,-0.6619650476340321,1.121396970437203,-0.5409709603480022,-0.0535316269737051,0.09707047424821377,1366.4200439453125
2000-02-29,1366.4200439453125,1320.8601761295404,19.09106863770925,6.42146309701707,-40.26079515447562,-6.473096248825239,-0.642293805939891,-0.6076886700284868,1.138774922704698,-0.5345954727665654,-0.050557803612561784,0.09813716142531956,1379.18994140625
2000-03-01,1379.18994140625,1319.9882197525335,19.202898474370592,6.526075743177872,-40.15537611740683,-6.475284813338131,-0.687773276080295,-0.5495554742760347,1.157238201754419,-0.5277966720204087,-0.0473614185164606,0.09926755826806415,1381.760009765625
2000-03-02,1381.760009765625,1319.1285187736187,19.313568700915315,6.628852735634567,-40.05438006720301,-6.477766799391295,-0.7323982082900646,-0.49245570983139997,1.1754106683693184,-0.5211112976948842,-0.044224668657507446,0.10038088415735076,1409.1700439453125
2000-03-03,1409.1700439453125,1318.2810731927962,19.42307931734343,6.729794074387154,-39.957807003864175,-6.480542206984732,-0.7761686025691997,-0.43638937669458266,1.1932923225493968,-0.5145393497899917,-0.04114755403570233,0.1014771390931794,1391.280029296875
2000-03-06,1391.280029296875,1317.4303437879519,19.532900650365825,6.831227275067342,-39.86004880476673,-6.483238992513413,-0.8201679695967503,-0.38004613647340263,1.2112518996865347,-0.5079370093672905,-0.03805446020026296,0.10257796817720113,1355.6199951171875
2000-03-07,1355.6199951171875,1315.942569450276,19.702999401004387,7.028079154263567,-39.532380377610146,-6.470683502758215,-0.9085868695135966,-0.2699843492798877,1.2443281288177785,-0.4954386771563219,-0.03186148128904784,0.10456615843197312,1366.699951171875
2000-03-08,1366.699951171875,1314.6254907878947,19.856946866270864,7.199363675608576,-39.26631621039367,-6.46221484784807,-0.9851035914645883,-0.17431640336618326,1.2733538632549395,-0.4845201711836001,-0.02649911408051611,0.10631658097764783,1401.68994140625
2000-03-09,1401.68994140625,1313.4791078008082,19.99474304616525,7.3450808391023665,-39.06185630311728,-6.457833027782976,-1.0497181354497256,-0.09304229873228925,1.2983291029980173,-0.475181491449125,-0.021967358574667785,0.1078292358142253,1395.0699462890625
2000-03-10,1395.0699462890625,1312.2869870453749,20.13686694993182,7.497648755484989,-38.84088958413964,-6.452356143621552,-1.1175218584089852,-0.007911375951488296,1.3243896695233213,-0.4654194985499303,-0.017213041333861607,0.10940560031644156,1383.6199951171875
2000-03-13,1383.6199951171875,1311.265561965236,20.2628395683263,7.624649314016393,-38.681527125102086,-6.450966094305178,-1.17342340340239,0.06282570554950223,1.3463997413545419,-0.4572373318889823,-0.013289335795738828,0.11074419710956054,1359.1500244140625
2000-03-14,1359.1500244140625,1310.1983991167506,20.393139910592957,7.75850062543663,-38.50565785436328,-6.448480980892476,-1.2325141273699174,0.13741960519739974,1.3694951399679889,-0.4486318520633146,-0.009143068522658195,0.11214650356831837,1392.1400146484375
2000-03-15,1392.1400146484375,1309.0854984999182,20.527767976731788,7.899202689745696,-38.313281771923194,-6.444900803383441,-1.2947940303115668,0.21587032299220416,1.3936758653636618,-0.4396030590729272,-0.004774239514619703,0.11361251969271499,1458.469970703125
2000-03-16,1458.469970703125,1307.9848532811784,20.661236432754006,8.038069100350656,-38.12532867634808,-6.441614047414679,-1.356219395322582,0.2932876094791912,1.4175657783245135,-0.43068769250317185,-0.00046504574372923995,0.11506146486365365,1464.469970703125
2000-03-17,1464.469970703125,1307.0549037377327,20.778553603404134,8.151368153104396,-37.99897984071306,-6.442414126290968,-1.4057425823677425,0.3563110546863678,1.4374051965912815,-0.42335215217166333,0.003013536324477823,0.116272642325495,1456.6300048828125
2000-03-20,1456.6300048828125,1306.0792164259406,20.90019849792644,8.27151795874697,-37.85612419337678,-6.4421191410709255,-1.4584549483870255,0.4231913180404514,1.458329941640276,-0.41559329867543515,0.006714680127642743,0.11754752945297518,1493.8699951171875
2000-03-21,1493.8699951171875,1305.0577913458017,21.026171116320917,8.398518517278372,-37.696761734339226,-6.440729091754553,-1.5143564933804303,0.4939283995414419,1.4803400134714968,-0.4074111320144872,0.01063838566576552,0.1188861262460942,1500.6400146484375
2000-03-22,1500.6400146484375,1304.0486216637548,21.150984124598782,8.52368342210567,-37.54182226216664,-6.4396324639784535,-1.569403500443201,0.563632049734615,1.5020592728678965,-0.3993423917741713,0.014502455966740269,0.12020765208575523,1527.3499755859375
2000-03-23,1527.3499755859375,1302.9937142133613,21.28012485674882,8.655699079821797,-37.37037597829279,-6.437440772106022,-1.6276396864800937,0.637192518074695,1.5248638590465222,-0.39085033836913574,0.018589088002672872,0.12159288759105506,1527.4599609375
2000-03-24,1527.4599609375,1301.9510621610598,21.40810597878225,8.78587908383382,-37.20335268128392,-6.435542501773864,-1.6850213345863523,0.7097195551069577,1.5473776327903264,-0.38247171138473235,0.02261608480145745,0.12296105214289693,1523.8599853515625
2000-03-27,1523.8599853515625,1300.9206655068506,21.53492749069906,8.914223434141732,-37.04075237114,-6.433937652981978,-1.7415484447619762,0.7812131608314029,1.5696005940993092,-0.37420651082096096,0.026583446363094003,0.12431214574128081,1507.72998046875
2000-03-28,1507.72998046875,1299.8869850286196,21.66205971921016,9.043059646377245,-36.87696692523748,-6.432254182125333,-1.798304527686016,0.8529836736402109,1.5919014783653516,-0.36591091773938095,0.03056678713836481,0.12566781348785777,1508.52001953125
2000-03-29,1508.52001953125,1299.0240002256833,21.773040662349167,9.146328500761536,-36.77478573927506,-6.43465754611374,-1.8431584326442005,0.9103603451692084,1.6101518679373101,-0.3591951508960476,0.033719516210952205,0.1267857135253375,1487.9200439453125
2000-03-30,1487.9200439453125,1298.1152776544,21.888349329360352,9.256448108034661,-36.656097741611376,-6.435965846005816,-1.8912015165765077,0.9715938348451129,1.6294875842914953,-0.35205607088799457,0.03709480701849746,0.12796732322845603,1498.5799560546875
2000-03-31,1498.5799560546875,1297.1608173147702,22.00798572024371,9.373418468196617,-36.52090293224643,-6.436179081801562,-1.9424337794829365,1.0366841426679243,1.6499086274279064,-0.34449367771522177,0.040692659561000585,0.12921264259721335,1505.969970703125
2000-04-03,1505.969970703125,1296.2186123732326,22.12646250101045,9.488553174654466,-36.39013110974644,-6.436685739137579,-1.9928115044587313,1.1007410191829183,1.6700388581294967,-0.33704471096308114,0.04423087686635568,0.13044089101251274,1494.72998046875
2000-04-04,1494.72998046875,1295.2306696633484,22.249267005649372,9.610538634001147,-36.24285247554519,-6.4360973323772654,-2.046378408408649,1.1686547138448193,1.6912544156133125,-0.32917243104622074,0.04799165590666862,0.1317328490934509,1487.3699951171875
2000-04-05,1487.3699951171875,1294.2549823515562,22.37091190017168,9.73068843964372,-36.099996828208916,-6.435802347157224,-2.099090774427932,1.235534977198903,1.712179160662307,-0.32141357754999256,0.05169279970983354,0.1330077362209311,1501.3399658203125
2000-04-06,1501.3399658203125,1293.2915504378561,22.49139718457737,9.849002591582185,-35.96156416773759,-6.435800783477456,-2.1509486025165803,1.301381809245169,1.7328130932764803,-0.3137681504743964,0.05533430827585044,0.13426555239495327,1516.3499755859375
2000-04-07,1516.3499755859375,1292.3248347001345,22.61219318557734,9.96780860544825,-35.82194637150768,-6.43572059773293,-2.203035403353644,1.367505548375798,1.7535249488477127,-0.3060923308809915,0.058991796055501595,0.1355279427171686,1504.4599609375
2000-04-10,1504.4599609375,1291.312381194066,22.73731691044949,10.093465372203145,-35.665821763576496,-6.4345453478920716,-2.2583113831648296,1.4374861056533335,1.7753221312011718,-0.29799319812286695,0.06287184557011058,0.13685404270502272,1500.5899658203125
2000-04-11,1500.5899658203125,1290.3121830860894,22.861281025205024,10.217286485253934,-35.514120142510286,-6.433663519591486,-2.312732825045381,1.506433231623052,1.7968285011198089,-0.29000749178537455,0.06669225984757156,0.13816307173941886,1467.1700439453125
2000-04-12,1467.1700439453125,1289.3242403762054,22.984085529843945,10.339271944600615,-35.36684150830904,-6.4330751128311725,-2.3662997289952985,1.5743469262849528,1.818044058603625,-0.28213521186851415,0.07045303888788448,0.139455029820357,1440.510009765625
2000-04-13,1440.510009765625,1288.3330138422996,23.107200751077148,10.461749265874893,-35.21837773834918,-6.4324080840061,-2.4200956056936307,1.6425375280312164,1.8393375390445006,-0.27423253943384507,0.07422979714183169,0.1407515620494883,1356.56005859375
2000-04-14,1356.56005859375,1287.3540427064852,23.229156362193738,10.582390933445065,-35.074336955254296,-6.432034476721301,-2.4730369444613287,1.7096946984696628,1.8603402070505544,-0.2664432934198081,0.07794692015863086,0.14203102332516154,1401.43994140625
2000-04-17,1401.43994140625,1286.3717877466495,23.351422689904613,10.703524462942836,-34.92911103640081,-6.431582247371744,-2.526207255977442,1.7771287759924714,1.8814207980136677,-0.2586236548879624,0.08168002238906427,0.14331505874902795,1441.6099853515625
2000-04-18,1441.6099853515625,1285.3862489627923,23.473999734209755,10.825149854368206,-34.782699981788724,-6.43105139595743,-2.5796065402419703,1.8448397605996434,1.9025793119338403,-0.25077362383830804,0.08542910383313196,0.1446036683210874,1427.469970703125
2000-04-19,1427.469970703125,1284.4015900769298,23.5964935222544,10.946643451787288,-34.63660648334608,-6.430541611261874,-2.6329444714434724,1.912476548177182,1.9237169464605972,-0.24293173643925645,0.08917390365981066,0.14589105225383248,1434.5400390625
2000-04-20,1434.5400390625,1285.7944152470968,23.49402892520644,10.712029692993426,-35.34854963719985,-6.486954092856773,-2.520506449053645,1.7796329891451919,1.888438467705012,-0.2570939899550276,0.08134977488606976,0.14386675921267386,1429.8599853515625
2000-04-24,1429.8599853515625,1286.550195484433,23.451841745774654,10.572834612715605,-35.8305825629945,-6.528114299167796,-2.452487959553114,1.7005079770855367,1.8682766409435327,-0.26536025168253136,0.07662553118810463,0.14272982734226547,1477.43994140625
2000-04-25,1477.43994140625,1286.6689307889383,23.46993198395903,10.529058210953824,-36.08270526073001,-6.554022230194942,-2.428889002941878,1.675101511998216,1.8632314661761602,-0.2677305216217678,0.07500117256591522,0.14248025664260733,1460.989990234375
2000-04-26,1460.989990234375,1286.958361768738,23.471870936771328,10.459714451340826,-36.39643221840562,-6.584016996067141,-2.3933878683647882,1.635301205631085,1.8541357967147043,-0.271680617799251,0.07254620224104243,0.1419929182338519,1464.9200439453125
2000-04-27,1464.9200439453125,1286.6107478157064,23.53408730719979,10.485789370243866,-36.4802489480221,-6.59875948665546,-2.4023062666769945,1.6492194462362884,1.8601567792473546,-0.2697347221884668,0.07319111699194539,0.14239294099584673,1452.4300537109375
2000-04-28,1452.4300537109375,1286.4338295379696,23.580152392256174,10.486296931295689,-36.62566993757868,-6.617588812088833,-2.399322487023346,1.6487438455616816,1.8621272670859221,-0.26936865281592937,0.07300542004016493,0.14255519604874434,1468.25
2000-05-01,1468.25,1286.427606935527,23.610066191940472,10.461237134496296,-36.832695187075366,-6.640504972367259,-2.3844365294038425,1.633874403607264,1.8600472602304063,-0.27058240968163866,0.07198911138570108,0.14247968339254463,1446.2900390625
2000-05-02,1446.2900390625,1286.3756465647377,23.644307715496947,10.443028090585733,-37.02321362487079,-6.662326068549354,-2.3727397507584618,1.6228617797997542,1.859052580157117,-0.2713728533826283,0.0711953644661951,0.14246788040198374,1415.0999755859375
2000-05-03,1415.0999755859375,1285.6866412611175,23.73882665666958,10.52023772519121,-36.98382183460707,-6.6688948894475715,-2.405462505002377,1.6655677029645783,1.8731745520779335,-0.26626730529535053,0.07350150262246481,0.1433434385821731,1409.5699462890625
2000-05-04,1409.5699462890625,1285.1683316327915,23.817194312470136,10.57188000194547,-37.00603430428345,-6.67955054519084,-2.4262830812804372,1.6938797848495926,1.883246029304667,-0.2627415834463196,0.07497702907605115,0.14398122905326521,1432.6300048828125
2000-05-05,1432.6300048828125,1284.82071767976,23.879410682898605,10.59795492084851,-37.08985103389993,-6.694293035779162,-2.435201479592643,1.7077980254547962,1.8892670118373174,-0.2607956878355353,0.0756219438269541,0.14438125181526001,1424.1700439453125
2000-05-08,1424.1700439453125,1284.4273659583819,23.945954777199248,10.630880592640384,-37.15716095181515,-6.707940462271152,-2.447309056878972,1.725573084206907,1.8963733211521938,-0.25842647906003136,0.0764894203128149,0.14484498424289366,1412.1400146484375
2000-05-09,1412.1400146484375,1284.2047099122983,23.996347586127804,10.638238906581037,-37.286075129670465,-6.725674723608194,-2.4475144561994453,1.7289543016792066,1.8994291357729876,-0.25763709652277417,0.0765262850959923,0.14507094896143002,1383.050048828125
2000-05-10,1383.050048828125,1283.936316097868,24.051068118928537,10.652447973410524,-37.39848249582452,-6.742313920848905,-2.4509090344940416,1.7361923372984136,1.9035702771760072,-0.2564244008207973,0.07678571161412757,0.14536062334560523,1407.81005859375
2000-05-11,1407.81005859375,1283.6221845150912,24.110116375601443,10.673507793128842,-37.49438305027731,-6.757858053993285,-2.4574927917627596,1.747287191064528,1.908796745361253,-0.2547883919541007,0.07726769986722068,0.14571400739541923,1420.9599609375
2000-05-12,1420.9599609375,1283.3203083304063,24.168005022157736,10.692731959143053,-37.594706591595056,-6.773695608677937,-2.463222011100844,1.757348613522825,1.913732401111678,-0.2532658095080362,0.07769005288316577,0.1460503204917753,1452.3599853515625
2000-05-15,1452.3599853515625,1282.3813872128903,24.286171086330192,10.807374803673303,-37.465119904853665,-6.774280888078712,-2.513370763328223,1.8211285829534556,1.9337847088562081,-0.24584723527370428,0.08121229097488661,0.1472739947588815,1466.0400390625
2000-05-16,1466.0400390625,1281.6131617706687,24.388185865130566,10.896450290352334,-37.397137478052386,-6.778953002324539,-2.5516173375897484,1.8705147111042764,1.949786521906656,-0.24000848727761917,0.08390391736392404,0.14825990131689049,1447.800048828125
2000-05-17,1447.800048828125,1281.0156320037418,24.47404935855886,10.95995841918015,-37.3907593111912,-6.787711951415419,-2.5779617338854184,1.9055069979752868,1.9617378402630201,-0.23574956551978077,0.08576493205027808,0.14900804016580224,1437.2099609375
2000-05-18,1437.2099609375,1280.3723644684678,24.564240575859337,11.030317300896797,-37.367874332628745,-6.795375836409969,-2.6074953091552113,1.9443561029932042,1.974774485401611,-0.2310673305972227,0.08784850847158997,0.1498198886803528,1406.949951171875
2000-05-19,1406.949951171875,1279.8997926084885,24.63828050778771,11.075108824762223,-37.4065936140064,-6.807126556249568,-2.6251267064591493,1.9688113667313112,1.9837606358461177,-0.22796492191291146,0.08910147319021847,0.15039396948580608,1400.719970703125
2000-05-22,1400.719970703125,1279.3814829801624,24.716648163588264,11.126751101516483,-37.42880608368279,-6.817782211992838,-2.64594728273721,1.9971234486163252,1.9938321130728514,-0.22443920006388046,0.09057699964380482,0.15103175995689816,1373.8599853515625
2000-05-23,1373.8599853515625,1278.8174355834901,24.799343543260992,11.185244131159573,-37.43451174165789,-6.827342803639777,-2.6699570379893927,2.029292348648246,2.0049889170818105,-0.22049016505012975,0.09227508783234903,0.15173326009362909,1399.050048828125
2000-05-24,1399.050048828125,1278.2656435849099,24.88087931281711,11.241901507098557,-37.44464038649798,-6.837196816826987,-2.6931122553109414,2.0604278173723496,2.0158549086559487,-0.21665455645701115,0.09391354078374523,0.15241768927690205,1381.52001953125
2000-05-25,1381.52001953125,1277.8845472616235,24.946263797001134,11.272991525186322,-37.516373291278164,-6.851137664859248,-2.704365294666635,2.0771694448166427,2.0226704055360045,-0.2143987741021393,0.094721382032458,0.15286435075107768,1378.02001953125
2000-05-26,1378.02001953125,1277.457713169991,25.015976005057336,11.31093229616292,-37.571599384357086,-6.86398344879518,-2.7188075129964506,2.0977678904078427,2.030571229198286,-0.21171967858254778,0.09575178501612863,0.15337472189089213,1422.449951171875
2000-05-30,1422.449951171875,1276.9851413100114,25.090015936985715,11.355723820028347,-37.61031866573474,-6.87573416863478,-2.7364389103003894,2.1222231541459493,2.0395573796427935,-0.20861726989823645,0.09700474973475713,0.15394880269634545,1420.5999755859375
2000-05-31,1420.5999755859375,1276.5248248481244,25.16289625879748,11.398679690189669,-37.653460933977364,-6.887778310014651,-2.7532157696736936,2.1456449865762393,2.04825271765248,-0.2056282876345573,0.0981980792162376,0.15450581254834075,1448.81005859375
2000-06-01,1448.81005859375,1276.0187706178904,25.24010430448142,11.44848631323982,-37.680096390518706,-6.8987273872981945,-2.7731818080211195,2.1729236371534357,2.058033382444392,-0.2022159922061584,0.09961397043267592,0.15512653206597485,1477.260009765625
2000-06-02,1477.260009765625,1275.524971785749,25.31615274004875,11.496457282585865,-37.71115483392503,-6.90996988612201,-2.7922933084379116,2.199168856422815,2.0675232348014836,-0.19891712319839164,0.10097022641196622,0.15573018063015098,1467.6300048828125
2000-06-05,1467.6300048828125,1275.0434283516993,25.391041565499464,11.542592598227802,-37.74663626419631,-6.9215058064860955,-2.810550270924069,2.224380644384377,2.0767222747237533,-0.195731680611257,0.10226684715410847,0.15631675824086913,1457.8399658203125
2000-06-06,1457.8399658203125,1274.5586010936279,25.46624110754446,11.58921977579734,-37.78093255870899,-6.932963104785423,-2.8290362061586416,2.2498693394303015,2.0859992376030823,-0.19251584550631365,0.103579447109885,0.15690790999978035,1471.3599853515625
2000-06-07,1471.3599853515625,1273.4367289027252,25.601718067205617,11.731265631882913,-37.58531862516254,-6.929168127800873,-2.89194167428251,2.3290765814485606,2.1103928524765165,-0.1834040186131028,0.10799193214143726,0.15838642292944188,1461.6700439453125
2000-06-08,1461.6700439453125,1272.485552387117,25.721043741494697,11.84774413011727,-37.451308951556186,-6.929459985661374,-2.942944964440524,2.3938899821870097,2.1307359726558683,-0.17587201795813878,0.11157380547030613,0.15962716815000616,1456.949951171875
2000-06-09,1456.949951171875,1271.7050715468035,25.824218130411683,11.938655270500409,-37.37890353788994,-6.9338386783669295,-2.9820460766326837,2.4443095416456475,2.147028598141137,-0.16991984354142153,0.11432506709649161,0.16063014566147316,1446.0
2000-06-12,1446.0,1270.8788529381432,25.93172024320085,12.036417163772379,-37.289991312522424,-6.9371223069761525,-3.0243363677989654,2.498585919251193,2.1644065504086316,-0.1635443559599846,0.11729889045763492,0.16169683283857894,1469.43994140625
2000-06-13,1469.43994140625,1270.2233300047772,26.023071070617927,12.108611699193135,-37.262683347095006,-6.944492770430429,-3.0547244809993925,2.538468455576928,2.177734007982044,-0.15874869461679442,0.11944210211609482,0.16252575230658745,1470.5400390625
