date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,Target
2000-02-16,1387.6700439453125,1431.9978878589525,25.033627319017544,-2.1803591593403193,-8.520395407758237,-1.123315146338041,-0.2671230119821844,-2.0697723908734655,1388.260009765625
2000-02-17,1388.260009765625,1432.0959719933408,27.074645290916155,-2.441265166677511,-8.532872699785116,-1.2946999692921768,-0.2822937519866956,-2.081463093014583,1346.0899658203125
2000-02-18,1346.0899658203125,1432.2011909484902,28.800024743425585,-2.6447062259116323,-8.614344794397724,-1.4376948910948666,-0.2945364218691919,-2.1075101428306877,1352.1700439453125
2000-02-22,1352.1700439453125,1432.3135447244017,30.209765676550678,-2.790682337043254,-8.76481169159629,-1.5522999117465117,-0.3038510216297078,-2.147913540321854,1360.68994140625
2000-02-23,1360.68994140625,1432.4239867308515,31.704081696041815,-2.952056134611692,-8.896791487159746,-1.6745119834845208,-0.31395019541476854,-2.1844701660471553,1353.4300537109375
2000-02-24,1353.4300537109375,1432.5078012237168,34.37637670671901,-3.327892038155336,-8.771279174014008,-1.9026766087415992,-0.3349770756633205,-2.1674481728380326,1333.3599853515625
2000-02-25,1333.3599853515625,1432.5987505373432,36.733033198002516,-3.646262993595244,-8.714761663454338,-2.102451332846843,-0.3530758857898212,-2.1647825273039563,1348.050048828125
2000-02-28,1348.050048828125,1432.6968346717313,38.77405116989894,-3.907169000932309,-8.727238955480582,-2.2738361558008124,-0.3682466257943212,-2.1764732294449187,1366.4200439453125
2000-02-29,1366.4200439453125,1432.7930070366576,40.899644228160845,-4.1834726947060465,-8.721229145872012,-2.4528280298410916,-0.3842019398233595,-2.1843171598200812,1379.18994140625
2000-03-01,1379.18994140625,1432.896314222346,42.709598767043175,-4.402311440377879,-8.784214138849478,-2.6034300027307227,-0.3972291837304524,-2.2065174378703425,1381.760009765625
2000-03-02,1381.760009765625,1432.9977096385728,44.604128392289454,-4.6365478724862195,-8.828712030191994,-2.7616390267065385,-0.41104100166207325,-2.2248709441547665,1409.1700439453125
2000-03-03,1409.1700439453125,1433.0971932853388,46.58323310390501,-4.886181991031724,-8.854722819899688,-2.9274551017689814,-0.4256373936182607,-2.2393776786734043,1391.280029296875
2000-03-06,1391.280029296875,1433.1971891891874,48.539675989424126,-5.131690311930582,-8.885687213560757,-3.0912328736356462,-0.4400235595981337,-2.2549151525801183,1355.6199951171875
2000-03-07,1355.6199951171875,1435.0197171171558,34.42898928291624,-4.285454481854715,-7.196498691364541,-2.7484079716143146,-0.2840307593630643,-1.7586244446716406,1366.699951171875
2000-03-08,1366.699951171875,1436.3806939803221,24.623476975294444,-3.731750615374801,-5.968223753832429,-2.541326846945022,-0.17369086553272367,-1.3994776847446468,1401.68994140625
2000-03-09,1401.68994140625,1437.2801197786907,19.123139066531284,-3.470578712489289,-5.200862400960988,-2.4699894996271894,-0.10900387810680295,-1.1774748727981321,1395.0699462890625
2000-03-10,1395.0699462890625,1438.3032178121352,12.46923315433347,-3.131023106199133,-4.309999625301121,-2.362279716790736,-0.03208423127785283,-0.918724450743995,1383.6199951171875
2000-03-13,1383.6199951171875,1438.8647647807843,10.120501640977665,-3.083999463502682,-3.880050434299461,-2.390313711305609,-0.000817490853121973,-0.7971179766696286,1359.1500244140625
2000-03-14,1359.1500244140625,1439.5499839845093,6.618202124185203,-2.9585921174013334,-3.3265998205093448,-2.381975270301693,0.04268190897465298,-0.6387638924876241,1392.1400146484375
2000-03-15,1392.1400146484375,1440.3588754233128,1.9623346039462883,-2.7548010678947366,-2.6496477839292245,-2.3372643937789657,0.09841396820559384,-0.4436621981975382,1458.469970703125
2000-03-16,1458.469970703125,1441.134628986599,-2.3844353013461324,-2.572012868415693,-2.0057878538510705,-2.30229948198032,0.1508682962280668,-0.2584069963600574,1464.469970703125
2000-03-17,1464.469970703125,1441.4488314850928,-2.4260308078039747,-2.681756632530438,-1.8228415084293945,-2.4030783475333,0.15766971784643252,-0.21029574250186586,1456.6300048828125
2000-03-20,1456.6300048828125,1441.8867062186623,-3.6211943177012067,-2.7131166932399418,-1.5163937402192196,-2.4674847775672624,0.17670379886786247,-0.1254368785360146,1493.8699951171875
2000-03-21,1493.8699951171875,1442.4482531873093,-5.969925831041175,-2.666093050544293,-1.0864445492196877,-2.4955187720823866,0.20797053929240994,-0.0038304044622660197,1500.6400146484375
2000-03-22,1500.6400146484375,1442.97666228044,-8.009559729440374,-2.64007225787585,-0.6895874647214426,-2.5332987313214503,0.2359595485085526,0.10792957715907742,1527.3499755859375
2000-03-23,1527.3499755859375,1443.6287436086502,-11.20276163129248,-2.5356677618019945,-0.1692289574320695,-2.5347062550417467,0.276181217127945,0.25643716888882095,1527.4599609375
2000-03-24,1527.4599609375,1444.2476870613432,-14.086865918199358,-2.4522661157555317,0.318037443355357,-2.5458597434860186,0.3131251545388789,0.3950982681659695,1523.8599853515625
2000-03-27,1523.8599853515625,1444.8334926385212,-16.66187259016909,-2.3898673197362292,0.7722117376422011,-2.566759196654297,0.3467913607414577,0.5239128749909112,1507.72998046875
2000-03-28,1507.72998046875,1445.428177482681,-19.319701718438093,-2.321840827013541,1.2352530351407638,-2.58504722644528,0.38133583237424995,0.6553658415164291,1508.52001953125
2000-03-29,1508.52001953125,1445.5613112620504,-17.67235644787148,-2.5463462978855165,1.2373807479840109,-2.739079033588651,0.3702273976029692,0.6496748600629585,1487.9200439453125
2000-03-30,1487.9200439453125,1445.8181172764957,-17.178579180747995,-2.692468065351781,1.3630098836158158,-2.85673840521269,0.3713516222347802,0.6807314887171774,1498.5799560546875
2000-03-31,1498.5799560546875,1446.198595526017,-17.83836991706626,-2.7602061294127456,1.6121404420365304,-2.938025341317728,0.3847085062696862,0.7485357274791725,1505.969970703125
2000-04-03,1505.969970703125,1446.5459359000226,-18.18906303844748,-2.84894704350072,1.8281788939564485,-3.0290582421466397,0.39478765909623015,0.8064934737889051,1494.72998046875
2000-04-04,1494.72998046875,1447.016948509107,-19.693324163274156,-2.8593042541835723,2.1677187686663566,-3.0837187074568244,0.4170994713259326,0.9011988302067112,1487.3699951171875
2000-04-05,1487.3699951171875,1447.4548232426744,-20.888487673161062,-2.8906643148935047,2.474166536874993,-3.1481251374908643,0.4361335523472376,0.98605769417212,1501.3399658203125
2000-04-06,1501.3399658203125,1447.8595601007273,-21.774553568111557,-2.9430272256306047,2.7475221985832174,-3.222277532248939,0.45188990216019864,1.0610700656853695,1516.3499755859375
2000-04-07,1516.3499755859375,1448.2731762257622,-22.74344191936458,-2.9897624396640823,3.0297448635034847,-3.293818503629603,0.4685245174034067,1.1387207968992925,1504.4599609375
2000-04-10,1504.4599609375,1448.8104645858782,-24.865898274072226,-2.9581139502924043,3.435468951215656,-3.3289870394917846,0.4973917920499038,1.2531191382218254,1500.5899658203125
2000-04-11,1500.5899658203125,1449.314615070477,-26.67925701383638,-2.947468310947901,3.808100932425907,-3.373901540077795,0.5229813354879551,1.357670987091777,1467.1700439453125
2000-04-12,1467.1700439453125,1449.78562767956,-28.18351813866213,-2.957825521630543,4.147640807135283,-3.4285620053877617,0.5452931477176324,1.45237634350944,1440.510009765625
2000-04-13,1440.510009765625,1450.2655195556251,-29.77060171978968,-2.962555035609655,4.49604768505669,-3.480611047320377,0.5684832253775514,1.549720059627771,1356.56005859375
2000-04-14,1356.56005859375,1450.7122735561768,-31.04858768598426,-2.9882873996159742,4.811362456478487,-3.542406053977167,0.5883955718291782,1.6372172832941658,1401.43994140625
2000-04-17,1401.43994140625,1451.1679068237104,-32.40939610847964,-3.008392066918715,5.135544231112027,-3.6015896372565335,0.6091861837110297,1.7273528666611488,1441.6099853515625
2000-04-18,1441.6099853515625,1451.6324193582268,-33.85302698727966,-3.0228690375179332,5.4685930089582175,-3.658161797158642,0.6308550610231644,1.8201268097289727,1427.469970703125
2000-04-19,1427.469970703125,1452.0945527003246,-35.27446565579479,-3.0388539449040732,5.799265880453619,-3.715433685845664,0.6522886078224706,1.912193806445425,1434.5400390625
2000-04-20,1434.5400390625,1452.0951349776344,-26.827351162364263,-2.487034830485816,5.700763207440697,-2.7950586158719535,0.45217232659084305,1.6198649839902064,1429.8599853515625
2000-04-24,1429.8599853515625,1452.2193894900195,-21.024507519150205,-2.087358345169874,5.717257774989831,-2.136643258955246,0.3114201428635939,1.430534710856233,1477.43994140625
2000-04-25,1477.43994140625,1452.4673162374804,-17.865934726136384,-1.8398244889551285,5.848749583101067,-1.7401876150936968,0.23003205664032897,1.3442029870429746,1460.989990234375
2000-04-26,1460.989990234375,1452.682105109426,-13.998831694250807,-1.5515241381389964,5.9494279734717,-1.2735400776705483,0.13273740843168264,1.2302728851179117,1464.9200439453125
2000-04-27,1464.9200439453125,1453.0205662164483,-12.775999512556096,-1.4153664164232702,6.16510360440506,-1.0688522533013107,0.09480685772677014,1.2193413325133395,1452.4300537109375
2000-04-28,1452.4300537109375,1453.325889447955,-10.844637091988172,-1.2384422001061413,6.349965817597476,-0.793972535370415,0.040969745036454265,1.1808114017968683,1468.25
2000-05-01,1468.25,1453.5980748039472,-8.204744432541634,-1.0207514891871148,6.504014613049469,-0.4489009238770919,-0.028773929639415684,1.11468309296839,1446.2900390625
2000-05-02,1446.2900390625,1453.8791394269217,-5.7547018784205015,-0.8139841275753283,6.666319838900712,-0.12263717357968448,-0.0942554538767704,1.0559497472675465,1415.0999755859375
2000-05-03,1415.0999755859375,1454.2838762849756,-5.948930174486819,-0.7593593950634078,6.943622305315936,-0.058333136335413385,-0.10037288061052266,1.1002149508872527,1409.5699462890625
2000-05-04,1409.5699462890625,1454.6554752675129,-5.434628231677937,-0.6639681679500621,7.190111353989754,0.07616279447059592,-0.12239686932970828,1.116881776394931,1432.6300048828125
2000-05-05,1432.6300048828125,1454.9939363745348,-4.211796049992418,-0.5278104462350246,7.405786984922861,0.2808506188387199,-0.1603274200343889,1.105950223790628,1424.1700439453125
2000-05-08,1424.1700439453125,1455.341276748539,-3.1788139736288707,-0.40257607382700494,7.6297190462551665,0.4667305820112997,-0.19399582030063534,1.1024136343138395,1412.1400146484375
2000-05-09,1412.1400146484375,1455.6554792470297,-1.437301658383283,-0.23657520681673083,7.822837689847552,0.7228024387468495,-0.24357078255253828,1.0712786667250003,1383.050048828125
2000-05-10,1383.050048828125,1455.9785610125023,0.11436055153782054,-0.08149768911368661,8.024212763838971,0.9600664342865205,-0.28888359436593986,1.0475386622637355,1407.81005859375
2000-05-11,1407.81005859375,1456.310522044958,1.476172656138784,0.06265647928256182,8.23384426822999,1.178522568630977,-0.3299342557409669,1.0311936209299795,1420.9599609375
2000-05-12,1420.9599609375,1456.640103884995,2.8888549431403012,0.20973755030390512,8.44126346876265,1.4020182541935853,-0.3721269568838888,1.0128671051981886,1452.3599853515625
2000-05-15,1452.3599853515625,1457.093357960115,1.6572663799521627,0.20467599222572555,8.763679909861306,1.363554226703435,-0.3549555605232336,1.0975391387872957,1466.0400390625
2000-05-16,1466.0400390625,1457.5134741597174,1.1342080556419405,0.24038092874900135,9.055282933217923,1.3952820927751324,-0.3536907261480527,1.1546127942641986,1447.800048828125
2000-05-17,1447.800048828125,1457.9004524838037,1.31967997020817,0.31685235987383253,9.316072538833323,1.497201852408766,-0.3683324537583426,1.184088071629057,1437.2099609375
2000-05-18,1437.2099609375,1458.2963100748725,1.3153017794546022,0.38240044169180465,9.585118574847964,1.580313750847114,-0.3787120309302525,1.2209583121213643,1406.949951171875
2000-05-19,1406.949951171875,1458.6590297904268,2.0194538275789222,0.48871501811166645,9.823351193122352,1.7336175428478602,-0.40499817008770567,1.230230174501712,1400.719970703125
2000-05-22,1400.719970703125,1459.0306287729632,2.5337557703819966,0.5841062452245184,10.06984024179577,1.868113473653091,-0.42702215880673544,1.2468970000095272,1373.8599853515625
2000-05-23,1373.8599853515625,1459.4111070224828,2.858207607865266,0.6685741230306276,10.324585720868912,1.9838015432631844,-0.4447839970874037,1.2709587886448568,1399.050048828125
2000-05-24,1399.050048828125,1459.7892060795843,3.2335296277511256,0.7559689034619397,10.577118896083567,2.1045291640916197,-0.46368787513601106,1.2930391028820674,1381.52001953125
2000-05-25,1381.52001953125,1460.1341672611734,4.3173818865193505,0.8841301784957432,10.79883865355918,2.295448678483333,-0.498498315170317,1.2875210390073364,1378.02001953125
2000-05-26,1378.02001953125,1460.4880077097441,5.211384039964352,1.0013681042223308,11.028814841433533,2.467560331679219,-0.5290466047661406,1.2893979382600982,1422.449951171875
2000-05-30,1422.449951171875,1460.8507274252975,5.915536088088633,1.1076826806420308,11.267047459707271,2.620864123679759,-0.5553327439235674,1.2986698006403583,1420.5999755859375
2000-05-31,1420.5999755859375,1461.2110679484326,6.670558318614971,1.2169241596869276,11.503067774122645,2.7792074668986193,-0.5827609228489252,1.3059601886225343,1448.81005859375
2000-06-01,1448.81005859375,1461.580287738552,7.23573044382309,1.315242289425333,11.747344518938329,2.9187429489227013,-0.6059269513359824,1.3206455397322518,1477.260009765625
2000-06-02,1477.260009765625,1461.9471283362527,7.85177275143288,1.4164873217888454,11.989408959895393,3.0633179821649787,-0.6302350195909514,1.3333494164438624,1467.6300048828125
2000-06-05,1467.6300048828125,1462.3115897415357,8.518685241446068,1.5206592567777488,12.229261096994511,3.2129325666258586,-0.6556851276139002,1.3440718187574014,1457.8399658203125
2000-06-06,1457.8399658203125,1462.676688649505,9.171967107164114,1.6240469305716427,12.469706019125285,3.3611968074071963,-0.6808292270032433,1.3553251555357029,1471.3599853515625
2000-06-07,1471.3599853515625,1461.4094406799445,10.39827992936552,1.8454268887004008,9.859128475012017,2.6678698094029327,-0.47497801850656873,1.1270979708183466,1461.6700439453125
2000-06-08,1461.6700439453125,1460.579578737987,11.471049569537113,2.0351909095281675,8.012480098334931,2.200046504189136,-0.33102181621357096,0.9630393984390149,1456.949951171875
2000-06-09,1456.949951171875,1460.1871028236296,12.3902760276819,2.193338993055475,6.929760889088857,1.9577268917644979,-0.24896062012384687,0.8631494383972482,1446.0
2000-06-12,1446.0,1459.6774296763972,13.350644257452066,2.359958541450044,5.642347476357885,1.654983746967443,-0.1503147071066533,0.7460655505004606,1469.43994140625
2000-06-13,1469.43994140625,1459.605142556765,14.157469305198788,2.4949621525447268,5.118863231054566,1.5777442949588507,-0.11356380029248303,0.6931502749409224,1470.5400390625
2000-06-14,1470.5400390625,1459.415658204257,15.005436124570217,2.638437228506565,4.390684782266103,1.4400813105776897,-0.06022817655081747,0.6230410715263514,1478.72998046875
2000-06-15,1478.72998046875,1459.108976618873,15.894544715568738,2.7903837693359614,3.457812129990456,1.2419947938235751,0.009692164118492736,0.5357379402565513,1464.4599609375
2000-06-16,1464.4599609375,1458.833697937394,16.772629402082803,2.9400603879950817,2.579787124236282,1.0600987137729874,0.07516864328021154,0.4530419080704443,1486.0
2000-06-19,1486.0,1458.995805283514,17.497170906577466,3.058121069354986,2.465691285907887,1.1037063265107125,0.07875011623902933,0.43451448822138233,1475.949951171875
2000-06-20,1475.949951171875,1459.0407153967585,18.26285418269592,3.1846532155819003,2.1469012440940114,1.0868904068756615,0.09891630612537762,0.3987931405172719,1479.1300048828125
2000-06-21,1479.1300048828125,1458.9684282771273,19.069679230440325,3.319656826676181,1.6234169987937621,1.0096509548677872,0.13566721293931291,0.345877864958013,1452.1800537109375
2000-06-22,1452.1800537109375,1458.9275440613999,19.86548037370075,3.452390515600272,1.1547804000139297,0.9486019395631576,0.16797425824574022,0.29756968848235493,1441.47998046875
2000-06-23,1441.47998046875,1458.769462612797,20.70242328859024,3.5935956693922537,0.4814495977455119,0.8271293918853477,0.21686602047991216,0.2320675841513286,1455.31005859375
2000-06-26,1455.31005859375,1458.642784068098,21.52834229899485,3.732530901013893,-0.13703355800158884,0.7218472809109686,0.2613139212065089,0.17117257890398785,1450.550048828125
2000-06-27,1450.550048828125,1458.5475084273035,22.3432374049169,3.869196210465578,-0.700669067229104,0.6327556066397255,0.3013179604256551,0.11488467274016226,1454.8199462890625
2000-06-28,1454.8199462890625,1458.4438184037676,23.161086357140807,4.006469743729302,-1.2790009590470912,0.5393257179289652,0.3425127287469129,0.05736229809757764,1442.3900146484375
2000-06-29,1442.3900146484375,1458.777514407834,23.82539212735044,4.112127339694643,-1.0934036834398766,0.671399522006899,0.32181249086527614,0.06400853579192567,1454.5999755859375
2000-06-30,1454.5999755859375,1458.9940131790229,24.53083966918262,4.226256400526796,-1.112500611318603,0.7430497937117733,0.3176969699112179,0.05346084563120378,1469.5400390625
2000-07-03,1469.5400390625,1459.093314717336,25.277428982639318,4.348856926226083,-1.3362917426833236,0.7542765330437887,0.33016616588472675,0.025719227615382437,1446.22998046875
2000-07-05,1446.22998046875,1459.2240191595527,26.01299439161254,4.469187529755268,-1.5052352275283427,0.7816937090788767,0.33819150035078266,0.00258470868309728,1456.6700439453125
2000-07-06,1456.6700439453125,1459.2375263688937,26.789701572213197,4.597989598152063,-1.8788729158604225,0.7486873527410869,0.3628015517444704,-0.037743738104411055,1478.9000244140625
2000-07-07,1478.9000244140625,1459.2824364821388,27.555384848329535,4.724521744378617,-2.1976629576722075,0.7318714331064655,0.382967741630663,-0.07346508580832423,1475.6199951171875
2000-07-10,1475.6199951171875,1459.3587494992883,28.3100442199637,4.848783968435282,-2.4616053529645914,0.7312459501749655,0.39869007000941703,-0.10457933442874229,1480.8800048828125
2000-07-11,1480.8800048828125,1459.426648133696,29.06765743789974,4.973654416303994,-2.740244130848011,0.726282252803771,0.41560312749032924,-0.1369280515279656,1492.9200439453125
2000-07-12,1492.9200439453125,1459.3773495352286,29.86641242746732,5.106996329041,-3.223577112220675,0.6608950230594582,0.4491009018990206,-0.18647069648264222,1495.8399658203125
2000-07-13,1495.8399658203125,1459.3594538406653,30.65414351254944,5.238068319607572,-3.6520624470722343,0.6116982300184446,0.4781548148001591,-0.2314062423536431,1509.97998046875
2000-07-14,1509.97998046875,1459.3729610500059,31.4308506931483,5.366870388004076,-4.02570013540389,0.5786918736805926,0.5027648661938262,-0.2717346891410941,1510.489990234375
2000-07-17,1510.489990234375,1459.378053876605,32.21051172004929,5.496280680212663,-4.414034206326492,0.5413473029031014,0.5285656466896421,-0.31329760440734616,1493.739990234375
2000-07-18,1493.739990234375,1459.414549607109,32.97914884246998,5.623421050251675,-4.747520630730564,0.5201931688286623,0.5499225656780762,-0.35025342059019793,1481.9599609375
2000-07-19,1481.9599609375,1459.4426309548717,33.75073981119202,5.751169644102644,-5.095703437725297,0.49470082031458934,0.5724702137686417,-0.38844370525181754,1495.5699462890625
2000-07-20,1495.5699462890625,1459.462297919893,34.52528462621757,5.879526461765928,-5.4585826273116655,0.4648702573608111,0.5962085909614018,-0.427868458392312,1480.18994140625
2000-07-21,1480.18994140625,1459.4842195119745,35.29903796050994,6.007720306349622,-5.8175239330502135,0.4362021154628026,0.6196279132527768,-0.4669624367007305,1464.2900390625
2000-07-24,1464.2900390625,1459.9435271316604,26.347556563856877,4.869703916633675,-5.873416513989864,0.5392816805526145,0.41706140348504295,-0.6448566592318825,1474.469970703125
2000-07-25,1474.469970703125,1460.2856375184683,20.001943959574433,4.070967536647673,-6.0105107560063065,0.6070595539502801,0.2750476149186597,-0.7855594684140551,1452.4200439453125
2000-07-26,1452.4200439453125,1460.5105506723994,16.262200147644837,3.6115111663893824,-6.228806659099927,0.6395357356559898,0.1935865475532294,-0.8890708642476425,1449.6199951171875
2000-07-27,1449.6199951171875,1460.7668667302341,11.824215897232548,3.061144991517736,-6.425344642683467,0.681470977141917,0.09590042744271157,-1.0025476692531137,1419.8900146484375
2000-07-28,1419.8900146484375,1460.9059855551934,9.99210043916148,2.8500588263723907,-6.703084287345104,0.688104526935976,0.058767028532897225,-1.0788330609103578,1430.8299560546875
2000-07-31,1430.8299560546875,1461.0765072840563,7.461744542606924,2.5480628566135595,-6.959066012496292,0.7041971365102822,0.005408576877971312,-1.1650838617394457,1438.0999755859375
2000-08-01,1438.0999755859375,1461.2784319168238,4.233148207561799,2.155157082240397,-7.193289818137751,0.7297488058648804,-0.06417492752221558,-1.2613000717406189,1438.699951171875
2000-08-02,1438.699951171875,1461.4719421668494,1.191644834139042,1.7866105165984496,-7.4333436407403255,0.752765927790147,-0.12941094214202759,-1.3548460584016966,1452.56005859375
2000-08-03,1452.56005859375,1461.548255184,0.7560102530508653,1.7573439606820818,-7.7545991244225405,0.7404813580235402,-0.13409423556126204,-1.411200631714904,1462.9300537109375
2000-08-04,1462.9300537109375,1461.655971105054,-0.3778647665218796,1.6371676001520488,-8.054096688593805,0.7376558480372207,-0.15500258172564085,-1.4775206141999004,1479.3199462890625
2000-08-07,1479.3199462890625,1461.7950899300129,-2.2099802245823676,1.4260814350080138,-8.33183633325496,0.7442893978311804,-0.19213598063522253,-1.5538060058568717,1482.800048828125
2000-08-08,1482.800048828125,1461.92579437223,-3.8550027210241065,1.2393544785947328,-8.615405994877243,0.7483884001958504,-0.22492188976451136,-1.6274211741738176,1472.8699951171875
2000-08-09,1472.8699951171875,1462.087901718352,-6.198265655961313,0.9617177175665503,-8.877217736990456,0.761946462340835,-0.2739328516391618,-1.7110017516630414,1460.25
2000-08-10,1460.25,1462.241594681732,-8.354435629276654,0.7084401652694994,-9.144859496064552,0.7729699770565062,-0.3185963237334526,-1.7919121058121443,1471.8399658203125
2000-08-11,1471.8399658203125,1462.386873262371,-10.323512640976164,0.4795218217028704,-9.418331272100279,0.7814589443428949,-0.3589123060475087,-1.8701522366213525,1491.56005859375
2000-08-14,1491.56005859375,1462.53440647007,-12.342721060645998,0.2440764478291521,-9.69024089979872,0.7906270415661187,-0.4003931947371951,-1.9491078516179337,1484.4300537109375
2000-08-15,1484.4300537109375,1462.5647424448946,-11.756060687983556,0.3479110836809092,-10.043352188579119,0.764493447097371,-0.38132136222631874,-1.990872053267035,1479.8499755859375
2000-08-16,1479.8499755859375,1462.6264813236228,-11.86764075380716,0.36083591491875633,-10.374705557847882,0.7478189124089651,-0.37847458246063137,-2.0426016640878504,1496.0699462890625
2000-08-17,1496.0699462890625,1462.7196231062549,-12.677461258117123,0.28285094154272983,-10.684301007605939,0.7406034375008547,-0.3918528554401252,-2.1042966840805253,1491.719970703125
2000-08-18,1491.719970703125,1462.8043505061455,-13.300188800810805,0.22922517689715005,-10.999726474325216,0.7308534151634785,-0.40088363863938065,-2.163321480733236,1499.47998046875
2000-08-21,1499.47998046875,1462.9204808099407,-14.621156781994657,0.0846896076373051,-11.29339402153495,0.7305624526063801,-0.4261394745838851,-2.232311686558053,1498.1300048828125
2000-08-22,1498.1300048828125,1463.0281967309943,-15.755031801560158,-0.03548675289185173,-11.592891585705628,0.7277369426200064,-0.4470478207481088,-2.298631669042824,1505.969970703125
2000-08-23,1505.969970703125,1463.1274982693074,-16.70181385951048,-0.13130390469065695,-11.89821916683809,0.7223768852043497,-0.46360867713211007,-2.3622814281877367,1508.31005859375
2000-08-24,1508.31005859375,1463.2290544346802,-17.698727325433047,-0.23364808679680543,-12.20198459963316,0.7176959577255568,-0.4813344398917871,-2.426646671520042,1506.449951171875
2000-08-25,1506.449951171875,1463.362013503958,-19.39388122985348,-0.42690207351807663,-12.483992112920197,0.7224740900270509,-0.5152852553968637,-2.5009773240248254,1514.0899658203125
2000-08-28,1514.0899658203125,1463.4865581904944,-20.90194217265273,-0.5957968515083301,-12.771829643167795,0.7247176748992568,-0.5448885811216011,-2.5726377531894524,1509.8399658203125
2000-08-29,1509.8399658203125,1463.6026884942894,-22.222910153835024,-0.7403324207680386,-13.065497190376764,0.7244267123421813,-0.5701444170660825,-2.6416279590141247,1502.5899658203125
2000-08-30,1502.5899658203125,1463.7210734251441,-23.594009542989273,-0.8913950203350425,-13.357602589248474,0.7248148797219586,-0.5965651593862308,-2.711333649026205,1517.6800537109375
2000-08-31,1517.6800537109375,1463.8310439732586,-24.778015970531435,-1.0180984111720293,-13.65553800508269,0.7226684996724507,-0.6186384119262155,-2.7783691156985926,1520.77001953125
2000-09-01,1520.77001953125,1463.943269148433,-26.012153806044523,-1.151328832316206,-13.951911272579338,0.7212012495598006,-0.6418765708418487,-2.846120066558321,1507.0799560546875
2000-09-05,1507.0799560546875,1464.0577489506672,-27.296423049532002,-1.2910862837679467,-14.246722391739244,0.7204131293840041,-0.6662796361331959,-2.9145865016055823,1492.25
2000-09-06,1492.25,1464.1716246274011,-28.56725962273471,-1.4290948227195204,-14.541952087283832,0.719443036890074,-0.6903705657018634,-2.982861223242457,1502.510009765625
2000-09-07,1502.510009765625,1453.242696788196,-23.34304751372427,-1.9154663777212426,-10.923143435328729,0.18295017988337883,-0.4748095962028332,-2.3080960041451304,1494.5
2000-09-08,1494.5,1445.272679233276,-19.859178453919256,-2.308494343898735,-8.353098197734944,-0.21004978484296116,-0.32346315952383037,-1.8324277371123991,1489.260009765625
2000-09-11,1489.260009765625,1440.261571962619,-18.11565244330992,-2.6081787212530982,-6.831816374495287,-0.4595568572900463,-0.23633125566443125,-1.5558564221429318,1481.989990234375
2000-09-12,1481.989990234375,1434.4576270708299,-15.905802918120429,-2.9328744378505536,-5.029519241332079,-0.7475127343423392,-0.13199311959390672,-1.225937239653339,1484.9100341796875
2000-09-13,1484.9100341796875,1431.612592463288,-15.43629644212173,-3.1642265656259307,-4.275985522518252,-0.8919757191161849,-0.09186951634271852,-1.095115009226157,1480.8699951171875
2000-09-14,1480.8699951171875,1427.9747202346139,-14.500466451541575,-3.420590032644258,-3.241436493780572,-1.0748875084952374,-0.034539680880380175,-0.910944911278779,1465.81005859375
2000-09-15,1465.81005859375,1423.5440103847977,-13.098312946377343,-3.701964838906255,-1.9258721551161435,-1.2962481024800083,0.03999638679326881,-0.6734269458106894,1444.510009765625
2000-09-18,1444.510009765625,1419.325740735304,-11.821110450360061,-3.9766378770157322,-0.6856056418098438,-1.5073063703203116,0.1099220584409755,-0.4502034983631419,1459.9000244140625
2000-09-19,1459.9000244140625,1418.0663813700457,-12.284251003533083,-4.157967326304235,-0.4941025428501682,-1.5748717458827612,0.11563319726948325,-0.42607700297754525,1451.3399658203125
2000-09-20,1451.3399658203125,1416.0141843836554,-12.281068042122865,-4.364308114835495,-0.021584133966226993,-1.6808859260504163,0.13855056830917484,-0.34860264007165725,1449.050048828125
2000-09-21,1449.050048828125,1413.1691497761274,-11.811561566129406,-4.595660242610092,0.7319495848433026,-1.8253489108235734,0.17867417156011448,-0.2177804096452611,1448.719970703125
2000-09-22,1448.719970703125,1410.536555368917,-11.467006099280761,-4.82031060223236,1.4101854782961663,-1.9595095694524782,0.21418737878519908,-0.10125269723913373,1439.030029296875
2000-09-25,1439.030029296875,1407.1111233405575,-10.6561271178466,-5.0699723010988755,2.3694366816777883,-2.1321190326874775,0.26690681822170287,0.06862288268805687,1427.2099609375
2000-09-26,1427.2099609375,1403.89813151252,-9.970199145558563,-5.312932231812781,3.253390059701472,-2.2944261697780086,0.31501586163228,0.22420394459474988,1426.5699462890625
2000-09-27,1426.5699462890625,1400.8975798847962,-9.409222182414736,-5.54919039437476,4.062045612369696,-2.446430980724525,0.3585145090170653,0.365490488481381,1458.2900390625
2000-09-28,1458.2900390625,1397.8401050769646,-8.814764697278509,-5.787244290300417,4.890877156532016,-2.601196291641172,0.40324850829365627,0.5106072369273789,1436.510009765625
2000-09-29,1436.510009765625,1397.741540553361,-9.960650261336433,-5.931954597406367,4.670945286348756,-2.6124687102804036,0.3837679747510692,0.45662703331153615,1436.22998046875
2000-10-02,1436.22998046875,1396.8501384086244,-10.640212310808689,-6.1016762437548095,4.732028726090324,-2.6621899335248385,0.381493673419712,0.4559946972161152,1426.4599609375
2000-10-03,1426.4599609375,1395.1658986427533,-10.853450845697182,-6.296409229346221,5.074127475756893,-2.750359961374616,0.39642560429957835,0.5087102286411144,1434.3199462890625
