date,AdjClose,Approx,D1,D2,D3,Target
2000-03-01,1379.18994140625,1370.0261425267984,12.107923417592147,-2.398021303838591,-4.413100231553059,1381.760009765625
2000-03-02,1381.760009765625,1373.4682933971326,6.020437448752995,-2.063250241095426,4.503765721876911,1409.1700439453125
2000-03-03,1409.1700439453125,1375.1679860260238,5.758370079556661,-2.4251974814965047,8.475557556777147,1391.280029296875
2000-03-06,1391.280029296875,1377.3345689335547,3.935386501012794,-2.6004596152181016,13.772378008249472,1355.6199951171875
2000-03-07,1355.6199951171875,1377.758693599642,2.024661608073023,-0.4657249157922298,5.126246354356175,1366.699951171875
2000-03-08,1366.699951171875,1378.649708544369,0.13744692946848003,1.0500479976733266,0.21611745720141862,1401.68994140625
2000-03-09,1401.68994140625,1380.0076137677356,-1.7262575348008355,1.9468591251785683,-0.9580086832147973,1395.0699462890625
2000-03-10,1395.0699462890625,1381.240416117987,-3.596261542015158,3.0095205633776017,-3.1331937452195535,1383.6199951171875
2000-03-13,1383.6199951171875,1417.0856918292811,-4.109940640757609,0.34898127279615115,-0.5477540049897911,1359.1500244140625
2000-03-14,1359.1500244140625,1443.6565832554402,-4.987045903399315,-1.3139293892496011,0.7620801640136585,1392.1400146484375
2000-03-15,1392.1400146484375,1460.953090396464,-6.227577329940274,-1.9792114227596551,0.796308761790796,1458.469970703125
2000-03-16,1458.469970703125,1480.7346613169857,-7.370729009356088,-2.9118072416320184,1.1723348422386648,1464.469970703125
2000-03-17,1464.469970703125,1491.2418479523722,-2.7849973913390547,-1.384681915345227,-0.6984509560117882,1456.6300048828125
2000-03-20,1456.6300048828125,1504.2340983672566,0.2656845735986997,-0.5166368835095877,-1.9672053258203723,1493.8699951171875
2000-03-21,1493.8699951171875,1519.7114125616388,1.781316885457176,-0.30767214612509974,-2.6339282671870876,1500.6400146484375
2000-03-22,1500.6400146484375,1534.522855923165,3.7082645121999196,0.0778926239048408,-3.461965043622957,1527.3499755859375
2000-03-23,1527.3499755859375,1515.3098604731738,0.9003718824764895,1.7613378600250489,-2.623037550867877,1527.4599609375
2000-03-24,1527.4599609375,1505.213685925651,-0.6388241242364595,3.0970170733842406,-2.230771787854049,1523.8599853515625
2000-03-27,1523.8599853515625,1504.2343322805964,-0.9093235079389272,4.084930263982416,-2.285167754581472,1507.72998046875
2000-03-28,1507.72998046875,1500.8121338371861,-1.5197691272171459,5.166027079534389,-2.2198810715348385,1508.52001953125
2000-03-29,1508.52001953125,1506.506756296244,-7.126635591281423,1.2601448155332882,4.0215476580506495,1487.9200439453125
2000-03-30,1487.9200439453125,1509.7585339569464,-11.394715124939248,-1.309480431430663,8.608084113926152,1498.5799560546875
2000-03-31,1498.5799560546875,1510.5674668192933,-14.324007728190622,-2.542848661357464,11.539728296091665,1505.969970703125
2000-04-03,1505.969970703125,1512.030957972594,-17.612027208281745,-4.134265879879791,14.914799526558273,1494.72998046875
2000-04-04,1494.72998046875,1488.5776323348962,11.63761238989861,-1.4922786997920914,4.465069336832737,1487.3699951171875
2000-04-05,1487.3699951171875,1471.800747634301,32.16881251445694,0.015371190453688732,-2.280316476831675,1501.3399658203125
2000-04-06,1501.3399658203125,1461.7003038708074,43.98157316539322,0.3886837908575498,-5.321357914434964,1516.3499755859375
2000-04-07,1516.3499755859375,1449.8109131499034,58.13043263254616,1.0659411520190614,-9.354975436090603,1504.4599609375
2000-04-10,1504.4599609375,1444.5979633661018,16.72209082774552,0.31943339419223504,-5.811375539712756,1500.5899658203125
2000-04-11,1500.5899658203125,1437.5960666248898,-9.799743762501814,-0.045577649790064734,-4.298084931372019,1467.1700439453125
2000-04-12,1467.1700439453125,1428.8052229262669,-21.43507113819585,-0.02909197992783813,-4.815103611068391,1440.510009765625
2000-04-13,1440.510009765625,1420.4937261201844,-37.05922610014952,-0.11482804645537947,-4.788102556649812,1356.56005859375
2000-04-14,1356.56005859375,1438.0358724806078,-20.66339195159822,-0.14996035996711113,-1.7959591668803134,1401.43994140625
2000-04-17,1401.43994140625,1448.6505560331639,-12.84728802686007,-0.19865190823341294,0.4016767286885724,1441.6099853515625
2000-04-18,1441.6099853515625,1452.337776777852,-13.610914325935074,-0.26090269125428506,1.8048051300568464,1427.469970703125
2000-04-19,1427.469970703125,1457.8812055875048,-12.075608840262445,-0.31952028827268597,3.420821172876649,1434.5400390625
2000-04-20,1434.5400390625,1456.4971715892898,-3.965302069047473,0.1428004950506133,2.9464620523240477,1429.8599853515625
2000-04-24,1429.8599853515625,1456.9693456560399,2.3832384174728345,0.46553626005497695,3.0322172686751574,1477.43994140625
2000-04-25,1477.43994140625,1459.2977277877544,6.970012619298476,0.6486870067404049,3.6780868219299796,1460.989990234375
2000-04-26,1460.989990234375,1461.1287404674777,12.028850674360433,0.8692394463598753,4.1738741909423585,1464.9200439453125
2000-04-27,1464.9200439453125,1446.3696881721066,4.758985056763148,0.0015794440572730328,1.5606940198199706,1452.4300537109375
2000-04-28,1452.4300537109375,1436.0559303891923,0.7925856319775242,-0.5744949132388099,-0.21944080962873225,1468.25
2000-05-01,1468.25,1430.187467118734,0.1296524000035605,-0.8589836255283734,-1.1665302974037504,1446.2900390625
2000-05-02,1446.2900390625,1423.1278907735448,-1.418441930557803,-1.2216024759219417,-2.336833611738741,1415.0999755859375
2000-05-03,1415.0999755859375,1420.5136089408115,-4.418514866068797,0.25791807577226056,-2.921095961304297,1409.5699462890625
2000-05-04,1409.5699462890625,1416.7082140333473,-7.029531306956271,1.2438388623314933,-3.662387514111379,1432.6300048828125
2000-05-05,1432.6300048828125,1411.7117060511519,-9.251491253220221,1.7361598837557568,-4.560708270159987,1424.1700439453125
2000-05-08,1424.1700439453125,1407.0343558554248,-11.577698573028629,2.3607405636321275,-5.416953178011926,1412.1400146484375
2000-05-09,1412.1400146484375,1413.5311144507032,9.110968902579717,-0.8484714190810775,-3.0568731322259923,1383.050048828125
2000-05-10,1383.050048828125,1417.0337796192944,23.632819262852745,-3.030421753905042,-1.5586047603633952,1407.81005859375
2000-05-11,1407.81005859375,1417.5423513611981,31.987852507790453,-4.185110440839766,-0.9221480624241338,1420.9599609375
2000-05-12,1420.9599609375,1418.8531880188464,41.995279418652686,-5.615053056741877,-0.05476962242940081,1452.3599853515625
2000-05-15,1452.3599853515625,1417.1699312498067,17.197233209425715,-2.1408826236608216,4.471900872494355,1466.0400390625
2000-05-16,1466.0400390625,1416.2889393965115,1.7252854149097923,0.019234678354262957,8.018067016430257,1447.800048828125
2000-05-17,1447.800048828125,1416.2102124589603,-4.420563964895077,0.8652988493033776,10.583728809378302,1437.2099609375
2000-05-18,1437.2099609375,1415.91651928512,-13.065333883454946,2.0634624955332073,13.412115951348747,1406.949951171875
2000-05-19,1406.949951171875,1420.1045942116345,-23.323654779375264,2.701258842330805,3.650927607043586,1400.719970703125
2000-05-22,1400.719970703125,1423.0917829949956,-33.1496259939654,3.489205154476078,-2.736894152663368,1373.8599853515625
2000-05-23,1373.8599853515625,1424.8780856352028,-42.54324752722536,4.427301431969027,-5.7513493277721155,1399.050048828125
2000-05-24,1399.050048828125,1426.9861647476696,-52.052716808445595,5.325165147503505,-9.669695354998085,1381.52001953125
2000-05-25,1381.52001953125,1427.8933577169828,-14.818382327635996,1.2422412775922802,-4.99993120447036,1378.02001953125
2000-05-26,1378.02001953125,1429.1223271585561,9.89098768397883,-1.5060845811278067,-2.6313442405812433,1422.449951171875
2000-05-30,1422.449951171875,1430.6730730723887,22.075393226398894,-2.919812428656756,-2.5639344633307344,1420.5999755859375
2000-05-31,1420.5999755859375,1432.137599240336,37.6158528835682,-4.691144735504553,-1.8799261172794883,1448.81005859375
2000-06-01,1448.81005859375,1441.9950201749482,18.066834254877786,-1.6147147277354832,-1.611806224865797,1477.260009765625
2000-06-02,1477.260009765625,1449.603571734673,7.920012995712902,0.16276128273396728,-1.2322493571584947,1467.6300048828125
2000-06-05,1467.6300048828125,1454.9632539195106,7.1753891060735455,0.641283295903798,-0.741255514157581,1457.8399658203125
2000-06-06,1457.8399658203125,1460.9255188372322,3.9114540241917988,1.4678589836552407,-0.28012111869355766,1471.3599853515625
2000-06-07,1471.3599853515625,1464.638914380067,-1.174046480035278,0.2171248758705297,2.7148266227439306,1461.6700439453125
2000-06-08,1461.6700439453125,1468.9548926557857,-5.771460000384467,-0.47699574977100817,5.030841124356628,1456.949951171875
2000-06-09,1456.949951171875,1473.8734536643888,-9.880786536855767,-0.6145028932693732,6.667922386144535,1446.0
2000-06-12,1446.0,1478.6305531163423,-14.12089558649329,-0.9011541698042765,8.48692326125814,1469.43994140625
2000-06-13,1469.43994140625,1469.287800264686,1.2739539564086622,-0.024379871151430227,2.1754926095751173,1470.5400390625
2000-06-14,1470.5400390625,1463.7230914511804,11.407632201021128,0.5406554841761442,-1.9573954803862084,1478.72998046875
2000-06-15,1478.72998046875,1461.9364266758248,16.280139147344105,0.7939518961784465,-3.9117410086258375,1464.4599609375
2000-06-16,1464.4599609375,1459.1374380514776,22.562372694285557,1.1307785062940872,-6.449825256955625,1486.0
2000-06-19,1486.0,1460.116493465281,6.979091480511423,0.30600348553300105,-2.9102489068536457,1475.949951171875
2000-06-20,1475.949951171875,1460.0832250300932,-2.745342711038175,-0.20752131630799092,-0.9991768059719124,1479.1300048828125
2000-06-21,1479.1300048828125,1459.037632745913,-6.6109298803632415,-0.409795899228889,-0.7166089543104248,1452.1800537109375
2000-06-22,1452.1800537109375,1458.263291819549,-12.046390377870859,-0.6954697269534365,0.002315295800279338,1441.47998046875
2000-06-23,1441.47998046875,1459.7209530669575,-9.002561875164682,-0.3230758116238751,-0.6360576228809202,1455.31005859375
2000-06-26,1455.31005859375,1460.5805511343992,-8.230752012455891,-0.12701061661063381,-0.9107438612952797,1450.550048828125
2000-06-27,1450.550048828125,1460.8420860218737,-9.730960789744492,-0.10727414191371247,-0.8217434194427995,1454.8199462890625
2000-06-28,1454.8199462890625,1461.2638714554432,-10.622384007257331,-0.04029052900561991,-0.8301925298657749,1442.3900146484375
2000-06-29,1442.3900146484375,1461.0875937090468,-4.200290495554348,0.036329031000865514,0.8915243879088313,1454.5999755859375
2000-06-30,1454.5999755859375,1461.0715665087448,0.26215211472375044,0.11036664676402755,2.1496447156561325,1469.5400390625
2000-07-03,1469.5400390625,1461.2157898545374,2.764943823576963,0.1818223182838662,2.9441684533761285,1446.22998046875
2000-07-05,1446.22998046875,1461.3170741959173,5.792822408913895,0.2539698196786055,3.8629125230077634,1456.6700439453125
2000-07-06,1456.6700439453125,1472.8914547825434,5.292785948741551,0.4498630969495697,0.19603899808072367,1478.9000244140625
2000-07-07,1478.9000244140625,1481.3916284955717,5.738051475979026,0.6125987935077368,-2.2421219955863716,1475.6199951171875
2000-07-10,1475.6199951171875,1486.817595335001,7.128618990626319,0.7421769093531065,-3.451570457993523,1480.8800048828125
2000-07-11,1480.8800048828125,1493.0672934235777,8.265893601143617,0.8806395721734402,-4.990251450881776,1492.9200439453125
2000-07-12,1492.9200439453125,1496.2427846385558,0.3300317998538449,1.3382986574310691,-0.05728893113537348,1495.8399658203125
2000-07-13,1495.8399658203125,1500.242007102681,-5.1746904270748075,1.7104293190697213,3.1416019356984592,1509.97998046875
2000-07-14,1509.97998046875,1505.0649608159529,-8.248273079642342,1.9970315570893968,4.606421149619721,1510.489990234375
2000-07-17,1510.489990234375,1509.6671964062357,-11.973277617847284,2.306551067147684,6.535883462556608,1493.739990234375
2000-07-18,1493.739990234375,1486.4740863552586,0.22517745225213304,-2.3164542371153867,1.3891166595173823,1481.9599609375
2000-07-19,1481.9599609375,1470.7287167222012,8.156954379596796,-5.617793500734575,-1.8615802664384467,1495.5699462890625
2000-07-20,1495.5699462890625,1462.4310875070632,11.822053164186705,-7.597466723709885,-3.216207315310879,1480.18994140625
2000-07-21,1480.18994140625,1452.137842261507,16.630404911491272,-9.93127929493936,-5.078884756540785,1464.2900390625
2000-07-24,1464.2900390625,1449.2923374338702,4.788068403083925,-3.22745158097748,-1.0500039449218659,1474.469970703125
2000-07-25,1474.469970703125,1444.4512165758154,-2.5927296337830343,1.0547477170843949,1.4002385906852943,1452.4200439453125
2000-07-26,1452.4200439453125,1437.6144796873423,-5.511989199109607,2.915318599246264,2.271842850280696,1449.6199951171875
2000-07-27,1449.6199951171875,1431.3124665026228,-9.626714394885813,5.4247628598167985,3.5664419610743074,1419.8900146484375
2000-07-28,1419.8900146484375,1446.905396899243,-5.560288443619374,4.028234539294471,1.7204852090690124,1430.8299560546875
2000-07-31,1430.8299560546875,1456.631594844918,-3.6859953353599666,3.678308417534083,0.7160378642855122,1438.0999755859375
2000-08-01,1438.0999755859375,1460.4910603396481,-4.003835070107586,4.374984494535637,0.5530999267238069,1438.699951171875
2000-08-02,1438.699951171875,1465.9225120568185,-3.734294579869731,4.79122435758229,0.1646802230738289,1452.56005859375
2000-08-03,1452.56005859375,1465.4872313230437,-0.9873383683267216,1.1311137300161687,-2.7646802398914025,1462.9300537109375
2000-08-04,1462.9300537109375,1466.6239368117092,1.0957963013764043,-1.436742075524049,-5.013197678382788,1479.3199462890625
2000-08-07,1479.3199462890625,1469.3326285228147,2.5151094292396463,-2.9123430590383625,-6.580872092400328,1482.800048828125
2000-08-08,1482.800048828125,1471.6201077951046,4.1122930031572675,-4.680612840043517,-8.330977844997998,1472.8699951171875
2000-08-09,1472.8699951171875,1476.7186892194816,1.4066992992513014,-1.3212141156136241,-3.4870810049998013,1460.25
2000-08-10,1460.25,1481.0640380923655,-0.1459687078508496,0.6642299737304457,-0.4100418345763972,1471.8399658203125
2000-08-11,1471.8399658203125,1484.656154413756,-0.5457110181491861,1.275719427988693,0.9001396662722158,1491.56005859375
2000-08-14,1491.56005859375,1488.4500987890322,-1.254378837839194,2.2553589171551844,2.6837492528241293,1484.4300537109375
2000-08-15,1484.4300537109375,1491.4908106128153,-0.7080336912771534,1.0963771215548606,4.695372824326016,1479.8499755859375
2000-08-16,1479.8499755859375,1494.7333504904836,-0.4979682555129372,0.510437172123815,6.645900232697555,1496.0699462890625
2000-08-17,1496.0699462890625,1498.1777184220375,-0.624182530546545,0.4975390688620475,8.535331477938747,1491.719970703125
2000-08-18,1491.719970703125,1501.568006689543,-0.6602909286409046,0.3310948656899824,10.441133390751357,1499.47998046875
2000-08-21,1499.47998046875,1502.5137240699016,0.6898852758656588,-1.8013117460641501,2.669971770918234,1498.1300048828125
2000-08-22,1498.1300048828125,1504.1144622453116,1.668607640625605,-3.4069403180887727,-2.5082552851570403,1505.969970703125
2000-08-23,1505.969970703125,1506.3702212157737,2.275876165638934,-4.485790850383886,-5.093547777474466,1508.31005859375
2000-08-24,1508.31005859375,1508.4504678931758,2.982675447037809,-5.705791133014971,-8.373614992177554,1506.449951171875
2000-08-25,1506.449951171875,1511.1857353656296,0.42346172975173574,-2.5369427374191016,-3.776944985717934,1514.0899658203125
2000-08-28,1514.0899658203125,1513.7454905450236,-1.260626442067156,-0.5440828008565455,-1.290840356661026,1509.8399658203125
2000-08-29,1509.8399658203125,1516.129733431358,-2.0695890684188667,0.27278867667269857,-0.9153011050068319,1502.5899658203125
2000-08-30,1502.5899658203125,1518.5610046948796,-3.1130408779543544,1.4047653121082389,0.025762435095506797,1517.6800537109375
2000-08-31,1517.6800537109375,1506.710729452776,-0.22667660722875216,3.365244823462833,-0.9882455555617472,1520.77001953125
2000-09-01,1520.77001953125,1498.6871830635223,1.606696618388051,5.103727658288054,-1.4783937084068897,1507.0799560546875
2000-09-05,1507.0799560546875,1494.4903655271185,2.3870787988960545,6.620213816583903,-1.44468202343992,1492.25
2000-09-06,1492.25,1489.2681790849406,3.449609079578165,8.19618380507819,-1.551338158961805,1502.510009765625
2000-09-07,1502.510009765625,1487.8727214956123,1.2183817598083726,1.9256776297443505,1.606757258995627,1494.5
2000-09-08,1494.5,1485.45189500051,-0.13028587085646026,-2.2423715940616886,3.8900651347100226,1489.260009765625
2000-09-11,1489.260009765625,1482.0056995996335,-0.596393812416333,-4.307963866339928,5.298585468181382,1481.989990234375
2000-09-12,1481.989990234375,1478.8342509690037,-1.2989829099441426,-6.936907780901241,6.94150441714557,1484.9100341796875
2000-09-13,1484.9100341796875,1470.4125401176022,-1.7644964090162283,-2.251793573841806,1.1939570683720842,1480.8699951171875
2000-09-14,1480.8699951171875,1463.3976327883083,-2.2935341232396502,0.4735246661350554,-2.5733208042331626,1465.81005859375
2000-09-15,1465.81005859375,1457.7895289811213,-2.8860960526144086,1.239046939029343,-4.36032920067017,1444.510009765625
2000-09-18,1444.510009765625,1451.8044733062768,-3.4616367198395452,2.5296949586331774,-6.677949204042459,1459.9000244140625
2000-09-19,1459.9000244140625,1447.2262211535394,-1.545671743494632,0.835395380861523,-0.8601021824322941,1451.3399658203125
2000-09-20,1451.3399658203125,1442.2710171331441,-0.2973036922818981,-0.059089898744149216,2.777853019783794,1449.050048828125
2000-09-21,1449.050048828125,1436.938861245091,0.2834674337986558,-0.1537608801838392,4.235916402605805,1448.719970703125
2000-09-22,1448.719970703125,1431.7077093055623,1.0431206168378782,-0.46274145691196933,6.2780800380216695,1439.030029296875
2000-09-25,1439.030029296875,1434.376496829318,3.3678230850279696,-1.055457016854984,2.3688224945704626,1427.2099609375
2000-09-26,1427.2099609375,1434.9285019536323,5.27317186114698,-1.5721460171811124,0.05424344981416773,1426.5699462890625
2000-09-27,1426.5699462890625,1433.3637246785042,6.759166945194908,-2.0128084578903542,-0.6656570962472153,1458.2900390625
2000-09-28,1458.2900390625,1432.3661375378595,8.357527512376292,-2.4738421538522575,-1.812850458221175,1436.510009765625
2000-09-29,1436.510009765625,1429.2517679977723,4.931717826441688,-1.1819812655325563,-3.2995899320740842,1436.22998046875
2000-10-02,1436.22998046875,1426.7045885921684,2.8521305024659838,-0.3598070654879998,-4.695348299455902,1426.4599609375
2000-10-03,1426.4599609375,1424.7245993210474,2.118765540449176,-0.007319553718587474,-6.000125560366627,1434.3199462890625
2000-10-04,1434.3199462890625,1422.592631911437,1.024681383712763,0.47102012686979816,-7.329281135282771,1436.280029296875
2000-10-05,1436.280029296875,1405.4282985121454,-7.65990676713051,1.225772646390138,-2.8246617040521516,1408.989990234375
2000-10-06,1408.989990234375,1392.2918754401185,-14.310625502607637,1.9064605689410665,0.11680242545657493,1402.030029296875
2000-10-09,1402.030029296875,1383.1833626953553,-18.927474822718622,2.513083894522584,1.4951112532434074,1387.02001953125
2000-10-10,1387.02001953125,1372.9955746312166,-24.089297810187325,3.1395527690497924,3.2922662817710493,1364.5899658203125
2000-10-11,1364.5899658203125,1366.8356968943422,-7.7022257833296965,-0.15490441884130446,4.822109183490193,1329.780029296875
2000-10-12,1329.780029296875,1359.5965438380922,2.910837226656146,-2.3987526347252746,6.423578153714719,1374.1700439453125
2000-10-13,1374.1700439453125,1351.278115462467,7.749891219770201,-3.591991878602118,8.096673192444628,1374.6199951171875
2000-10-16,1374.6199951171875,1343.2488780370793,14.136086266045071,-5.066740948089163,9.750576083961505,1349.969970703125
2000-10-17,1349.969970703125,1364.7691226102966,8.30082718581897,0.6355071724754406,4.785570892120692,1342.1300048828125
2000-10-18,1342.1300048828125,1378.3716073452294,5.740296869122817,4.414684691885268,1.5940967759914033,1388.760009765625
2000-10-19,1388.760009765625,1384.0563322418784,6.454495315956612,6.270791610140319,0.17615373557363645,1396.9300537109375
2000-10-20,1396.9300537109375,1391.8626144930593,6.291232835171586,8.642183742962828,-1.717005524332533,1395.780029296875
2000-10-23,1395.780029296875,1391.7511369059557,-1.9480710966195258,2.5233083731794674,-6.620425699230104,1398.1300048828125
2000-10-24,1398.1300048828125,1393.7612166733843,-8.023406243573284,-1.3206066757564445,-10.717248892948756,1364.9000244140625
2000-10-25,1364.9000244140625,1397.8928537953443,-11.93477260568969,-2.8895614038449096,-14.007475105488492,1364.43994140625
2000-10-26,1364.43994140625,1401.4560213374614,-16.42597265614942,-5.068089912717296,-17.5138283277525,1379.5799560546875
2000-10-27,1379.5799560546875,1403.176732019649,2.934059734757737,-2.0959616291406578,-4.238226680436892,1398.6600341796875
2000-10-30,1398.6600341796875,1405.391127529544,15.90317365451364,-0.5039476735906119,4.5406637121593105,1429.4000244140625
2000-10-31,1429.4000244140625,1408.099207867146,22.48136910311829,-0.29204804606715934,8.822842850036109,1421.219970703125
2000-11-01,1421.219970703125,1410.6750057538488,30.77200599496107,0.28965210111364037,14.30991213721091,1428.3199462890625
2000-11-02,1428.3199462890625,1413.7444884682586,7.595717682447868,2.110056082215637,4.696469023587199,1426.68994140625
2000-11-03,1426.68994140625,1416.6816887317689,-7.149033433267608,3.5985503713571134,-0.8708039869463953,1432.18994140625
2000-11-06,1432.18994140625,1419.4866065443794,-13.46224735218536,4.75513496853807,-2.391906894389875,1431.8699951171875
2000-11-07,1431.8699951171875,1422.3269693328812,-22.034684853938032,6.00065449963991,-4.997177813395304,1409.280029296875
2000-11-08,1409.280029296875,1400.3124200982706,-8.483187407439525,-2.969301756709875,-2.276330751394455,1400.1400146484375
2000-11-09,1400.1400146484375,1384.9577244681996,-0.8597804637236139,-9.20202952551231,-0.9826127011971193,1365.97998046875
2000-11-10,1365.97998046875,1376.2628824426683,0.8355359772097022,-12.697528806767394,-1.1160236628032978,1351.260009765625
2000-11-13,1351.260009765625,1365.7835380220913,4.119279481022223,-16.926466250760257,-0.8670365582016986,1382.949951171875
2000-11-14,1382.949951171875,1361.9640472060535,1.11513285789772,-4.09557885166132,3.0691365038090295,1389.81005859375
2000-11-15,1389.81005859375,1356.36005399497,-0.2041786836183772,4.164142257714766,6.017331066188605,1372.3199462890625
2000-11-16,1372.3199462890625,1348.9715583888408,0.16134485647392988,7.852697077368,7.977547128937029,1367.719970703125
2000-11-17,1367.719970703125,1342.0612187583556,0.07541819706964036,12.766092212820842,10.202491232800934,1342.6199951171875
2000-11-20,1342.6199951171875,1344.7554342119006,-1.4231802498169688,4.5942641461701434,3.7669245484827285,1347.3499755859375
2000-11-21,1347.3499755859375,1344.8761168870196,-2.5432544320774597,-0.071388930695921,-0.3480652641010533,1322.3599853515625
2000-11-22,1322.3599853515625,1342.4232667837125,-3.284804349711833,-1.2308670177773533,-2.1424782049504145,1341.77001953125
2000-11-24,1341.77001953125,1340.6599927100797,-4.127779538368358,-3.329821861893777,-4.5586878445553545,1348.969970703125
2000-11-27,1348.969970703125,1336.3231858580207,-3.0853534408397154,-1.0197316852020368,-4.780455847250709,1336.0899658203125
2000-11-28,1336.0899658203125,1332.675955035636,-2.5481190953529884,0.10895843877169331,-5.590222714393218,1341.9300537109375
2000-11-29,1341.9300537109375,1329.7183002429254,-2.5160765019081777,0.05624851002741334,-6.987988445982882,1314.949951171875
2000-11-30,1314.949951171875,1326.575874109944,-2.3486681864808716,0.32009377134700995,-8.228200356693513,1315.22998046875
2000-12-01,1315.22998046875,1337.3812339688568,6.575256303659904,0.7881255417421604,-1.7359892085628434,1324.969970703125
2000-12-04,1324.969970703125,1344.4492958350395,13.15287935627614,1.2014457019251863,2.6843254254155084,1376.5400390625
2000-12-05,1376.5400390625,1347.7800597084922,17.38420097136784,1.5600542518960872,5.032743545241542,1351.4599609375
2000-12-06,1351.4599609375,1352.1122295609714,22.24421216184422,1.9333227336399335,7.936324662835546,1343.550048828125
2000-12-07,1343.550048828125,1352.70710142072,10.59751531919082,0.4373483242446371,1.9034723080550113,1369.8900146484375
2000-12-08,1369.8900146484375,1354.3033792594952,3.373777563710868,-0.5577639620123087,-1.7348699145883122,1380.199951171875
2000-12-11,1380.199951171875,1356.9010630772973,0.5729988954043674,-1.0520141251309043,-2.978702005094424,1371.1800537109375
2000-12-12,1371.1800537109375,1359.2304209717233,-3.4129080884661542,-1.6804698896637587,-4.8641411517748425,1359.989990234375
2000-12-13,1359.989990234375,1341.2499936660745,-15.39970001180024,-0.6294383692586392,-1.8221750887940988,1340.9300537109375
2000-12-14,1340.9300537109375,1328.7115569032353,-25.24266127687073,-0.028424110550988757,-0.10050327252297042,1312.1500244140625
2000-12-15,1312.1500244140625,1321.6151106832058,-32.941791883677624,0.12257288645919294,0.30087429703854285,1322.739990234375
2000-12-18,1322.739990234375,1313.0604874920127,-41.21536018407534,0.39415164532127656,1.056023643777355,1305.5999755859375
2000-12-19,1305.5999755859375,1309.9478548436286,-12.679737540384636,-0.1424494734929067,2.48648130027895,1264.739990234375
2000-12-20,1264.739990234375,1305.3770452240815,5.992892115794577,-0.4624994467446507,3.735990640537581,1274.8599853515625
2000-12-21,1274.8599853515625,1299.3480586333703,14.802528784462305,-0.5659982744339556,4.804551664553248,1305.949951171875
2000-12-22,1305.949951171875,1293.7097893845046,26.254946459087563,-0.7275218066967505,5.921597643777988,1315.18994140625
2000-12-26,1315.18994140625,1303.0080423784302,16.700217842580628,-0.09193085422047632,2.3774892710668185,1328.9200439453125
2000-12-27,1328.9200439453125,1308.3040662996707,12.774337110065016,0.3300739157948137,0.08233344275368948,1334.219970703125
2000-12-28,1334.219970703125,1309.5978611482255,14.477304261540729,0.5384925033491198,-0.9638698411614001,1320.280029296875
2000-12-29,1320.280029296875,1311.9640500447308,14.672026168183335,0.8041413360082929,-2.3447289507327405,1283.27001953125
2001-01-02,1283.27001953125,1310.32800986855,4.751797723042086,-0.7429085281754122,-3.561145289066619,1347.56005859375
2001-01-03,1347.56005859375,1309.7643637403203,-2.458137943857779,-1.8042472404191197,-4.821623935154711,1333.3399658203125
2001-01-04,1333.3399658203125,1310.2731116600405,-6.957780832516259,-2.3798748007228294,-6.126164888997017,1298.3499755859375
2001-01-05,1298.3499755859375,1310.4945124606447,-12.183644482356423,-3.0856482719436515,-7.418899383059928,1295.8599853515625
2001-01-08,1295.8599853515625,1318.8895974586146,-7.326066851281393,1.6041314828332902,-2.672275828128096,1300.800048828125
2001-01-09,1300.800048828125,1325.0945503767134,-5.170339168354235,4.848177107984992,0.4561066147731945,1313.27001953125
2001-01-10,1313.27001953125,1329.109371214941,-5.716461433574949,6.646488603511455,1.966247945643942,1326.8199462890625
2001-01-11,1326.8199462890625,1333.7110361752873,-5.5386251871193695,8.832183391541113,3.9099956756421155,1318.550048828125
2001-01-12,1318.550048828125,1336.1225690557628,-1.91462670069115,3.0602125844523895,3.931984586790427,1326.6500244140625
2001-01-16,1326.6500244140625,1339.1209460583573,0.785975396549772,-0.5795081527874327,4.4689072214969485,1329.469970703125
2001-01-17,1329.469970703125,1342.7061671830706,2.563181104603396,-2.0869788201783566,5.520763579761677,1347.969970703125
2001-01-18,1347.969970703125,1346.1341438991792,4.587810129433571,-4.165784171846497,6.434643862643433,1342.5400390625
2001-01-19,1342.5400390625,1349.9152020679146,2.726922413287916,-3.749696128543227,2.40733531049431,1342.9000244140625
2001-01-22,1342.9000244140625,1353.6016523465562,1.9071557700643424,-4.002112755624288,-0.29598568365860867,1360.4000244140625
2001-01-23,1360.4000244140625,1357.1934947351037,2.1285101997628497,-4.9230340530896814,-1.6753191198153239,1364.300048828125
2001-01-24,1364.300048828125,1360.8106872314,2.070897078748862,-5.664830063989158,-3.4094139529259757,1357.510009765625
2001-01-25,1357.510009765625,1364.333271837602,-0.002653641278931529,-1.158890763245207,-3.4542516794224305,1354.949951171875
2001-01-26,1354.949951171875,1367.8812065515529,-1.5360355096594394,1.9409220986516016,-3.9517244834446936,1364.1700439453125
2001-01-29,1364.1700439453125,1371.4544913732516,-2.5292485263926614,3.634608521701267,-4.901832364992767,1373.72998046875
2001-01-30,1373.72998046875,1375.0209836540514,-3.667199350701221,5.705065388496075,-5.730657043051801,1366.010009765625
2001-01-31,1366.010009765625,1359.4372977869007,-0.27324161783008527,1.301066069288461,-1.7425138886139444,1373.469970703125
2001-02-01,1373.469970703125,1348.9848866894056,1.9063948769730565,-1.3681079434491175,0.9549266251396747,1349.469970703125
