Date,A0,D1,D2
2001-08-24,2555.204178336435,-152.0663022375419,-152.0330788708203
2001-08-27,2533.704281346822,-152.0663022375419,-152.0330788708203
2001-08-28,2584.304607660778,-152.0663022375419,-152.0330788708203
2001-08-29,2592.207432672343,-152.0663022375419,-152.0330788708203
2001-08-30,2600.5661954439865,-152.0663022375419,-152.0330788708203
2001-08-31,2616.4844317664774,-152.0663022375419,-152.0330788708203
2001-09-04,2598.8580886220025,-152.0663022375419,-152.0330788708203
2001-09-05,2636.0922019467275,-152.0663022375419,-152.0330788708203
2001-09-06,2636.921153345512,-152.0663022375419,-152.0330788708203
2001-09-07,2664.7482014342654,-152.0663022375419,-152.0330788708203
2001-09-10,2672.123125760627,-152.0663022375419,-152.0330788708203
2001-09-17,2699.9467682961904,-152.0663022375419,-152.0330788708203
2001-09-18,2721.4456333615312,-152.0663022375419,-152.0330788708203
2001-09-19,2731.232129821071,-152.0663022375419,-152.0330788708203
2001-09-20,2759.133893241037,-152.0663022375419,-152.0330788708203
2001-09-21,2754.297716165232,-152.0663022375419,-152.0330788708203
2001-09-24,2745.1426338991373,-152.0663022375419,-152.0330788708203
2001-09-25,2761.8592588818938,-152.0663022375419,-152.0330788708203
2001-09-26,2790.911226112389,-152.0663022375419,-152.0330788708203
2001-09-27,2804.814411536312,-152.0663022375419,-152.0330788708203
2001-09-28,2783.3348242507,-152.0663022375419,-152.0330788708203
2001-10-01,2815.263857680902,-152.0663022375419,-152.0330788708203
2001-10-02,2819.515439474623,-152.0663022375419,-152.0330788708203
2001-10-03,2844.198033522251,-152.0663022375419,-152.0330788708203
2001-10-04,2839.8265598240014,-152.0663022375419,-152.0330788708203
2001-10-05,2843.8464996767575,-152.0663022375419,-152.0330788708203
2001-10-08,2827.506057223725,-152.0663022375419,-152.0330788708203
2001-10-09,2837.795193308707,-152.0663022375419,-152.0330788708203
2001-10-10,2857.2115988698292,-152.0663022375419,-152.0330788708203
2001-10-11,2860.5752638734234,-152.0663022375419,-152.0330788708203
2001-10-12,2850.816715601875,-152.0663022375419,-152.0330788708203
2001-10-15,2894.329681056158,-152.0663022375419,-152.0330788708203
2001-10-16,2884.6954912627684,-152.0663022375419,-152.0330788708203
2001-10-17,2902.2480557892836,-152.0663022375419,-152.0330788708203
2001-10-18,2920.337082122992,-152.0663022375419,-152.0330788708203
2001-10-19,2836.873018582943,-152.0663022375419,-152.0330788708203
2001-10-22,2776.632635866411,-152.0663022375419,-152.0330788708203
2001-10-23,2799.022480917941,-152.0663022375419,-152.0330788708203
2001-10-24,2773.2887637016406,-152.0663022375419,-152.0330788708203
2001-10-25,2855.4923832679333,-152.0663022375419,-152.0330788708203
2001-10-26,2851.6307233014704,-152.0663022375419,-152.0330788708203
2001-10-29,2857.9238459971502,-152.0663022375419,-152.0330788708203
2001-10-30,2884.9492308975077,-152.0663022375419,-152.0330788708203
2001-10-31,2912.4348914049733,-152.0663022375419,-152.0330788708203
2001-11-01,2950.8001799739654,-152.0663022375419,-152.0330788708203
2001-11-02,2979.2288405677727,-152.0663022375419,-152.0330788708203
2001-11-05,2981.344852909701,-152.0663022375419,-152.0330788708203
2001-11-06,3015.3466073175728,-152.0663022375419,-152.0330788708203
2001-11-07,3002.361609123449,-152.0663022375419,-152.0330788708203
2001-11-08,3034.8970594458237,-152.0663022375419,-152.0330788708203
2001-11-09,3032.914173659382,-152.0663022375419,-152.0330788708203
2001-11-12,3057.4692768704735,-152.0663022375419,-152.0330788708203
2001-11-13,3049.877765596781,-152.0663022375419,-152.0330788708203
2001-11-14,3002.172039966095,-152.0663022375419,-152.0330788708203
2001-11-15,3059.8879679368674,-152.0663022375419,-152.0330788708203
2001-11-16,3024.1813797581485,-152.0663022375419,-152.0330788708203
2001-11-19,3001.876481819046,-152.0663022375419,-152.0330788708203
2001-11-20,3045.8808261104004,-152.0663022375419,-152.0330788708203
2001-11-21,3047.5408366452934,-152.0663022375419,-152.0330788708203
2001-11-23,3100.885252581668,-152.0663022375419,-152.0330788708203
2001-11-26,3086.7263089045796,-152.0663022375419,-152.0330788708203
2001-11-27,2969.215822099156,-152.0663022375419,-152.0330788708203
2001-11-28,2919.467874677849,-152.0663022375419,-152.0330788708203
2001-11-29,2952.1273992801907,-152.0663022375419,-152.0330788708203
2001-11-30,2873.8414531417166,-152.0663022375419,-152.0330788708203
2001-12-03,2864.6336308413074,-152.0663022375419,-152.0330788708203
2001-12-04,2932.446865344181,-152.0663022375419,-152.0330788708203
2001-12-05,2914.659512596061,-152.0663022375419,-152.0330788708203
2001-12-06,2948.6844529124955,-152.0663022375419,-152.0330788708203
2001-12-07,2927.9719467555014,-152.0663022375419,-152.0330788708203
2001-12-10,2997.785756413018,-152.0663022375419,-152.0330788708203
2001-12-11,3041.3001540163737,-152.0663022375419,-152.0330788708203
2001-12-12,3057.8575816333487,-152.0663022375419,-152.0330788708203
2001-12-13,3088.6741908808217,-152.0663022375419,-152.0330788708203
2001-12-14,3122.4375969253883,-152.0663022375419,-152.0330788708203
2001-12-17,3101.358898422355,-152.0663022375419,-152.0330788708203
2001-12-18,3031.532450365761,-152.0663022375419,-152.0330788708203
2001-12-19,3053.4149179238293,-152.0663022375419,-152.0330788708203
2001-12-20,3058.8451388661233,-152.0663022375419,-152.0330788708203
2001-12-21,2990.2257231398567,-152.0663022375419,-152.0330788708203
2001-12-24,2929.626002704691,-152.0663022375419,-152.0330788708203
2001-12-26,2900.337093028038,-152.0663022375419,-152.0330788708203
2001-12-27,2842.2629093895007,-152.0663022375419,-152.0330788708203
2001-12-28,2931.416134577694,-152.0663022375419,-152.0330788708203
2001-12-31,2980.0896222372085,-152.0663022375419,-152.0330788708203
2002-01-02,2989.1107013102946,-152.0663022375419,-152.0330788708203
2002-01-03,2911.233016790202,-152.0663022375419,-152.0330788708203
2002-01-04,2965.38430101507,-152.0663022375419,-152.0330788708203
2002-01-07,2953.122403031411,-152.0663022375419,-152.0330788708203
2002-01-08,2842.964199061278,-152.0663022375419,-152.0330788708203
2002-01-09,2825.9226720008915,-152.0663022375419,-152.0330788708203
2002-01-10,2719.1837848549867,-152.0663022375419,-152.0330788708203
2002-01-11,2667.297432101649,-152.0663022375419,-152.0330788708203
2002-01-14,2721.0433940449416,-152.0663022375419,-152.0330788708203
2002-01-15,2726.323734470828,-152.0663022375419,-152.0330788708203
2002-01-16,2673.952463150055,-152.0663022375419,-152.0330788708203
2002-01-17,2706.0870691746163,-152.0663022375419,-152.0330788708203
2002-01-18,2708.3045770707477,-152.0663022375419,-152.0330788708203
2002-01-22,2740.0620719340745,-152.0663022375419,-152.0330788708203
2002-01-23,2653.239713157643,-152.0663022375419,-152.0330788708203
2002-01-24,2604.1113581210075,-152.0663022375419,-152.0330788708203
2002-01-25,2588.222075725163,-152.0663022375419,-152.0330788708203
2002-01-28,2670.4785189357945,-152.0663022375419,-152.0330788708203
2002-01-29,2652.978292940632,-152.0663022375419,-152.0330788708203
2002-01-30,2729.4897190183083,-152.0663022375419,-152.0330788708203
2002-01-31,2728.682860416642,-152.0663022375419,-152.0330788708203
2002-02-01,2674.0948998333247,-152.0663022375419,-152.0330788708203
2002-02-04,2757.043002120403,-152.0663022375419,-152.0330788708203
2002-02-05,2776.001276919964,-152.0663022375419,-152.0330788708203
2002-02-06,2799.43481529946,-152.0663022375419,-152.0330788708203
2002-02-07,2808.9546808352516,-152.0663022375419,-152.0330788708203
2002-02-08,2798.413893997621,-152.0663022375419,-152.0330788708203
2002-02-11,2848.3699112459212,-152.0663022375419,-152.0330788708203
2002-02-12,2776.091127979044,-152.0663022375419,-152.0330788708203
2002-02-13,2786.4474036301226,-152.0663022375419,-152.0330788708203
2002-02-14,2774.3088553426846,-152.0663022375419,-152.0330788708203
2002-02-15,2700.0994801123015,-152.0663022375419,-152.0330788708203
2002-02-19,2708.654796200887,-152.0663022375419,-152.0330788708203
2002-02-20,2656.2473186513957,-152.0663022375419,-152.0330788708203
2002-02-21,2589.196141227296,-152.0663022375419,-152.0330788708203
2002-02-22,2537.325965774906,-152.0663022375419,-152.0330788708203
2002-02-25,2505.672514914667,-152.0663022375419,-152.0330788708203
2002-02-26,2467.0282655503242,-152.0663022375419,-152.0330788708203
2002-02-27,2541.013236645933,-152.0663022375419,-152.0330788708203
2002-02-28,2508.152912776056,-152.0663022375419,-152.0330788708203
2002-03-01,2531.761442530133,-152.0663022375419,-152.0330788708203
2002-03-04,2556.4187684826998,-152.0663022375419,-152.0330788708203
2002-03-05,2589.8945238348037,-152.0663022375419,-152.0330788708203
2002-03-06,2561.305086974088,-152.0663022375419,-152.0330788708203
2002-03-07,2552.6332565486255,-152.0663022375419,-152.0330788708203
2002-03-08,2575.101194941405,-152.0663022375419,-152.0330788708203
2002-03-11,2507.4613411733762,-152.0663022375419,-152.0330788708203
2002-03-12,2494.649526057386,-152.0663022375419,-152.0330788708203
2002-03-13,2396.669616055884,-152.0663022375419,-152.0330788708203
2002-03-14,2429.4503054409083,-152.0663022375419,-152.0330788708203
2002-03-15,2350.162028178496,-152.0663022375419,-152.0330788708203
2002-03-18,2257.704537141024,-152.0663022375419,-152.0330788708203
2002-03-19,1930.3196518430918,-152.0663022375419,-152.0330788708203
2002-03-20,1905.3461877150573,-152.0663022375419,-152.0330788708203
2002-03-21,1912.3557474206475,-152.0663022375419,-152.0330788708203
2002-03-22,1762.1880594332865,-152.0663022375419,-152.0330788708203
2002-03-25,1919.2201956924791,-152.0663022375419,-152.0330788708203
2002-03-26,1904.8032146968294,-152.0663022375419,-152.0330788708203
2002-03-27,1791.730256707966,-152.0663022375419,-152.0330788708203
2002-03-28,1710.109293253507,-152.0663022375419,-152.0330788708203
2002-04-01,1635.6377398269549,-152.0663022375419,-152.0330788708203
2002-04-02,1715.7883861468572,-152.0663022375419,-152.0330788708203
2002-04-03,1738.5942179698727,-152.0663022375419,-152.0330788708203
2002-04-04,1771.4359167848352,-152.0663022375419,-152.0330788708203
2002-04-05,1792.7011258259913,-152.0663022375419,-152.0330788708203
2002-04-08,1744.1831826056568,-152.0663022375419,-152.0330788708203
2002-04-09,1758.3041372879975,-152.0663022375419,-152.0330788708203
2002-04-10,1856.5754879690223,-152.0663022375419,-152.0330788708203
2002-04-11,1777.9809767491233,-152.0663022375419,-152.0330788708203
2002-04-12,1688.0245291680035,-152.0663022375419,-152.0330788708203
2002-04-15,1658.9315919452526,-152.0663022375419,-152.0330788708203
2002-04-16,1698.3094739090602,-152.0663022375419,-152.0330788708203
2002-04-17,1670.6029666981917,-152.0663022375419,-152.0330788708203
2002-04-18,1705.4273437964882,-152.0663022375419,-152.0330788708203
2002-04-19,1632.1776724773874,-152.0663022375419,-152.0330788708203
2002-04-22,1537.2378988564592,-152.0663022375419,-152.0330788708203
2002-04-23,1494.9824197166447,-152.0663022375419,-152.0330788708203
2002-04-24,1383.7089298818478,-152.0663022375419,-152.0330788708203
2002-04-25,1417.0686393675692,-152.0663022375419,-152.0330788708203
2002-04-26,1527.751177137078,-152.0663022375419,-152.0330788708203
2002-04-29,1591.3696719086192,-152.0663022375419,-152.0330788708203
2002-04-30,1624.6756359445405,-152.0663022375419,-152.0330788708203
2002-05-01,1634.8956799703096,-152.0663022375419,-152.0330788708203
2002-05-02,1661.245385950116,-152.0663022375419,-152.0330788708203
2002-05-03,1708.518062616533,-152.0663022375419,-152.0330788708203
2002-05-06,1699.778366132627,-152.0663022375419,-152.0330788708203
2002-05-07,1710.9540924657958,-152.0663022375419,-152.0330788708203
2002-05-08,1751.132894043898,-152.0663022375419,-152.0330788708203
2002-05-09,1829.333947165217,-152.0663022375419,-152.0330788708203
2002-05-10,1799.6438911407702,-152.0663022375419,-152.0330788708203
2002-05-13,1800.7805563657248,-152.0663022375419,-152.0330788708203
2002-05-14,1787.6220645451453,-152.0663022375419,-152.0330788708203
2002-05-15,1847.5654151825138,-152.0663022375419,-152.0330788708203
2002-05-16,1877.9188256867067,-152.0663022375419,-152.0330788708203
2002-05-17,1888.6854642674443,-152.0663022375419,-152.0330788708203
2002-05-20,1841.5037675437547,-152.0663022375419,-152.0330788708203
2002-05-21,1803.9185532005624,-152.0663022375419,-152.0330788708203
2002-05-22,1843.4290264929652,-152.0663022375419,-152.0330788708203
2002-05-23,1807.1963713711762,-152.0663022375419,-152.0330788708203
2002-05-24,1759.6110977759267,-152.0663022375419,-152.0330788708203
2002-05-28,1852.3250214144452,-152.0663022375419,-152.0330788708203
2002-05-29,1908.6723478039983,-152.0663022375419,-152.0330788708203
2002-05-30,1955.2493344900163,-152.0663022375419,-152.0330788708203
2002-05-31,1984.2963943279879,-152.0663022375419,-152.0330788708203
2002-06-03,2006.9749096106025,-152.0663022375419,-152.0330788708203
2002-06-04,2010.9016325437456,-152.0663022375419,-152.0330788708203
2002-06-05,1985.0140957927638,-152.0663022375419,-152.0330788708203
2002-06-06,2050.773093663901,-152.0663022375419,-152.0330788708203
2002-06-07,2043.5710318492052,-152.0663022375419,-152.0330788708203
2002-06-10,2012.7301971015638,-152.0663022375419,-152.0330788708203
2002-06-11,2077.2780588079972,-152.0663022375419,-152.0330788708203
2002-06-12,2125.089484856086,-152.0663022375419,-152.0330788708203
2002-06-13,2125.8409249892143,-152.0663022375419,-152.0330788708203
2002-06-14,2113.4223639654024,-152.0663022375419,-152.0330788708203
2002-06-17,2073.218103858888,-152.0663022375419,-152.0330788708203
2002-06-18,2128.1746774994876,-152.0663022375419,-152.0330788708203
2002-06-19,2176.052193140963,-152.0663022375419,-152.0330788708203
2002-06-20,2182.6599185075806,-152.0663022375419,-152.0330788708203
2002-06-21,2139.514007780182,-152.0663022375419,-152.0330788708203
2002-06-24,2088.1606792034877,-152.0663022375419,-152.0330788708203
2002-06-25,2128.508451339516,-152.0663022375419,-152.0330788708203
2002-06-26,2184.0077671333047,-152.0663022375419,-152.0330788708203
2002-06-27,2210.273815296889,-152.0663022375419,-152.0330788708203
2002-06-28,2203.1624737683846,-152.0663022375419,-152.0330788708203
2002-07-01,2204.8219052737973,-152.0663022375419,-152.0330788708203
2002-07-02,2203.367484488414,-152.0663022375419,-152.0330788708203
2002-07-03,2207.163046695002,-152.0663022375419,-152.0330788708203
2002-07-05,2207.1934528093598,-152.0663022375419,-152.0330788708203
2002-07-08,2234.8044140964125,-152.0663022375419,-152.0330788708203
2002-07-09,2248.736124567311,-152.0663022375419,-152.0330788708203
2002-07-10,2269.0593425147686,-152.0663022375419,-152.0330788708203
2002-07-11,2284.2306220690207,-152.0663022375419,-152.0330788708203
2002-07-12,2293.984098771155,-152.0663022375419,-152.0330788708203
2002-07-15,2210.8895602718076,-152.0663022375419,-152.0330788708203
2002-07-16,2175.0064637763026,-152.0663022375419,-152.0330788708203
2002-07-17,2165.440553180566,-152.0663022375419,-152.0330788708203
2002-07-18,2131.0051139681937,-152.0663022375419,-152.0330788708203
2002-07-19,2185.4070742450976,-152.0663022375419,-152.0330788708203
2002-07-22,2205.2961050565873,-152.0663022375419,-152.0330788708203
2002-07-23,2215.5927965899773,-152.0663022375419,-152.0330788708203
2002-07-24,2254.8234817173025,-152.0663022375419,-152.0330788708203
2002-07-25,2288.7665520847136,-152.0663022375419,-152.0330788708203
2002-07-26,2317.0839677004296,-152.0663022375419,-152.0330788708203
2002-07-29,2333.9406587884846,-152.0663022375419,-152.0330788708203
2002-07-30,2336.121663077067,-152.0663022375419,-152.0330788708203
2002-07-31,2358.6741241119807,-152.0663022375419,-152.0330788708203
2002-08-01,2377.111797745885,-152.0663022375419,-152.0330788708203
2002-08-02,2407.591147756109,-152.0663022375419,-152.0330788708203
2002-08-05,2411.0065532426142,-152.0663022375419,-152.0330788708203
2002-08-06,2402.824476928593,-152.0663022375419,-152.0330788708203
2002-08-07,2398.3744117817787,-152.0663022375419,-152.0330788708203
2002-08-08,2278.040202753799,-152.0663022375419,-152.0330788708203
2002-08-09,2321.566568292473,-152.0663022375419,-152.0330788708203
2002-08-12,2238.9829413646953,-152.0663022375419,-152.0330788708203
2002-08-13,2153.3604342057715,-152.0663022375419,-152.0330788708203
2002-08-14,2177.004697908652,-152.0663022375419,-152.0330788708203
2002-08-15,2138.3315327155406,-152.0663022375419,-152.0330788708203
2002-08-16,2156.6128505078577,-152.0663022375419,-152.0330788708203
2002-08-19,2229.1886813060355,-152.0663022375419,-152.0330788708203
2002-08-20,2201.4897833519326,-152.0663022375419,-152.0330788708203
2002-08-21,2119.23116037616,-152.0663022375419,-152.0330788708203
2002-08-22,2058.1247469691325,-152.0663022375419,-152.0330788708203
2002-08-23,2157.5416858498043,-152.0663022375419,-152.0330788708203
2002-08-26,2164.3817929332954,-152.0663022375419,-152.0330788708203
2002-08-27,2167.9556740072544,-152.0663022375419,-152.0330788708203
2002-08-28,2214.776711128665,-152.0663022375419,-152.0330788708203
